sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
7209.0,2.1880902257,2.03018030262,1.69788952786,21.6981583142,1.07049823296,-0.3333333333333333,6.64668288969,0.888579714192,3.27183061256,0.323849580762,0.0,5.39840950914009,119.740319940846,65.0469084504324,42.3359056237182,83.2780456139036,396.4424398631562,-0.031590490859909615,-46.25968005915399,1.0469084504323973,-37.6640943762818,-15.7219543860964,392.8424398631562
7302.0,2.10221631773,2.04042225662,1.71881369175,28.7434284377,1.59107608147,-0.3333333333333333,17.5227272537,0.601527521196,3.77459165927,0.870958987001,0.0,4.93985684614552,160.532975950627,60.5684965499677,82.5231057736224,93.8899896835208,1626.7530836722055,-0.49014315385448004,-5.467024049373009,-3.4315034500323023,2.5231057736224045,-5.110010316479205,1623.1530836722056
7431.0,2.18721693812,2.22406059727,1.65382167613,31.2578372272,1.56514435645,-0.3333333333333333,11.7448812419,0.589625517471,3.69929429009,0.125223835403,0.0,5.46743341538872,166.165475922211,147.351417390455,17.8428580806966,153.62277023437366,1061.3264255780923,0.037433415388719915,0.1654759222109874,83.351417390455,-62.1571419193034,54.62277023437366,1057.7264255780924
7526.0,2.16650539625,2.19533220583,1.5771149305,25.6499448187,1.77501642696,-0.3333333333333333,18.5502345074,0.511778792958,3.30675227361,0.76540378018,0.0,4.87549092818556,142.475973701221,45.8971956759341,79.7380065131199,78.09012168436307,1524.6770496519746,-0.5545090718144401,-23.524026298779006,-18.1028043240659,-0.26199348688010105,-20.90987831563693,1521.0770496519747
7535.0,2.1176342571,2.36201703826,1.70082412413,20.4253929172,1.51759588932,-0.3333333333333333,16.1871226299,0.539346273345,3.11216675901,0.67900869699,0.0,5.48705877800845,166.146281754505,136.871127489008,26.7701232439085,146.62951224417364,1630.5857650220746,0.05705877800845016,0.14628175450499725,72.87112748900799,-53.2298767560915,47.62951224417364,1626.9857650220747
7616.0,2.13774126687,1.59704404969,1.50658907541,22.2933656606,1.81175773001,-0.3333333333333333,17.4876384358,0.616688521935,3.81914033654,0.725163482662,0.0,5.42896236341882,-1.33316144711003e-05,-1.340051542635e-05,-1.33316629073888e-05,-1.3377548441266766e-05,2.804460935892178e-09,-0.001037636581179946,-166.00001333161447,-64.00001340051543,-80.00001333166291,-99.00001337754844,-3.599999997195539
7715.0,2.11701100863,1.997327347,1.96542127218,24.6348444285,1.85494376419,-0.3333333333333333,13.2059162956,0.589186723512,3.22406391932,0.302516784058,0.0,5.43678543645721,152.510577915382,106.027859894675,40.7989514639586,121.52209923491067,4125.521114578663,0.006785436457210636,-13.489422084618013,42.027859894675004,-39.2010485360414,22.52209923491067,4121.921114578663
7847.0,2.13600522083,1.91732981748,1.80735421314,30.9046241066,1.35997261145,-0.3333333333333333,16.3822661673,0.959001592373,3.09101727318,0.990308613106,0.0,5.27760433117372,165.785779554426,110.556549730245,47.7770892287763,128.96629300497202,838.7515867849197,-0.15239566882627997,-0.214220445574,46.556549730244996,-32.2229107712237,29.966293004972016,835.1515867849197
7967.0,2.12552020546,1.97982226605,1.9347614072,30.8981984986,1.2630003258,-0.3333333333333333,6.22125382855,0.552511025803,4.04231850185,0.312781298329,0.0,5.13590378485174,166.154822395038,8.84087836529944,80.9638804829968,61.27885970854563,1026.7200399092183,-0.2940962151482598,0.15482239503799633,-55.15912163470056,0.9638804829967995,-37.72114029145437,1023.1200399092182
1000097.0,2.1813031624014454,2.0974913091112803,1.4442152886837465,21.935451839439438,1.4921001793185085,-0.3333333333333333,10.232603914061597,0.9728119275823939,4.314299791434459,0.754297861211627,0.0,5.26573522455845,91.7685134048952,78.6349845300719,12.6542228454737,83.01282748834633,151.97454758429637,-0.16426477544154938,-74.2314865951048,14.634984530071904,-67.3457771545263,-15.987172511653668,148.37454758429638
1000127.0,2.198544218003894,1.901879198160725,1.6705155624942558,26.310965791332983,1.2318677898876815,-0.3333333333333333,8.00428892158513,1.0044607685479083,3.948450000634873,0.21105311590669829,0.0,5.12722974350388,108.918220800114,63.9050117999432,39.2140938420314,78.90941480000014,438.28401830107094,-0.3027702564961201,-57.081779199886,-0.09498820005679676,-40.7859061579686,-20.090585199999865,434.6840183010709
1000150.0,2.077833247444026,2.3025137045052007,1.348548177497922,29.69107300116968,1.372210089139163,-0.3333333333333333,10.87169683863775,0.7974045084991029,3.150474200249643,0.5086740626433801,0.0,5.36648330550945,81.6800908190089,79.7737906372504,1.89059521431779,80.4092240311699,112.52332379642567,-0.06351669449054942,-84.3199091809911,15.7737906372504,-78.10940478568222,-18.5907759688301,108.92332379642568
1000191.0,2.1254849539563447,2.282038499572509,1.695912438441312,26.772835344964353,0.9243661488288648,-0.3333333333333333,8.130669171565687,0.8784964212925513,2.8246813861977587,0.7373369003917292,0.0,5.97893355166557,207.510958949569,61.2230500002624,80.6714396978107,109.98568631669792,370.5682441759019,0.54893355166557,41.51095894956899,-2.776949999737603,0.6714396978106976,10.985686316697922,366.9682441759019
1000231.0,2.167251463733265,2.2441594730691103,1.3754431773975944,26.363656928182124,1.4059221834982922,-0.3333333333333333,17.68895133481558,0.8527263062174741,4.0141868564643906,0.6831941364877897,0.0,5.38933859536718,172.122712255905,171.359040301073,0.762163834667991,171.61359761935034,204.95090310098772,-0.04066140463281975,6.122712255904986,107.35904030107301,-79.23783616533201,72.61359761935034,201.35090310098772
1000251.0,2.1324014580870614,1.7874663881896815,1.9684222140184562,17.734582399928225,1.5079127097274898,-0.3333333333333333,17.100016086664155,0.7374357026741768,3.0164860525538963,0.5377378404356119,0.0,4.85541833201784,165.863761349464,49.4227903982392,92.3266398114937,88.2364473819808,2060.9916930172985,-0.5745816679821596,-0.1362386505360007,-14.5772096017608,12.326639811493706,-10.763552618019204,2057.3916930172986
1000291.0,2.1290176980246587,2.678653287077761,1.4620754649630026,27.75558442832994,1.407227508302331,-0.3333333333333333,1.4064427143260536,0.9098796923809243,3.9145712562236246,0.491437933642604,0.0,6.68410686692626,54.6690068993484,64.2178210007842,-9.55827691980237,61.03488296697227,27.22886832589676,1.2541068669262607,-111.3309931006516,0.2178210007841983,-89.55827691980237,-37.96511703302773,23.628868325896757
1000309.0,2.141527899298349,2.3623717513473332,1.3010133112115112,20.04373807215122,1.8438582700083876,-0.3333333333333333,8.806518149038409,0.7405624524620869,4.639631887625077,0.6794728741683868,0.0,5.44702841196929,81.8247675366213,81.8124294692066,0.0123371564043785,81.81654215834483,75.9270276095134,0.017028411969290502,-84.1752324633787,17.812429469206606,-79.98766284359561,-17.18345784165517,72.32702760951341
1000317.0,2.1818451023634133,2.0760794126792748,1.5511915301031287,30.289312912515356,0.9433658003058494,-0.3333333333333333,8.840624671903491,0.9163626721367022,3.5341620824299866,0.3721987687123874,0.0,5.32369020762378,135.826306745003,81.4679586001148,44.4507326793913,99.58740798174419,282.1903076171863,-0.10630979237621929,-30.173693254997005,17.467958600114798,-35.5492673206087,0.5874079817441924,278.5903076171863
1000394.0,2.161763450578467,2.2754801049791484,1.319248952025629,30.78986043882018,1.4949925173677556,-0.3333333333333333,17.795056340204034,0.8747474608392055,3.189800057450141,0.8998133278545111,0.0,5.34713375197798,97.5737665200541,94.1896240599818,3.35384570596301,95.31767154667256,94.36660750417136,-0.08286624802201992,-68.4262334799459,30.189624059981796,-76.64615429403699,-3.682328453327443,90.76660750417136
1000410.0,2.1956880945613255,2.175378621334723,1.3744312473519122,35.1853491121447,0.891726152895578,-0.3333333333333333,15.454903133936368,0.9446860297108252,3.6203437193913697,0.8506668280360539,0.0,5.32049962207513,112.159220630202,92.3713829299232,18.459210680726,98.96732883001613,113.21574877202475,-0.10950037792486977,-53.840779369798,28.3713829299232,-61.540789319274,-0.032671169983871096,109.61574877202476
1000427.0,2.159061930047705,2.2467736096514335,1.7961791610643523,23.46672004827094,1.691531064021621,-0.3333333333333333,12.920736228716523,0.5687888283515653,3.1425809806904392,0.6403095839415297,0.0,5.44580093107146,106.857978212561,95.0137346625752,8.52994385717865,98.9618158459038,1511.6414270643554,0.01580093107146041,-59.142021787439006,31.013734662575203,-71.47005614282135,-0.03818415409620002,1508.0414270643555
1000461.0,2.1761806021876677,2.1053390865325636,1.8913197849081473,28.39902912164002,1.4304242302055616,-0.3333333333333333,8.950642401624023,0.5581905794889016,4.120114331399549,0.2748395672459438,0.0,5.44941374253391,172.975849543242,89.0251065204973,63.3979661175408,117.00868752807885,1418.8292267864365,0.01941374253391004,6.975849543241992,25.025106520497303,-16.602033882459203,18.008687528078852,1415.2292267864366
1000487.0,2.136776347040546,2.020084618324619,1.5079726902981097,27.033454478984613,0.7333091533164631,-0.3333333333333333,8.038446748777874,1.10466076018698,3.5042391631558543,0.6451301721179168,0.0,5.31720551583063,106.456965330108,46.7877551898709,43.5519169050777,66.67749190328327,107.784693563374,-0.11279448416936955,-59.543034669891995,-17.2122448101291,-36.4480830949223,-32.32250809671673,104.18469356337401
1000497.0,2.1423560822129173,2.084747396258361,1.6321993049616579,22.496676060131758,1.595291874973312,-0.3333333333333333,8.358001360048476,0.90114165990328,3.2271039747599772,0.2096583630795506,0.0,5.46605722922316,102.01586655592,97.6409596899103,4.29071960128906,99.0992619785802,386.3303612953509,0.036057229223160014,-63.98413344408,33.640959689910304,-75.70928039871094,0.09926197858020203,382.73036129535086
1000587.0,2.1049184106944274,2.2422379106093544,1.6623122419488676,22.513934637964063,1.9219144909950803,-0.3333333333333333,10.943032152798976,0.4190214259373568,4.189326371439642,0.5700805689634356,0.0,5.13052429050861,126.890208649274,84.6956534500351,38.313198863527,98.76050518311473,1272.802155135662,-0.29947570949138935,-39.109791350726,20.695653450035095,-41.686801136473,-0.2394948168852693,1269.202155135662
1000607.0,2.1544221049891825,2.033432649650448,1.464589138228595,21.86272578594217,1.8154443695708538,-0.3333333333333333,17.093393435217294,1.0633409874209505,3.47663105424038,0.7523956981364682,0.0,5.24664735891359,109.528000659338,91.0167108551832,17.7281765143662,97.18714078990148,175.0583571690481,-0.18335264108640992,-56.471999340661995,27.016710855183206,-62.2718234856338,-1.812859210098523,171.4583571690481
1000654.0,2.0820627451722715,1.8988172142781006,1.6773445094975838,40.96798931248163,0.8590415086687895,-0.3333333333333333,10.265600817491814,1.0217662635827693,3.156548099255662,0.5742889483949094,0.0,5.16022328988734,164.590597549977,29.2769850500917,82.1699476757255,74.38152255005346,373.4045202947111,-0.2697767101126596,-1.4094024500230091,-34.723014949908304,2.1699476757254956,-24.61847744994654,369.8045202947111
1000663.0,2.1495564016086854,2.3009622960615523,1.4075929520458992,23.24854284347209,0.8525136036322964,-0.3333333333333333,10.555814616178775,0.7807946190269907,4.075252010772953,1.4544357120378426,0.0,5.38753566460359,124.239695998576,85.9043303274965,32.6911245973084,98.68278555118967,186.23699787737053,-0.042464335396410036,-41.760304001424004,21.904330327496496,-47.3088754026916,-0.3172144488103328,182.63699787737053
1000704.0,2.075540931818345,2.169881509834798,1.4956806232867472,21.094075342246832,1.7136703979009291,-0.3333333333333333,9.417465635499067,0.8800246933001136,3.3218950567927177,0.372327283890441,0.0,5.42749075836639,96.1691423585511,95.5530888674558,0.614296934469252,95.75844003115424,220.15047361283968,-0.002509241633609882,-69.8308576414489,31.5530888674558,-79.38570306553075,-3.2415599688457633,216.55047361283968
1000707.0,2.15425009166597,2.161838517282833,1.4745329237557143,30.90513581779884,0.8023495489366895,-0.3333333333333333,11.782558182091892,0.7483746615925109,3.81984536014132,0.32616924647221046,0.0,5.23216466066829,170.417341699795,79.424560249754,70.022522677293,109.75548739976766,375.91878330046444,-0.19783533933170983,4.417341699795003,15.424560249753995,-9.977477322707003,10.75548739976766,372.3187833004644
1000714.0,2.141299038442222,2.162070324371851,1.56496223331135,21.221240496301462,0.8648751069245231,-0.3333333333333333,8.386878292620864,1.0604357345900757,3.632662029322245,0.27548010301429166,0.0,5.72442824099563,165.423400349391,133.455436100485,27.4247111894996,144.11142418345366,224.85720592292319,0.2944282409956305,-0.5765996506090119,69.455436100485,-52.575288810500396,45.111424183453664,221.2572059229232
1000731.0,2.124118905490042,2.5721886351837737,1.7899010283417973,24.52692358836115,2.0164573011479194,-0.3333333333333333,3.8615753093294867,0.7794364844527483,2.4628344363612387,0.9340936071479015,0.0,5.42443520630393,127.078720937699,85.7750690063264,22.1680446626931,99.5429529834506,247.58627634628849,-0.005564793696069437,-38.921279062301,21.775069006326405,-57.8319553373069,0.5429529834506042,243.9862763462885
1000732.0,2.0935467494065043,2.1245433809152203,1.7573789520066732,25.498165189119106,1.6594952024214258,-0.3333333333333333,13.35595043654059,0.7196464115654092,3.7188047777754014,0.7312969218977909,0.0,5.4373836717925,164.824387712552,146.605290597166,17.3015025124869,152.67832296896134,1124.644848284522,0.007383671792500657,-1.17561228744799,82.605290597166,-62.6984974875131,53.67832296896134,1121.044848284522
1000812.0,2.1215005224221524,2.451110863749138,1.2769178514906954,22.14643790148901,0.8374755498806568,-0.3333333333333333,9.224270189585395,0.5280729049444208,4.292914898457568,0.3835985910265814,0.0,5.2990178816075,94.4596027500666,70.2349371596938,21.7916668538997,78.30982568981807,145.21266143275326,-0.13098211839249974,-71.5403972499334,6.2349371596938,-58.2083331461003,-20.69017431018193,141.61266143275327
1000904.0,2.1166950545595187,1.2073842767332896,1.9772737621401884,16.384779577539568,1.7693995857751337,-0.3333333333333333,14.541550619061558,1.0559762394365062,4.069177739852549,1.1482250520103174,0.0,5.42998882020327,-2.81046983701505e-07,-2.81869461912989e-07,-2.81046983691974e-07,-2.8159530250916097e-07,1.524739123612644e-11,-1.1179796730154123e-05,-166.000000281047,-64.00000028186946,-80.00000028104698,-99.0000002815953,-3.5999999999847527
1000916.0,2.1435633392694857,1.9527856534321957,1.7553248863910493,24.989427827153953,2.156351691947012,-0.3333333333333333,17.111878361788804,0.6567374819187819,3.914518256922212,0.7150565260675702,0.0,4.91605911479215,161.122001201147,63.1736189010553,82.8803521420209,95.82307966775254,1654.5266936843022,-0.51394088520785,-4.877998798853014,-0.8263810989447009,2.8803521420208966,-3.1769203322474624,1650.9266936843023
1000985.0,2.1993311358505516,2.2451788497152636,1.3622557496743275,24.83523224926035,2.316183186464503,-0.3333333333333333,10.625495013162157,0.8018290210896729,3.61130859630551,0.28902701478891646,0.0,5.31727130419978,93.3185605199469,86.8660605550758,6.34093563659181,89.0168938766995,134.4209965376234,-0.11272869580021982,-72.6814394800531,22.866060555075805,-73.65906436340819,-9.983106123300502,130.82099653762342
1001009.0,2.2105482726397394,2.160221406849058,1.4416880202843037,27.189816610144717,0.8209874375755548,-0.3333333333333333,4.57314603842859,0.9514032367626193,3.756572977491329,0.24860763271568737,0.0,5.41311805499954,74.8271711037961,40.2498142613449,26.6633159121987,51.77559987549531,73.65732290275926,-0.016881945000459808,-91.1728288962039,-23.750185738655098,-53.3366840878013,-47.22440012450469,70.05732290275927
1001024.0,2.1430348792496052,2.179235622692538,1.4786766941645624,24.46586958065151,1.09772145889469,-0.3333333333333333,9.24742040685536,0.887366134627327,3.380244165443122,0.3062454882339781,0.0,5.43933739558153,105.474071566621,93.5523082738212,11.3074347829917,97.52622937142114,202.98760054753765,0.009337395581530572,-60.52592843337899,29.552308273821197,-68.6925652170083,-1.4737706285788619,199.38760054753766
1001056.0,2.201126862124315,1.927664623504778,1.8165984408666027,21.302112052235593,1.2304858274389283,-0.3333333333333333,15.598405766679052,0.7343041534768449,2.7558121367216564,0.5060232515761403,0.0,5.01722836333263,170.554279198405,64.1058760491433,82.943549978429,99.58867709889721,1430.4838866502378,-0.4127716366673697,4.554279198404998,0.10587604914330484,2.9435499784290045,0.5886770988972074,1426.8838866502379
1001057.0,2.1635606630394544,2.0700756279037673,1.9337287038555275,26.2085796677647,1.1824008881911938,-0.3333333333333333,8.278277354236014,0.7889300524025253,3.356836670277275,0.5048135182655438,0.0,5.6842086211745,198.554952699488,64.4413725996856,81.5783000620044,109.14589929961973,955.4219473351983,0.2542086211745005,32.55495269948801,0.44137259968559306,1.578300062004402,10.145899299619728,951.8219473351983
1001098.0,2.165798954938269,1.9384238531610483,1.9429003760399937,27.8774974278737,1.325352528492548,-0.3333333333333333,8.096577881576668,0.8272070872828728,3.8308629798891274,0.3782420716175292,0.0,5.40732449503558,172.25175712816,77.757985034332,68.256453346682,109.25590906560801,1024.8505753695626,-0.022675504964420057,6.251757128159994,13.757985034331995,-11.743546653318006,10.255909065608009,1021.2505753695626
1001100.0,2.115190563483264,2.121234009037412,1.4534061699171286,23.995258235470647,1.2057416668679257,-0.3333333333333333,4.988660826426372,1.0350758220756955,4.123284786814838,1.0142873494690372,0.0,5.40388845047456,48.3146882828512,45.3130129768928,2.91763193892012,46.31357141221227,56.06665776211523,-0.026111549525439592,-117.6853117171488,-18.6869870231072,-77.08236806107988,-52.68642858778773,52.466657762115226
1001134.0,2.13991143540787,2.154598839416317,1.5816839807030516,29.839146869245177,1.9726558041213667,-0.3333333333333333,13.48702176242583,0.821104201444868,3.497226963117981,0.6526904430095852,0.0,5.41974860979541,150.197616392767,148.984986492482,1.20827055254439,149.38919645924366,548.5811582178908,-0.010251390204589761,-15.802383607232997,84.984986492482,-78.79172944745561,50.389196459243664,544.9811582178908
