sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.E_coh,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.E_coh.err,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
2088.0,2.19530377952,2.37667340683,1.82621219228,22.0929281845,1.3082389076,-0.3333333333333333,8.67021277307,0.938821164366,3.39274930853,0.896553812841,0.0,-2.650556784379875,6.53788241707312,547.675466747023,452.58639769745,97.5408236210534,484.28275404730766,569.8697086416731,1.9794432156201247,1.10788241707312,381.67546674702305,388.58639769745,17.540823621053406,385.28275404730766,566.2697086416731
2092.0,2.12744270332,2.82794472475,1.68824098408,27.57334996,1.41862237101,-0.3333333333333333,7.18070863239,0.533221232533,3.47478612447,0.805389004018,0.0,-3.33653374581385,6.56507354831342,931.175259000156,877.455861505586,113.800027559507,895.3623273371094,717.3547553499777,1.29346625418615,1.1350735483134207,765.175259000156,813.455861505586,33.800027559507,796.3623273371094,713.7547553499777
4140.0,2.16331646658,2.07285004904,1.64991792106,28.4574583884,1.46813006033,-0.3333333333333333,12.3205389081,0.828649471342,3.32617551755,0.816820000924,0.0,-2.78356009217705,5.29186854159298,131.859999910011,106.303367002328,23.7941601198604,114.82224463822233,598.4654198180658,1.8464399078229499,-0.13813145840701946,-34.140000089989,42.303367002328,-56.2058398801396,15.82224463822233,594.8654198180658
2096.0,2.1206077512,2.07893012447,1.68956385477,30.7439356351,1.19345130806,-0.3333333333333333,13.3827028431,0.815714596611,3.56325848019,0.207027513504,0.0,-4.251973648017512,5.44189154308515,208.710132461957,158.290994030503,44.6987133314243,175.0973735076543,914.1743343237652,0.3780263519824878,0.011891543085150502,42.71013246195699,94.29099403050299,-35.3012866685757,76.09737350765431,910.5743343237651
2101.0,2.11631987646,2.15154892559,1.64936066195,22.0698790341,1.0092457181,-0.3333333333333333,19.3114367087,0.964799383449,3.78635607882,0.58140723973,0.0,-3.90169291901935,5.71063508086242,316.132590849884,314.984008547617,0.732105400411752,315.36686931503937,838.8639775891603,0.7283070809806498,0.28063508086242006,150.13259084988402,250.984008547617,-79.26789459958825,216.36686931503937,835.2639775891603
4155.0,2.17556693794,1.81746796235,1.85184797958,28.3789443223,1.52862014501,-0.3333333333333333,7.27831086204,0.920640615085,4.21022999537,0.330630790476,0.0,-3.511996804344825,5.0463776145871,106.860347998736,51.0073953992105,46.6573320607613,69.625046265719,755.0793129341373,1.118003195655175,-0.3836223854128997,-59.139652001264,-12.992604600789498,-33.3426679392387,-29.374953734280993,751.4793129341373
4162.0,2.13124185241,2.08733272155,1.51973082837,29.3835720007,1.00052962207,-0.3333333333333333,8.37489775973,0.56917393297,3.16518400299,0.201108327604,0.0,-2.2455915329233,4.82185760506201,73.6849653490935,0.474072099314071,48.4960876240781,24.87770318257388,482.8021795785095,2.3844084670767,-0.6081423949379898,-92.3150346509065,-63.52592790068593,-31.5039123759219,-74.12229681742612,479.20217957850946
2124.0,2.17972759574,1.93511707095,1.70783812028,24.4560142723,1.27054939677,-0.3333333333333333,6.83079954142,0.915408370342,3.11763202255,0.933432525267,0.0,-1.41642412841785,5.1288269128062,67.6034348703979,30.8393400700879,29.2412678449486,43.0940383368579,304.53118760983773,3.21357587158215,-0.3011730871938001,-98.3965651296021,-33.1606599299121,-50.758732155051405,-55.9059616631421,300.9311876098377
78.0,2.17175724557,1.88072213367,1.77525495355,29.9142672788,1.38043745195,-0.3333333333333333,9.86239307481,0.747843056198,3.20265247017,0.256484312692,0.0,-4.219324882903687,4.9458325926158,117.549750051694,41.2167095491896,60.7345442136947,66.66105638335773,907.1548498242928,0.41067511709631255,-0.4841674073841995,-48.450249948305995,-22.783290450810398,-19.265455786305303,-32.33894361664227,903.5548498242928
4174.0,2.11995555167,2.28687656289,1.98592734079,27.0477750447,1.70120447918,-0.3333333333333333,8.09223347847,0.867218675139,3.15932733566,0.590586294903,0.0,-3.7799981747937377,5.53866282002492,457.048906774435,331.622261012307,79.6319673679334,373.43114293301636,812.6996075806536,0.8500018252062622,0.10866282002492067,291.048906774435,267.622261012307,-0.3680326320666012,274.43114293301636,809.0996075806536
2128.0,2.19176422372,2.05079102025,1.75115487477,28.813428582,1.37667693767,-0.3333333333333333,7.35532333652,0.714266626079,3.13655975241,0.0410191901235,0.0,-3.27538351607795,5.35107934857955,122.56966390496,77.512178609959,37.310228966466,92.53134037495933,704.2074559567592,1.35461648392205,-0.07892065142045013,-43.430336095040005,13.512178609958994,-42.689771033534,-6.468659625040672,700.6074559567592
82.0,2.16264377593,2.21773231537,1.5135361555,25.8633380239,1.5703373807,-0.3333333333333333,10.3504761987,0.803570377975,3.67746864616,0.423809157112,0.0,-1.6212388374691875,5.48291895414815,121.500925919631,118.922342500762,2.55414593154656,119.78187030705168,348.5663500558753,3.0087611625308126,0.052918954148149844,-44.499074080369,54.922342500762,-77.44585406845344,20.781870307051676,344.9663500558753
92.0,2.10498669736,2.18778814662,1.50927986678,30.4690888871,1.2002461789,-0.3333333333333333,17.5866086193,0.843390777374,3.22258194679,0.398560019604,0.0,-2.247321584939975,5.4385027782146,187.333068617308,173.140620748034,13.7063855349439,177.87143670445866,483.1741407620946,2.382678415060025,0.008502778214600326,21.333068617307987,109.140620748034,-66.2936144650561,78.87143670445866,479.5741407620946
98.0,2.10664049333,2.29020353438,1.90133624932,23.3115278438,1.07548764207,-0.3333333333333333,9.36446232229,0.96080226722,3.23285912959,0.866025865757,0.0,-3.0609374597334376,6.463914997653,2391.53181149158,1698.44310923945,852.533522191003,1929.4726766568267,658.1015538426891,1.5690625402665623,1.0339149976530004,2225.53181149158,1634.44310923945,772.533522191003,1830.4726766568267,654.5015538426891
105.0,2.13375769458,2.29201561392,1.57064374051,30.3846936726,1.03487733646,-0.3333333333333333,6.75037628627,0.779146076381,3.47398828172,0.80173854548,0.0,-1.294895796531,5.6542080424425,126.65692437513,65.5759022149141,44.309329069592,85.93624293498607,278.40259625416496,3.335104203469,0.22420804244250014,-39.343075624869996,1.5759022149140947,-35.690670930408,-13.063757065013931,274.80259625416494
106.0,2.19786042205,1.94715430042,1.64417528488,20.4810576433,1.46821553967,-0.3333333333333333,9.78356093672,0.969366488385,3.21323151974,0.105068437303,0.0,-2.08765445847495,5.20334317674101,117.954023500351,90.4112170996086,25.7710162971241,99.59215256652273,448.8457085721143,2.5423455415250498,-0.22665682325899006,-48.045976499649,26.411217099608606,-54.2289837028759,0.5921525665227279,445.24570857211427
4201.0,2.19473549617,2.15373622672,1.58224053804,21.3830634121,1.24691870525,-0.3333333333333333,9.91130005955,0.83197676623,4.19722193987,0.0958426543173,0.0,-2.37295054189535,5.50467873629089,161.722692045078,150.777957087394,10.555332160729,154.42620207328866,510.1843665075002,2.25704945810465,0.07467873629089006,-4.2773079549220085,86.77795708739399,-69.444667839271,55.426202073288664,506.5843665075002
4209.0,2.10207083494,1.85394350958,1.8309052548,20.3436085329,1.88813676042,-0.3333333333333333,8.71198283866,0.8979425868,3.76725113667,0.294603221132,0.0,-3.7234720642654375,5.1169063431992,110.825244450825,73.9015611499781,33.6250924520413,86.20945558359374,800.5464938170691,0.9065279357345624,-0.3130936568007998,-55.174755549175,9.901561149978093,-46.3749075479587,-12.790544416406263,796.946493817069
2164.0,2.11568930992,2.25832210202,1.67148613784,20.2516959926,1.58165986979,-0.3333333333333333,6.20086407037,0.52789915433,3.33800219001,0.271801542284,0.0,-2.8358286434197373,5.38760164909922,82.0157907597855,64.4076321718102,15.8438343864061,70.27701836780197,609.7031583352435,1.7941713565802626,-0.042398350900779924,-83.9842092402145,0.4076321718102065,-64.1561656135939,-28.722981632198028,606.1031583352435
2172.0,2.12365412376,1.85808649692,1.65901138951,24.0785100784,1.39314382683,-0.3333333333333333,18.0073594346,0.89664322762,4.17050759946,0.989505837661,0.0,-4.014238096817625,4.84125539497144,102.399797251565,0.733267325267661,75.7303885646425,34.62211063403344,863.0611908157894,0.6157619031823751,-0.5887446050285599,-63.600202748434995,-63.26673267473234,-4.269611435357504,-64.37788936596655,859.4611908157893
126.0,2.11187133963,1.99127401912,1.56899566766,27.4873498271,1.84991348614,-0.3333333333333333,16.2270515568,0.98402203911,3.46015650086,0.458128065569,0.0,-2.1137169436722125,5.2024610250197,151.217781499145,118.219781949302,31.1850246324446,129.219115132583,454.4491428895257,2.5162830563277874,-0.22753897498030007,-14.78221850085501,54.219781949302,-48.814975367555405,30.219115132583,450.8491428895257
4230.0,2.16350155892,1.99850784047,1.90641934895,25.6189925798,1.08070455791,-0.3333333333333333,8.66319440061,0.923718866831,3.56105321822,0.252811352868,0.0,-4.33401999136795,5.66615431938392,221.227643049497,93.5428252996644,85.4682252205205,136.1044312162753,931.8142981441092,0.2959800086320499,0.23615431938392017,55.227643049497004,29.5428252996644,5.468225220520495,37.10443121627529,928.2142981441092
136.0,2.19638992228,2.34982086413,1.54450869487,22.713438387,1.1625807715,-0.3333333333333333,12.9872911998,0.750808207037,3.01592926598,0.807343288776,0.0,-2.3720628147149,5.64257350668549,148.868736250006,134.180487599951,13.4443677502119,139.07657048330267,509.9935051637035,2.2579371852851,0.2125735066854899,-17.13126374999399,70.180487599951,-66.5556322497881,40.076570483302675,506.3935051637035
2185.0,2.18049205172,2.28720672935,1.90065819997,27.783818787,1.39617446306,-0.3333333333333333,7.66502443723,0.763700990721,3.9137068769,0.657916220232,0.0,-4.157946387050587,6.15679770134789,508.379219350172,355.788225775177,141.635118994833,406.65189030017535,893.9584732158762,0.47205361294941284,0.7267977013478903,342.379219350172,291.788225775177,61.63511899483299,307.65189030017535,890.3584732158762
142.0,2.13033369612,2.69982848235,1.91646588579,25.4461624473,1.65410176711,-0.3333333333333333,6.35471752948,0.792671913765,3.71408292968,0.642946232639,0.0,-3.275895027898725,7.3516012449242,1525.28303149156,1546.37836751062,64.8872611852459,1539.3465888376002,704.3174309982259,1.354104972101275,1.9216012449242,1359.28303149156,1482.37836751062,-15.112738814754096,1440.3465888376002,700.7174309982258
2192.0,2.11500746656,2.17556678535,1.55104218159,29.1756127278,1.87059517597,-0.3333333333333333,9.45512588078,0.676093152896,3.25679737329,0.8371558942,0.0,-2.127656927354225,5.11739379525111,76.8477846002497,50.970213799883,23.6030176223698,59.596070733338564,457.44623938115836,2.502343072645775,-0.31260620474888956,-89.1522153997503,-13.029786200117002,-56.396982377630195,-39.403929266661436,453.84623938115834
4243.0,2.14440522356,2.23574749852,1.51870439897,20.1550915916,1.05222239797,-0.3333333333333333,19.6798094271,0.677456810143,4.15984609693,0.715161103547,0.0,-4.149450405307888,5.34913450991144,272.348710634833,233.858918584883,36.2473365860641,246.68884926819968,892.1318371411958,0.48054959469211234,-0.08086549008856014,106.34871063483303,169.858918584883,-43.7526634139359,147.68884926819968,888.5318371411958
4245.0,2.16272060107,2.25190889305,1.58170358038,27.8637481193,1.14401372278,-0.3333333333333333,6.86282357428,0.72938458088,3.20729411702,0.606571232822,0.0,-1.5729793797886376,5.49810161621349,98.3576851375346,56.0113833247441,33.251627322126,70.12681726234094,338.1905666545571,3.0570206202113623,0.06810161621349042,-67.6423148624654,-7.988616675255898,-46.748372677874,-28.873182737659064,334.59056665455705
150.0,2.10837859201,2.0398512667,1.73922919169,29.2152917744,1.54036594631,-0.3333333333333333,7.77213888034,0.925917991597,3.57779154169,0.835152444475,0.0,-1.9767996737522375,5.47725170623713,93.5797236901168,77.2510730370437,15.0112695415526,82.69395658806806,425.01192985673106,2.653200326247762,0.047251706237130264,-72.4202763098832,13.251073037043696,-64.9887304584474,-16.306043411931938,421.41192985673104
2202.0,2.12469712005,2.19680663599,1.62560795199,31.4158521597,1.66905931112,-0.3333333333333333,8.30175353546,0.686149223903,3.54621551086,0.473586429893,0.0,-2.5003664264113126,5.41967185317686,104.703681180625,95.1296775722164,9.17685008290932,98.32101210835259,537.5787816784322,2.1296335735886873,-0.010328146823139761,-61.296318819375,31.129677572216394,-70.82314991709067,-0.6789878916474095,533.9787816784321
4251.0,2.19715684637,2.50380012348,1.79691490405,21.5868796727,1.20262907335,-0.3333333333333333,6.28050934228,0.976950784649,4.06039557716,0.528331650826,0.0,-2.2860116523034,6.91148968104285,1493.32578901667,1312.23033349961,271.044109652137,1372.59548533863,491.492505245231,2.3439883476966,1.4814896810428504,1327.32578901667,1248.23033349961,191.04410965213702,1273.59548533863,487.89250524523095
4254.0,2.19520793007,2.10705062584,1.82066743342,27.1128041907,1.25784400427,-0.3333333333333333,9.12734648252,0.825191130958,3.22500042407,0.280730179964,0.0,-3.9614105429515125,5.71857462481901,174.444842050434,115.801894050673,46.2100910761383,135.34954338392666,851.7032667345752,0.6685894570484874,0.2885746248190104,8.444842050434005,51.801894050673,-33.7899089238617,36.34954338392666,848.1032667345752
2207.0,2.10613444809,1.81464137132,1.72093863419,26.0030397151,1.13338532362,-0.3333333333333333,9.53067337835,0.868084575139,3.86969753783,0.503548002592,0.0,-2.9716117434585376,4.81494897707577,85.0443853007164,2.74760344764218,58.1955864322507,30.179864065333586,638.8965248435856,1.6583882565414623,-0.6150510229242299,-80.9556146992836,-61.25239655235782,-21.8044135677493,-68.82013593466641,635.2965248435855
4264.0,2.1544825263,2.10484856165,1.64622117938,21.0071689825,1.2193167349,-0.3333333333333333,9.72574888542,0.675718148251,3.73682169251,0.697935335005,0.0,-3.1724635925258373,5.17517378656153,123.438947249815,69.3037673001527,45.4248683916667,87.34882728337347,682.079672393055,1.4575364074741626,-0.25482621343847,-42.561052750185,5.3037673001527,-34.5751316083333,-11.651172716626533,678.479672393055
2222.0,2.16791924446,2.27887351954,1.61117025533,30.2907406601,1.3781355769,-0.3333333333333333,6.5769442442,0.691114032398,3.71617510432,0.65305326109,0.0,-1.8871287924583124,5.58516864145217,100.993716189987,81.1537193225377,17.5610325334679,87.76705161168746,405.7326903785372,2.7428712075416875,0.15516864145217024,-65.006283810013,17.153719322537697,-62.438967466532105,-11.232948388312536,402.1326903785372
179.0,2.17616274882,2.23561331767,1.71881228515,30.8556695192,1.07620802773,-0.3333333333333333,8.99110197148,0.975979656538,3.91165246691,0.671028420786,0.0,-2.3530597732863123,6.04557497743889,255.039570698864,199.295605701627,44.0482886558261,217.87692736737267,505.90785125655714,2.2769402267136876,0.6155749774388903,89.039570698864,135.295605701627,-35.9517113441739,118.87692736737267,502.3078512565571
180.0,2.15215816431,2.0102799232,1.50403768191,20.9951977202,1.32612988697,-0.3333333333333333,10.4821626627,0.831720748861,4.28736264632,0.66644530808,0.0,-1.50438130163615,4.98742385544429,63.3318143503857,18.1747932991129,36.9227966252298,33.227133649537166,323.44197985177226,3.1256186983638496,-0.4425761445557095,-102.6681856496143,-45.8252067008871,-43.0772033747702,-65.77286635046283,319.84197985177224
2228.0,2.1144299148,2.6943542089,1.60126352217,29.8099869209,1.23605686021,-0.3333333333333333,6.54949819639,0.633385996104,4.19076056893,0.254052390587,0.0,-2.1358291390458377,6.61192268446372,440.404664399103,414.634613625821,26.4366714071546,423.2246305502483,459.2032648948551,2.494170860954162,1.1819226844637205,274.404664399103,350.634613625821,-53.5633285928454,324.2246305502483,455.6032648948551
4277.0,2.19805889263,2.06704524297,1.56432465478,28.3041337423,1.29466004969,-0.3333333333333333,19.9884534921,0.948552149825,3.4058027684,0.893102480742,0.0,-2.3978835806805625,5.3281841038467,196.782730609993,176.520672714833,19.5485553921514,183.2746920132197,515.5449698463209,2.2321164193194374,-0.10181589615329933,30.782730609992996,112.52067271483301,-60.4514446078486,84.27469201321969,511.9449698463209
2231.0,2.10956816043,2.31345020296,1.78985936254,29.171459241,1.4194046952,-0.3333333333333333,6.65829569608,0.688086099033,3.36321719674,0.871991481556,0.0,-2.777327608120075,5.82604043081902,48.0907283999841,29.7147314005997,0.706842461774429,35.84006373372784,597.125435745816,1.852672391879925,0.39604043081902063,-117.9092716000159,-34.2852685994003,-79.29315753822557,-63.15993626627216,593.525435745816
2235.0,2.16349569718,2.0608992689,1.53686320341,27.7128164551,1.48833346938,-0.3333333333333333,11.7566100232,0.554242823918,3.80544860001,0.393955064567,0.0,-3.5258446739634,4.79720610597964,81.4574443502351,3.09960389859043,59.0088996423545,29.21888404913865,758.056604902131,1.1041553260366,-0.6327938940203595,-84.5425556497649,-60.90039610140957,-20.9911003576455,-69.78111595086135,754.456604902131
2245.0,2.16429590324,2.31372837925,1.81689204124,20.0447056463,1.14003087503,-0.3333333333333333,9.79752196169,0.876393928457,4.11714072679,0.495764763343,0.0,-4.215839351943062,6.29751547226771,453.122049500235,414.279228125816,39.8286552443859,427.22683525062234,906.4054606677583,0.41416064805693775,0.8675154722677103,287.122049500235,350.279228125816,-40.1713447556141,328.22683525062234,902.8054606677583
4294.0,2.1927462635,2.09737371326,1.88798416735,27.7475164891,1.07051406079,-0.3333333333333333,7.07678650332,0.92348005676,3.34517869678,0.584035392491,0.0,-2.8871974108648875,5.87889928082109,223.561132549367,62.6001870507025,89.3066819426253,116.25383555025734,620.7474433359508,1.7428025891351124,0.4488992808210899,57.56113254936699,-1.3998129492974982,9.306681942625303,17.253835550257335,617.1474433359508
2254.0,2.16941653508,2.06662188708,1.67522154467,24.0769316704,1.74138927208,-0.3333333333333333,10.7350734063,0.704595434953,3.14637252448,0.265363120259,0.0,-3.7126812345709874,5.21176329968941,122.513160450035,94.6206904001883,26.0765712432961,103.91818041680386,798.2264654327623,0.9173187654290125,-0.21823670031059006,-43.486839549965,30.620690400188295,-53.9234287567039,4.918180416803864,794.6264654327623
2255.0,2.1103958049,2.01414008668,1.624156461,30.4135523184,1.7929904313,-0.3333333333333333,16.9870971051,0.845105317243,3.21400010684,0.999264311485,0.0,-3.05527510814165,5.09775088276343,122.293961049581,77.557713999704,40.5218694387714,92.469796349663,656.8841482504547,1.57472489185835,-0.3322491172365698,-43.706038950419,13.557713999704006,-39.4781305612286,-6.5302036503370005,653.2841482504547
4307.0,2.14820744026,2.03482816878,1.71195708507,22.2228959613,1.48166016523,-0.3333333333333333,10.6531911121,0.879297712177,3.4966077973,0.150040700344,0.0,-3.400263390755925,5.43902233606201,152.754996774717,139.835360739047,12.4246841259753,144.14190608427032,731.0566290125239,1.2297366092440747,0.009022336062010083,-13.245003225283,75.83536073904699,-67.5753158740247,45.14190608427032,727.4566290125239
218.0,2.17676484759,2.18421503082,1.50105724542,24.6109948796,1.20492955544,-0.3333333333333333,12.7547476626,0.545356940982,3.23213422054,0.617889353341,0.0,-3.527998756591075,4.85846863240426,93.1897543981904,17.2479399479925,58.2166645907702,42.561878098058465,758.5197326670811,1.102001243408925,-0.5715313675957399,-72.8102456018096,-46.7520600520075,-21.7833354092298,-56.438121901941535,754.9197326670811
2266.0,2.19436765617,2.03132912774,1.64202399784,30.6726190159,1.0177437318,-0.3333333333333333,10.5076350723,0.985395871913,3.58357977945,0.260295372922,0.0,-2.22040114710795,5.42410354176302,181.477292139789,123.257571736104,49.2814021000401,142.664145203999,477.3862466282093,2.40959885289205,-0.005896458236979818,15.477292139789,59.257571736104,-30.718597899959903,43.664145203999,473.78624662820926
4314.0,2.1505611117,1.98355507544,1.62077695416,21.4894457492,1.10777964092,-0.3333333333333333,13.2089739225,0.841146928885,3.29058235235,0.172046222623,0.0,-3.0961972787267125,5.1186174003214,151.718876349332,88.3153578004567,55.1481622616499,109.44986398341513,665.6824149262432,1.5338027212732874,-0.31138259967860016,-14.281123650668007,24.315357800456695,-24.8518377383501,10.449863983415128,662.0824149262431
226.0,2.11328408114,1.82032159433,1.91743436072,25.050030159,1.42111746253,-0.3333333333333333,7.60972727594,0.838787756224,4.34295379437,0.547021104322,0.0,-4.191588435817913,5.02129091301037,113.661097599833,38.1203765500686,57.3616635616685,63.30061689999007,901.1915137008513,0.43841156418208715,-0.4087090869896297,-52.338902400167,-25.8796234499314,-22.6383364383315,-35.69938310000993,897.5915137008512
231.0,2.17493738386,2.23356480211,1.59908661956,24.485726139,1.71776243186,-0.3333333333333333,6.80060034415,0.509249754062,3.1932979212,0.849786092881,0.0,-2.818403272349725,4.9109552104965,56.0050409505493,18.6723507504211,30.177448205751,31.1165808171305,605.9567035551909,1.811596727650275,-0.5190447895035,-109.9949590494507,-45.3276492495789,-49.822551794249,-67.8834191828695,602.3567035551908
2279.0,2.12509451298,2.05911950598,1.56476823189,20.366868587,1.81599554122,-0.3333333333333333,15.6293349,0.833628088764,4.20939340567,0.649585312431,0.0,-2.95546347806595,5.19407220768448,170.550937650842,131.288710649824,36.9780401740144,144.37611965016333,635.4246477841792,1.67453652193405,-0.23592779231552008,4.550937650842002,67.288710649824,-43.0219598259856,45.37611965016333,631.8246477841792
249.0,2.13558911059,2.01223124444,1.63882651484,28.9954782054,1.72679843418,-0.3333333333333333,12.5485230212,0.717969185099,3.32730622009,0.0703671482894,0.0,-3.9440784966688374,5.08431166788873,140.192595400731,88.33192614984,46.8674954963975,105.618815900137,847.9768767838,0.6859215033311625,-0.34568833211127004,-25.807404599269006,24.33192614984,-33.1325045036025,6.618815900136994,844.3768767838
250.0,2.17535450298,2.22803717262,1.52418254517,26.3781084136,1.90993710556,-0.3333333333333333,13.6732631301,0.649199259278,3.44755633655,0.585583950723,0.0,-3.1279114462126625,5.24283721236053,140.899871500006,117.826782550401,22.0945934461194,125.51781220026935,672.5009609357224,1.5020885537873374,-0.18716278763946992,-25.100128499994014,53.826782550401006,-57.905406553880596,26.517812200269347,668.9009609357224
4346.0,2.15567239308,2.09145450943,1.80357618256,21.594207894,1.45394742246,-0.3333333333333333,7.87622374882,0.839051474736,4.03504279414,0.686226646656,0.0,-3.1747117382858123,5.60350070490428,130.200226865418,110.695404600119,17.6061175110255,117.19701202188533,682.5630237314497,1.4552882617141876,0.1735007049042805,-35.79977313458201,46.695404600119005,-62.3938824889745,18.197012021885328,678.9630237314497
2302.0,2.14646890252,2.00942148624,1.56279049691,25.4259323249,1.58396274053,-0.3333333333333333,7.19133693608,0.758156838184,4.19678237155,0.657752220689,0.0,-1.56546480172605,4.97784962410975,57.7283886494115,21.8861339992145,30.1189243613925,33.83355221594683,336.5749323711007,3.06453519827395,-0.4521503758902501,-108.2716113505885,-42.1138660007855,-49.8810756386075,-65.16644778405316,332.9749323711007
256.0,2.15134089342,1.98130703401,1.8225187869,22.7165983437,1.87183555426,-0.3333333333333333,6.00601276977,0.616430984979,4.27279352898,0.737802983963,0.0,-3.3794074711160627,5.02049624639229,70.763960450131,33.0254507993232,31.721950814766,45.604954016259136,726.5726062899535,1.2505925288839372,-0.4095037536077095,-95.236039549869,-30.974549200676798,-48.278049185233996,-53.395045983740864,722.9726062899534
