sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
94.0,1.4585092223764384,0.270402034582772,2.633343531281392,1.7499801915764952,5.118571448437597,1.5226651816906887,-1.6724346954054545,-1.789646275773145,3.31958147922681,2.660353724226855,-0.2004185207731899
103.0,1.1732617812951065,0.9597997629877701,2.8154476237267256,1.6541694801675033,3.353817997957871,2.561930428549386,-0.6015863400292538,-4.117115229861075,3.69112044453669,0.33288477013892503,0.17112044453668984
107.0,1.6329381374049765,0.4658025933328094,2.385141200279604,1.2256493867705909,2.739926686011299,1.018644738803359,-3.153523688669799,-5.22896202094065,2.97472103374992,-0.77896202094065,-0.5452789662500801
110.0,1.310278178674846,0.8570659924464707,2.5676530820812755,1.1329972325182638,2.7496354492380486,1.4378388045596262,-2.9339900029654267,-6.35152741541885,3.1913464930496,-1.9015274154188502,-0.32865350695039997
121.0,1.8712985350130877,0.7497485291460783,2.938185647766535,2.9163195092985235,3.6721773667203275,1.4704345013859754,-0.7687764047372472,-3.412887075379775,4.12818491222471,1.0371129246202253,0.60818491222471
128.0,1.667021714127334,0.06841759042055084,3.0583970634945157,1.245477943417791,4.356530678815782,1.8713495640380873,-4.010995657325417,-5.1539964881354,2.8147972732529,-0.7039964881353997,-0.7052027267471002
141.0,1.9294530489438073,0.8538367987022554,3.6411737117978005,1.375626452883631,3.706209280168527,3.655807242792481,-0.9838334030430049,-5.670216549260475,4.96210996962328,-1.220216549260475,1.4421099696232802
158.0,1.4958444958870167,0.8352892957470126,2.65400953214525,2.092387060833518,2.2128186766044253,1.8713004197412069,-0.37005314120039934,-4.21978271510425,3.62108995522785,0.23021728489575022,0.10108995522785014
170.0,1.6095125004696567,0.43220014127408557,2.1014539821006215,3.7687350140263156,2.3592568141392842,1.3309685893144603,-0.20989323069513421,-4.406271389790875,2.50394640049837,0.043728610209124774,-1.01605359950163
186.0,1.7840244943411765,0.9327098120250791,2.2282291966881504,3.221201844134399,5.853341917256946,1.3372849852460442,-0.24577519135905934,-6.5537042168615,2.93199975727748,-2.1037042168615,-0.5880002427225199
200.0,1.747469261834445,0.4842903820168958,2.0789276622403823,1.6033872616853602,6.265957259381665,1.1335927047391405,-0.7067311873441184,-4.211372242817525,2.58670291786373,0.2386277571824751,-0.9332970821362698
202.0,1.550483768133641,0.5446517819193918,2.6697833052911504,3.4327514715137846,6.388391835667532,1.0349718024691326,-2.86189273332321,-2.3886463614467224,3.68836947837975,2.061353638553278,0.1683694783797498
206.0,1.6450765783780874,0.8091378882738739,3.9510849108231203,3.5070766950300136,4.994567357124259,3.5385727013921775,-0.9274741547920833,-4.168798560579675,5.71925601449315,0.28120143942032527,2.1992560144931503
208.0,1.4754299581498365,0.07165109622275967,4.855282264226413,3.2983665377864435,2.9496927288947363,3.9862397111760384,-1.4319270990851098,-4.798243346858625,5.47559249534286,-0.34824334685862457,1.9555924953428598
212.0,1.9070885453388056,0.1705830500407023,2.7701790330264244,3.9162832116584823,6.372240672486709,1.5159672274360347,-2.8326029159811346,-1.3106170048565324,3.64745325183455,3.1393829951434675,0.12745325183455014
215.0,1.8493625637702413,0.803949980446751,2.3844413772245088,3.3051074793842368,4.648384143532527,1.3640249264045012,-0.939579736452445,-5.5693633494571,3.18533358245311,-1.1193633494570996,-0.33466641754688986
219.0,1.5779007796181954,0.10548335655447705,3.8519564083522035,1.6523570616236263,4.824994087243205,2.863620041679676,-1.998297376895592,-4.5250144430214,5.23136609160647,-0.07501444302139948,1.7113660916064704
229.0,1.9924965649719955,0.42246231259042855,1.865666228314732,2.3433239595903292,3.1519389045735973,1.5431586114279092,-0.3410664067939475,-6.23912583412165,2.1364182273929,-1.7891258341216494,-1.3835817726071
254.0,1.5133487467077795,0.3283720225862524,3.170321631450565,2.4680625376027363,3.782322951646116,2.170104009807605,-3.008348377742939,-4.537460460339175,3.86880493958871,-0.08746046033917487,0.34880493958870984
256.0,1.365845283193908,0.33219984397294056,2.5910687529122214,2.945993988635945,2.0907219484700383,1.4845074543217924,-2.0507301477952686,-6.98228294013385,2.86923113592757,-2.5322829401338502,-0.6507688640724298
259.0,1.9480049726038315,0.3471621658179519,2.8239182646399237,2.539645735807772,3.997475879992669,2.1704293898083993,-1.6256110645789708,-4.922970083395825,3.6144197288649,-0.4729700833958246,0.0944197288648998
271.0,1.9282852800788841,0.851350591022778,3.405924797905272,2.6937905235545663,3.003427096901817,2.8149651335176022,-1.2846677088710567,-5.14291912220665,4.70890410878705,-0.69291912220665,1.18890410878705
277.0,1.582003532060386,0.21387430853846456,3.3127394586824357,1.0464727787143104,4.032975130047545,2.7086154089995964,-2.078329325842559,-4.412307510084725,3.91160531670043,0.037692489915275296,0.3916053167004301
316.0,1.5610390257906446,0.5940437259967281,3.0608642756763973,3.4370492346520303,4.455609760692212,1.692033180407189,-1.1437576637138362,-2.0132233993406023,4.30379930661787,2.436776600659398,0.7837993066178703
323.0,1.8186982888804852,0.9166297224569347,2.5122755538835424,3.1423286610535968,5.0661981555436455,2.2976648236154698,-0.06881288775235639,-5.28942628025115,3.43196371223807,-0.8394262802511498,-0.08803628776193007
345.0,1.293216256484578,0.24239383411359483,2.652874856954059,2.144861539813299,3.2717077682778384,1.1761413333241668,-2.4762615368684315,-2.638501959351625,3.06884561672092,1.8114980406483752,-0.45115438327907986
350.0,1.1660345328806176,0.5247313795186336,2.5818462365868955,3.2034572983592224,5.52471652368176,1.2346460871226053,-1.9183555762473996,-2.1005127647352073,3.2529247499256,2.349487235264793,-0.26707525007440003
354.0,1.9745789888711334,0.28555872545781347,3.7089935600250126,1.9311305373575922,4.848364630487202,2.8624900586200925,-3.076374833739693,-3.253662581162925,4.90291699673728,1.196337418837075,1.3829169967372796
373.0,1.4541930244784986,0.6850276107185008,3.9375562202457135,1.2313605460268944,2.293831579046518,4.0277692157137475,-1.575660009619893,-5.496239824008725,5.17474552747565,-1.0462398240087252,1.6547455274756504
379.0,1.8113543226499054,0.9262145516698914,2.730189224133443,3.1620384382171767,5.633577672032233,1.4888571234824033,-3.0489878618384476,-4.960082616880525,3.76785704285597,-0.510082616880525,0.2478570428559701
382.0,1.6019696921960611,0.49547738869957547,2.2602846616045853,3.2555594686017315,4.9553519430352955,1.0350050787230374,-3.298393666159246,-5.261259479021325,2.66858686472225,-0.8112594790213246,-0.8514131352777499
389.0,1.7530995872196393,0.4181133412064918,2.6745340473230925,3.037037126355691,3.942174531395609,1.908935879893947,-1.5621852004375083,-4.898527568976,3.37995629509977,-0.448527568976,-0.1400437049002301
396.0,1.491402754966437,0.9872528701894382,3.372245685479022,1.6392969429585444,4.841608689582184,2.957066976468226,-1.7721708617651495,-5.05203673969515,4.44636850933713,-0.6020367396951496,0.9263685093371303
402.0,1.9097157398131657,0.5053493143822357,2.033984148891857,2.0457571653581774,3.877235337498104,1.154376367827051,-1.5612319292893377,-6.58829822196365,2.39450687695333,-2.13829822196365,-1.1254931230466698
411.0,1.426030369998761,0.6458566183078503,2.8756087102978887,2.067775904425134,2.13568635577262,2.33541068085875,-0.12185981103417465,-2.270977038719925,4.04853246359076,2.1790229612800753,0.5285324635907602
416.0,0.9389351117032456,0.3906391558630249,3.6776912317345025,2.906674485133434,2.5305011816067315,1.843744857010206,-4.9563771978367335,-4.26589453412975,4.77295511617026,0.18410546587025056,1.2529551161702597
420.0,1.4715480100828386,0.5391428449696717,2.9133473734976785,3.0777449010435896,3.966639350756076,1.069897210026157,-2.8705090955875057,-2.1074212901353024,4.04143474088151,2.3425787098646977,0.5214347408815097
431.0,1.5597493730659326,0.11551256223700967,2.864765773666452,3.5170852475056598,3.354039864970578,1.9380828145784834,-1.9138544435172373,-6.804104319251525,2.90735451681145,-2.354104319251525,-0.6126454831885502
439.0,1.8858833485376225,0.595441674347279,3.0712140339711276,2.951747282272434,2.834175431860418,1.3697576851236413,-2.455704952189488,-3.536387854116975,4.25432088748287,0.9136121458830253,0.7343208874828702
446.0,1.7997653847705433,0.40551995302117994,2.46931345370158,2.154590358348308,3.7908863966959627,1.3263087527111757,-4.399584766581176,-6.20187658611625,3.01748440561522,-1.75187658611625,-0.5025155943847799
448.0,1.542928629960527,0.9970465590939708,3.063311512181367,2.340086492637906,4.706987974418318,1.9811559313367582,-2.599180246432477,-3.8655316057578,4.23595078906416,0.5844683942422,0.7159507890641597
453.0,1.79268636903487,0.9741441487658372,2.9806682028071365,2.2064380081929897,4.258842145929536,1.8482164477849525,-0.11568258216840288,-3.745622789709925,4.22071036135223,0.7043772102900752,0.7007103613522303
456.0,1.8128870758297804,0.7417276263914651,2.898731207434012,1.1734600933866521,3.2438330937104842,1.2096874355037928,-3.1664373977818263,-3.851674000960875,4.03316483378871,0.5983259990391252,0.5131648337887103
459.0,1.3914277074476502,0.15183767763595113,2.9355125587157165,3.130372569135779,2.4550750918306585,1.1414758887063345,-2.6225718013901296,-2.8488525505248,3.46668832644161,1.6011474494752003,-0.05331167355838984
477.0,1.7812971158600652,0.5766196030536432,2.423854973290088,3.0757466770458692,2.748194409187299,1.045883973230263,-3.337924265987273,-7.309294056723275,3.06959162981387,-2.859294056723275,-0.4504083701861301
490.0,1.600030748677532,0.710427084556513,3.2612640282276293,2.0384368843246525,4.122344161399787,2.7885718769566297,-1.3692393262168991,-4.585376361186575,4.32614189878971,-0.1353763611865748,0.80614189878971
498.0,1.5696098753915975,0.9720867628601456,3.292565066312378,2.8008705021311604,4.6807354783179065,3.129028979584943,-0.6314904053117489,-4.83672961568345,4.42150096217566,-0.3867296156834499,0.90150096217566
507.0,1.4679476292866527,0.8626115300669611,2.828123958298828,1.7635117118020305,2.985315767984649,1.3903442949807698,-0.8401653016336121,-3.33407455645785,3.9565057300546,1.1159254435421504,0.4365057300545998
523.0,1.0205611042023675,0.8831478342928722,3.1583906152227574,2.0305981506617674,2.3328100592862384,1.5553515874558586,-2.7990356522860336,-2.521719875516025,4.30840285153529,1.9282801244839751,0.7884028515352903
527.0,1.7941969975929737,0.5076870636949063,2.9016034117799356,2.840625421830831,5.887976429257775,2.0015805091956653,-3.7644355317291174,-4.42387499847845,3.72648961446049,0.026125001521550395,0.20648961446048997
550.0,1.8187446353138097,0.7914744636682709,2.464163827824887,3.9889089272594687,6.3095496707191385,1.800951511298233,-1.1039054580875787,-5.906976586310175,3.21664950897738,-1.4569765863101747,-0.3033504910226199
552.0,1.9987778503303602,0.07109168736796001,3.449248015024898,3.6286615578360646,3.912172504540348,2.4059674113798777,-2.8165177525983234,-5.712293298504075,3.94805130428404,-1.2622932985040745,0.42805130428404015
555.0,1.7285005378315141,0.6965302181422718,3.052220309492667,3.5018073865312864,6.578962877293854,2.2793007126115055,-2.48596615894509,-4.160128378991075,4.06396096321973,0.28987162100892494,0.5439609632197304
556.0,1.3841062967923448,0.9483374363155639,2.606950211267037,3.3481489606764048,6.407905693377825,1.3562552804817236,-0.2497090323662965,-3.71128068469065,3.57568764181337,0.7387193153093503,0.055687641813369826
565.0,1.9197764593323912,0.14286189641397973,2.3816327327133067,1.8052436107344354,3.2540649351985476,1.5886935552704218,-2.111033092446147,-5.82559631775305,2.53728069056978,-1.3755963177530495,-0.98271930943022
567.0,1.7856311160187555,0.34403981745091516,2.63936253820349,3.3460202828470442,5.718967125496464,1.4358034369233357,-3.617745602982709,-2.771730703438075,3.41196727228587,1.678269296561925,-0.10803272771412997
574.0,1.6230737446868395,0.7574022589771673,3.1122310126189205,2.9915581987453126,4.758363441950315,1.3037431918673805,-4.187179346820972,-2.46889993463027,4.39954977405854,1.9811000653697302,0.8795497740585403
588.0,1.695117408869826,0.8061352351476364,2.93838627497735,2.670861827610861,2.6088811846765676,1.300569295812406,-2.688025216233518,-4.7998152770955,4.04024910027222,-0.34981527709549987,0.52024910027222
596.0,1.4203977039934568,0.7817169370271809,3.073122967867882,3.025667749588174,4.1282015026809376,1.6596404338942832,-3.2097642851780703,-2.8737381450876,4.22849953923907,1.5762618549124001,0.7084995392390696
599.0,1.4754226681863012,0.7225917255116087,2.624372409511851,2.5388674661156143,3.4881139172763813,1.6287072134174028,-0.9977840059909848,-4.1655921563811,3.47249164369117,0.2844078436188999,-0.0475083563088301
601.0,1.0135510726570816,0.5971908031884354,2.8044321966577384,1.463197109738177,3.3840397283036596,2.5723691410117255,-0.38751149465193624,-2.2424121124352827,3.49717955367006,2.2075878875647175,-0.02282044632993996
603.0,1.665958119150118,0.7416376379288189,3.4154866002394355,3.0197067191175173,2.328919611924758,1.3995347059166074,-2.4709578415361024,-2.58508434607565,4.82274201006409,1.86491565392435,1.3027420100640899
613.0,1.7881764180008712,0.8167356950445275,3.279038609463349,1.0566001008698618,6.327538726285065,2.5122531958637846,-1.2528103472246035,-2.762119226913275,4.66217037871791,1.6878807730867251,1.14217037871791
636.0,1.5242883105946743,0.986614791930692,3.404182077665158,1.4010646834381144,5.605250352074453,3.1433993712957986,-0.7211782230909272,-3.2397371979543,4.74990011279112,1.2102628020457002,1.2299001127911198
674.0,0.8340299186220081,0.5989003702520193,3.4215764827575117,1.5775922423790303,2.2150689394295133,1.9694926125121226,-2.522969091965753,-1.9118693867364476,4.3894005747748,2.5381306132635526,0.8694005747748004
678.0,1.5714277244178056,0.3693168304286206,3.316440995269888,3.4670229196625155,2.359719247750318,1.8055562653563597,-2.4365974093172373,-3.394682891617725,4.40083558648774,1.0553171083822752,0.88083558648774
690.0,1.3448097402362384,0.590306084123707,2.5854950450582552,1.2826084297544922,5.375198364056789,1.3228408275902517,-4.3983324480475785,-3.216772792239275,3.26246098191389,1.2332272077607254,-0.2575390180861099
705.0,1.54635055769411,0.7909208104509746,3.057273747246865,3.477636659421413,3.926030848135049,1.5518399476304219,-2.9430499846423963,-3.2124208550435,4.23344156766654,1.2375791449565003,0.7134415676665395
708.0,1.8421801827599877,0.9324238844432557,2.586001337445358,1.264068246628951,4.582706399567314,1.0492287562449625,-4.844152551649664,-5.499503614555725,3.53663449440884,-1.049503614555725,0.016634494408839906
715.0,1.598321742977705,0.577042743044056,3.055756482877178,2.252374090226697,3.137365978475411,1.2589540845773044,-3.7558001988328327,-2.9018278098476,4.20226532702203,1.5481721901524002,0.6822653270220296
727.0,1.8452962210878978,0.9712605927508056,2.503045252308868,2.8051658967798927,2.2205146380320677,2.273465840572049,-0.17904352850567395,-6.24606346044095,3.41278543499336,-1.7960634604409496,-0.10721456500664006
728.0,0.9842533960672559,0.7118938374380018,2.490606116244955,3.758311763461619,2.9142030454639554,1.4216913841973509,-1.0428800164285077,-5.12757134305785,2.09061956464515,-0.67757134305785,-1.42938043535485
737.0,1.622059280802781,0.568158490388175,3.2801048289456447,2.9227985947898563,3.9854668464025216,1.6404105946637126,-4.033542703790768,-2.161212501779745,4.5665387097174,2.288787498220255,1.0465387097174
742.0,1.9259554748158314,0.9229816868257127,2.889991956846459,2.981974225730572,2.5012565546237555,1.1504996783697488,-2.268128394894747,-5.636363825379225,4.01216514088239,-1.1863638253792246,0.4921651408823897
774.0,1.305181625644782,0.6828970372492001,3.6921176266898796,1.9757605657190398,3.2679156018025917,2.8530562572626117,-2.710877912052319,-3.651136363736075,4.83258585196177,0.798863636263925,1.3125858519617704
793.0,1.4787482202793192,0.3322074974848708,2.723931559432636,2.9623011495489555,4.260870326205188,1.1769401118956115,-3.1290789547612503,-2.1505429695522076,3.52349184395841,2.2994570304477926,0.003491843958410179
813.0,1.9495262513978515,0.3335347810851613,2.3177650043968456,3.2531626075095823,5.79524279380874,1.3336518725474011,-1.9043737876506666,-3.234652516981625,2.95552877349465,1.215347483018375,-0.5644712265053502
817.0,1.9289163175377997,0.996903291016802,3.3870951519669776,3.5510280544757804,6.918205115134308,3.4651781107318316,-0.052190128145131354,-3.87881623635955,4.84045379923294,0.57118376364045,1.3204537992329404
819.0,1.5716394343804043,0.7279521808295607,2.6910262706956853,2.9205255953748903,3.926842807525511,1.6503346020070606,-2.2199902067746793,-5.20110044939235,3.50984960292997,-0.7511004493923501,-0.01015039707003007
828.0,1.5517366319197408,0.8808492527251311,3.1785582863798227,3.476452665779043,3.1313782350914465,1.2843225459487178,-4.176135906945215,-3.4230826601321,4.43293520991945,1.0269173398679001,0.9129352099194503
829.0,1.8104749913590372,0.14872811485529203,3.1785478680547046,2.8970182695116655,2.95714400253815,1.3908177101381831,-3.913706050344082,-2.498247695609865,4.08032502308916,1.9517523043901353,0.5603250230891601
844.0,1.8900934336267414,0.8016943463129445,3.5775947595347524,3.8870258745263895,3.4025483495791295,2.115369187631476,-2.573638671665058,-2.7653221358721,5.03780168719692,1.6846778641279,1.5178016871969198
870.0,1.5292426264025762,0.5204446815499196,3.674747535146295,1.0311638880429896,2.788830848476703,2.703782821484358,-2.9999122989424847,-2.83328691252835,4.97323920850463,1.6167130874716502,1.45323920850463
876.0,1.4060830018258919,0.8921977880389617,3.3486615445427024,2.2156192703939617,2.2118114859094593,1.3300234562755104,-4.195758039196566,-3.182349146436275,4.6849773755282,1.2676508535637252,1.1649773755281996
879.0,1.0103274808009017,0.07444652605487123,3.6443971373573425,1.4708596750533665,2.4309328051609453,2.67420739206444,-0.8134596632328064,-1.898597821739035,3.76065494466304,2.5514021782609655,0.24065494466303994
887.0,1.6660120715398454,0.38640113146536015,2.977099880565704,1.5422857124688019,3.554323734536132,1.5002427509479825,-1.556160167687238,-1.833819531465875,4.124953230454,2.6161804685341252,0.6049532304540004
890.0,1.53541382054981,0.6557232201163994,2.9899265850461068,2.259192442094308,4.11294423839396,2.2500326327352576,-0.8054941173695154,-2.93839299709465,4.10042998314577,1.5116070029053503,0.5804299831457702
898.0,1.7107844146009812,0.5180215182415367,4.051982071987421,3.683788582914678,3.664731081538803,3.0986844400811266,-3.9979408756325148,-5.318858871017175,5.28948816960759,-0.8688588710171752,1.7694881696075897
900.0,1.2631470663900803,0.6487063226483386,3.49877660587364,2.847705324228868,2.2987013892329142,2.9099293517263023,-2.0679072023584815,-6.984071478750625,4.39800742627474,-2.534071478750625,0.8780074262747397
911.0,1.558345205480274,0.5641841635918721,3.1843442207384616,2.879559742657268,5.024812410321862,2.4119344338086757,-0.8636999794294908,-2.1035595647011824,4.39690434660967,2.3464404352988177,0.87690434660967
954.0,1.5043029065875655,0.29433710411775615,3.5619523757863067,1.1733478190318491,2.2146679217161926,4.012403917425694,-0.893268515763836,-6.6241987759815,4.40384641808913,-2.1741987759815,0.8838464180891301
961.0,1.5258382783220839,0.41645219221365914,3.049351318987289,1.317067655858108,4.275633041796322,1.6770843645911873,-3.8353300973520206,-2.0488483833068725,4.12227735324551,2.4011516166931277,0.6022773532455097
990.0,1.4173446752281076,0.5955047433051428,2.973272455131523,1.083652388870028,4.577728832630347,1.779643563284019,-2.474531476129191,-2.1810195162236674,4.09700947839349,2.2689804837763328,0.57700947839349
992.0,1.481941914899691,0.2345622387484072,2.366086888721116,3.7311750511603066,6.7504953788610855,1.216951805620743,-0.5342270679347356,-1.4641010750353276,3.00953360429203,2.9858989249646726,-0.51046639570797
994.0,1.7537656291989876,0.5072082939241925,3.6601744879498113,2.0179742996802887,4.008687564273865,3.0026929848791,-2.5406845451502167,-4.7169739592679,4.80854492906923,-0.2669739592678999,1.28854492906923
996.0,1.9918578793797619,0.42841019860467966,2.963311052019929,1.5361939564745075,4.146068334858581,1.6846750999784375,-0.25892270144476814,-1.9351356285653525,4.1786026182091,2.5148643714346477,0.6586026182090996
998.0,1.4856374995203399,0.47417638372433135,2.634926809246277,2.1145081016344593,3.5279653812920246,2.2807306599088233,-0.9132517050272959,-5.811247439745975,3.15346974805113,-1.3612474397459744,-0.36653025194887023
1000.0,1.427199960481638,0.32590322238596703,3.2421298599005706,1.6457004508738469,2.495427575442728,1.087092082785825,-4.843122127351652,-2.031553557752245,4.35056645055931,2.418446442247755,0.8305664505593096
1002.0,1.44460150210408,0.9056312016053784,4.098700871413037,3.736586490764271,3.9814487346882945,3.0061173616121715,-4.836712127151251,-3.695765401413375,5.55642364149437,0.754234598586625,2.03642364149437
1027.0,1.9019036444827733,0.0852240061526861,3.1465222915520608,1.882449750697248,3.3737231588027288,1.5228186666840764,-3.7389654217088646,-1.90000537365938,3.95193859150909,2.54999462634062,0.43193859150908986
1039.0,0.7805635669003325,0.6454116718337896,3.127452060907379,2.7518887817092024,2.498637522868513,1.1329722754158809,-4.037179628760126,-2.0624884745241174,3.86555748455483,2.3875115254758827,0.34555748455482993
1046.0,1.8543651395870047,0.14954631628112414,3.8865699937893887,1.0929067089846418,6.8073645594992875,2.9302924503908785,-2.1415662779315596,-3.897077812514475,5.6953056824256,0.552922187485525,2.1753056824256
1061.0,1.5822746461767316,0.11318738593517008,2.6772274579834487,1.0886795384306713,4.573045346278938,1.8792563447933492,-1.4650079634088313,-2.537651327166,2.90176657439281,1.9123486728340002,-0.61823342560719
1073.0,1.6008741398888862,0.24259513966756008,2.277927198879866,1.2364301034398864,2.7720873338177263,1.2163204091337096,-0.8246504178260361,-2.626747039892075,2.76622121524189,1.8232529601079253,-0.7537787847581101
1075.0,1.5830791004064455,0.9686030459436005,2.8519296502836013,3.8229884700010337,4.966015180126592,2.1536671450854157,-1.930290951183462,-6.59639062157125,3.71166535635925,-2.14639062157125,0.19166535635925008
1081.0,1.0784371348153172,0.704048516896121,2.878779240102367,1.231433141056486,3.0470939850729,1.4899006266741028,-1.2119209062676664,-1.6716656199005,4.03456835108861,2.7783343800995004,0.5145683510886099
1088.0,1.2658289822000353,0.7200989996573601,2.8635687331979494,1.2169869005647014,2.9925704287724835,3.0654541861106077,-0.7156506512325498,-6.797791437066675,3.46293214105314,-2.3477914370666753,-0.05706785894685984
1102.0,1.600921857759852,0.8160960269703811,2.9150351681207916,1.5395895447061956,5.883999696116769,2.3160618985445023,-1.1275067582515668,-3.808587093681475,3.97389657213869,0.641412906318525,0.45389657213869006
1114.0,1.5878820557150501,0.4737366304335362,3.049002967352595,1.7189358263630277,2.5827202169673935,1.7179521906941249,-2.7395350470541984,-3.783080920764625,4.07315798705473,0.6669190792353752,0.5531579870547296
1128.0,1.124049018482254,0.2858216527268562,3.451625567548024,1.7039029878865395,2.5397988524886435,2.291153997586,-1.948709183792292,-2.4303389154613027,4.25609518563019,2.0196610845386975,0.7360951856301896
1130.0,0.8820593593805824,0.756971116738517,2.7323200984757157,2.074860219666538,4.358617060228581,2.9393817821784536,-0.07097034370022559,-1.45224227792347,3.49988838672341,2.99775772207653,-0.020111613276589946
1137.0,1.9736329447811019,0.7337420965759157,2.4941871116073235,2.6089460380011964,2.631410524740954,1.903012476225229,-0.12999678516048618,-4.564400330107775,3.42923796109183,-0.11440033010777473,-0.0907620389081698
1142.0,1.7580647110010412,0.015221171258254285,4.17125749386522,1.1617379056697748,2.4211544182816382,3.1116787756536897,-2.7798508237613198,-7.0433834150425,4.31733827515041,-2.5933834150425,0.7973382751504103
1144.0,1.3043119909082546,0.40817052316589886,2.6045254746144386,2.433299425574712,4.426340101200582,1.2104496741532813,-0.642538496233346,-1.66159400251505,3.48121366006552,2.78840599748495,-0.03878633993448011
1161.0,1.6925524787718618,0.6622817392706893,3.5577031513453985,1.520051050985778,2.737696070898929,3.279638131468351,-1.4183023025588062,-4.961214578346975,4.80089457886594,-0.5112145783469746,1.2808945788659396
1167.0,1.632191770508785,0.8200619972639746,2.764369411500812,3.4463593832515915,4.639084359547811,1.853713254940184,-2.840140505709058,-6.3315419706842,3.57309565237371,-1.8815419706842,0.053095652373710056
1182.0,1.1325807146520925,0.23225042974964638,3.113932769755635,2.9350296367754614,3.3699151804561724,2.4534888111661592,-0.7340393354715067,-2.79494014674255,3.41680813929949,1.65505985325745,-0.10319186070051023
1184.0,1.9354441226918144,0.7293175902180534,3.374739224938612,1.208775350849822,5.41926345701714,2.0879571206796244,-3.8395453845434298,-2.50235556358485,4.7859522233838,1.9476444364151502,1.2659522233838003
1186.0,1.931385873970726,0.4197006185720181,2.59470717274307,2.7898931316791087,6.739390872873547,1.3205303600100953,-0.639798544567924,-2.2921528696819675,3.5968432471561,2.1578471303180327,0.0768432471560998
1196.0,1.4136879373680893,0.04587759981596917,3.4173190654701844,3.1563918507251376,3.2213435837970597,3.715626835393021,-0.1768738199898756,-6.8656619153028,3.08177099840405,-2.4156619153028,-0.4382290015959498
1208.0,1.8513527756041654,0.14130190170381007,2.76351829755882,2.309363850443111,2.8962009116840317,2.306195080683251,-0.4336513621317417,-2.114806329546315,3.54753704098615,2.3351936704536853,0.027537040986150174
1229.0,1.2032717904831665,0.2434221566719269,4.630804571233441,2.300929067039979,2.184996189237773,4.1598655585121405,-1.451172482310001,-4.14989130860975,5.47829509941169,0.30010869139024976,1.9582950994116897
1234.0,1.6170900332020175,0.006459223311655049,4.364914729913226,3.988333659949341,2.8210455054921106,1.8310304717806374,-3.448229479429447,-2.077296974297965,4.46868220615773,2.372703025702035,0.9486822061577302
1237.0,1.6064149528022658,0.1873045530432198,2.5317018864733822,1.6324611617049356,2.804388976970057,2.169090819406487,-0.3224441564320353,-2.0544299786556,3.18962144386985,2.3955700213444002,-0.33037855613015
