sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
200.0,1.747469261834445,0.4842903820168958,2.0789276622403823,1.6033872616853602,6.265957259381665,1.1335927047391405,-0.7067311873441184,-4.211372242817525,2.58670291786373,0.2386277571824751,-0.9332970821362698
215.0,1.8493625637702413,0.803949980446751,2.3844413772245088,3.3051074793842368,4.648384143532527,1.3640249264045012,-0.939579736452445,-5.5693633494571,3.18533358245311,-1.1193633494570996,-0.33466641754688986
254.0,1.5133487467077795,0.3283720225862524,3.170321631450565,2.4680625376027363,3.782322951646116,2.170104009807605,-3.008348377742939,-4.537460460339175,3.86880493958871,-0.08746046033917487,0.34880493958870984
259.0,1.9480049726038315,0.3471621658179519,2.8239182646399237,2.539645735807772,3.997475879992669,2.1704293898083993,-1.6256110645789708,-4.922970083395825,3.6144197288649,-0.4729700833958246,0.0944197288648998
277.0,1.582003532060386,0.21387430853846456,3.3127394586824357,1.0464727787143104,4.032975130047545,2.7086154089995964,-2.078329325842559,-4.412307510084725,3.91160531670043,0.037692489915275296,0.3916053167004301
323.0,1.8186982888804852,0.9166297224569347,2.5122755538835424,3.1423286610535968,5.0661981555436455,2.2976648236154698,-0.06881288775235639,-5.28942628025115,3.43196371223807,-0.8394262802511498,-0.08803628776193007
379.0,1.8113543226499054,0.9262145516698914,2.730189224133443,3.1620384382171767,5.633577672032233,1.4888571234824033,-3.0489878618384476,-4.960082616880525,3.76785704285597,-0.510082616880525,0.2478570428559701
389.0,1.7530995872196393,0.4181133412064918,2.6745340473230925,3.037037126355691,3.942174531395609,1.908935879893947,-1.5621852004375083,-4.898527568976,3.37995629509977,-0.448527568976,-0.1400437049002301
396.0,1.491402754966437,0.9872528701894382,3.372245685479022,1.6392969429585444,4.841608689582184,2.957066976468226,-1.7721708617651495,-5.05203673969515,4.44636850933713,-0.6020367396951496,0.9263685093371303
416.0,0.9389351117032456,0.3906391558630249,3.6776912317345025,2.906674485133434,2.5305011816067315,1.843744857010206,-4.9563771978367335,-4.26589453412975,4.77295511617026,0.18410546587025056,1.2529551161702597
448.0,1.542928629960527,0.9970465590939708,3.063311512181367,2.340086492637906,4.706987974418318,1.9811559313367582,-2.599180246432477,-3.8655316057578,4.23595078906416,0.5844683942422,0.7159507890641597
453.0,1.79268636903487,0.9741441487658372,2.9806682028071365,2.2064380081929897,4.258842145929536,1.8482164477849525,-0.11568258216840288,-3.745622789709925,4.22071036135223,0.7043772102900752,0.7007103613522303
456.0,1.8128870758297804,0.7417276263914651,2.898731207434012,1.1734600933866521,3.2438330937104842,1.2096874355037928,-3.1664373977818263,-3.851674000960875,4.03316483378871,0.5983259990391252,0.5131648337887103
459.0,1.3914277074476502,0.15183767763595113,2.9355125587157165,3.130372569135779,2.4550750918306585,1.1414758887063345,-2.6225718013901296,-2.8488525505248,3.46668832644161,1.6011474494752003,-0.05331167355838984
490.0,1.600030748677532,0.710427084556513,3.2612640282276293,2.0384368843246525,4.122344161399787,2.7885718769566297,-1.3692393262168991,-4.585376361186575,4.32614189878971,-0.1353763611865748,0.80614189878971
498.0,1.5696098753915975,0.9720867628601456,3.292565066312378,2.8008705021311604,4.6807354783179065,3.129028979584943,-0.6314904053117489,-4.83672961568345,4.42150096217566,-0.3867296156834499,0.90150096217566
507.0,1.4679476292866527,0.8626115300669611,2.828123958298828,1.7635117118020305,2.985315767984649,1.3903442949807698,-0.8401653016336121,-3.33407455645785,3.9565057300546,1.1159254435421504,0.4365057300545998
527.0,1.7941969975929737,0.5076870636949063,2.9016034117799356,2.840625421830831,5.887976429257775,2.0015805091956653,-3.7644355317291174,-4.42387499847845,3.72648961446049,0.026125001521550395,0.20648961446048997
552.0,1.9987778503303602,0.07109168736796001,3.449248015024898,3.6286615578360646,3.912172504540348,2.4059674113798777,-2.8165177525983234,-5.712293298504075,3.94805130428404,-1.2622932985040745,0.42805130428404015
555.0,1.7285005378315141,0.6965302181422718,3.052220309492667,3.5018073865312864,6.578962877293854,2.2793007126115055,-2.48596615894509,-4.160128378991075,4.06396096321973,0.28987162100892494,0.5439609632197304
556.0,1.3841062967923448,0.9483374363155639,2.606950211267037,3.3481489606764048,6.407905693377825,1.3562552804817236,-0.2497090323662965,-3.71128068469065,3.57568764181337,0.7387193153093503,0.055687641813369826
567.0,1.7856311160187555,0.34403981745091516,2.63936253820349,3.3460202828470442,5.718967125496464,1.4358034369233357,-3.617745602982709,-2.771730703438075,3.41196727228587,1.678269296561925,-0.10803272771412997
588.0,1.695117408869826,0.8061352351476364,2.93838627497735,2.670861827610861,2.6088811846765676,1.300569295812406,-2.688025216233518,-4.7998152770955,4.04024910027222,-0.34981527709549987,0.52024910027222
599.0,1.4754226681863012,0.7225917255116087,2.624372409511851,2.5388674661156143,3.4881139172763813,1.6287072134174028,-0.9977840059909848,-4.1655921563811,3.47249164369117,0.2844078436188999,-0.0475083563088301
690.0,1.3448097402362384,0.590306084123707,2.5854950450582552,1.2826084297544922,5.375198364056789,1.3228408275902517,-4.3983324480475785,-3.216772792239275,3.26246098191389,1.2332272077607254,-0.2575390180861099
708.0,1.8421801827599877,0.9324238844432557,2.586001337445358,1.264068246628951,4.582706399567314,1.0492287562449625,-4.844152551649664,-5.499503614555725,3.53663449440884,-1.049503614555725,0.016634494408839906
742.0,1.9259554748158314,0.9229816868257127,2.889991956846459,2.981974225730572,2.5012565546237555,1.1504996783697488,-2.268128394894747,-5.636363825379225,4.01216514088239,-1.1863638253792246,0.4921651408823897
819.0,1.5716394343804043,0.7279521808295607,2.6910262706956853,2.9205255953748903,3.926842807525511,1.6503346020070606,-2.2199902067746793,-5.20110044939235,3.50984960292997,-0.7511004493923501,-0.01015039707003007
1102.0,1.600921857759852,0.8160960269703811,2.9150351681207916,1.5395895447061956,5.883999696116769,2.3160618985445023,-1.1275067582515668,-3.808587093681475,3.97389657213869,0.641412906318525,0.45389657213869006
1114.0,1.5878820557150501,0.4737366304335362,3.049002967352595,1.7189358263630277,2.5827202169673935,1.7179521906941249,-2.7395350470541984,-3.783080920764625,4.07315798705473,0.6669190792353752,0.5531579870547296
1137.0,1.9736329447811019,0.7337420965759157,2.4941871116073235,2.6089460380011964,2.631410524740954,1.903012476225229,-0.12999678516048618,-4.564400330107775,3.42923796109183,-0.11440033010777473,-0.0907620389081698
1182.0,1.1325807146520925,0.23225042974964638,3.113932769755635,2.9350296367754614,3.3699151804561724,2.4534888111661592,-0.7340393354715067,-2.79494014674255,3.41680813929949,1.65505985325745,-0.10319186070051023
1248.0,1.3469799705073604,0.857433160421407,2.946929644444033,3.3750310256941005,4.550438228002971,2.138648049055139,-1.9938019460394485,-4.7670441202277,3.79764939416587,-0.3170441202276999,0.27764939416587
1249.0,0.8503419203477357,0.5181862721313841,3.1157963542654357,1.9363075432678043,2.145594579233854,1.225636032459156,-4.524954650881074,-3.60113708018635,3.53743628724477,0.8488629198136501,0.0174362872447702
1270.0,1.8869328258514235,0.6700086098843744,2.497729129913691,1.392207813928915,3.4403350481810695,1.4957684169835899,-2.3702546452759186,-5.87000491360615,3.30675280673807,-1.4200049136061494,-0.21324719326192998
1294.0,1.4150373745622657,0.9754278729206177,2.524890340475765,2.3166693939043195,5.168141149183883,1.7857817770163633,-0.37866560816323247,-4.7236632728723,3.34891042751435,-0.27366327287229986,-0.17108957248564982
1357.0,1.2302230095346864,0.7297463931787387,2.826738142190541,1.0767327252030698,3.766153218036009,2.002903159678952,-2.776336480796595,-4.72932309386795,3.45864107879244,-0.2793230938679496,-0.06135892120755981
1396.0,1.514054741673421,0.7048523544557007,3.480640751125359,1.4676569626854348,5.0858749062666195,2.6929215250949667,-4.234545701087575,-4.1853025742163,4.5264083945278,0.2646974257836998,1.0064083945277997
1406.0,1.7185528847110232,0.8749942589753781,2.7945867853945585,3.513162630065212,6.390111334036045,1.7595943297192154,-4.1069650522650525,-4.932504357263025,3.77289941835093,-0.482504357263025,0.2528994183509301
1481.0,1.5956250044598466,0.608890090654222,2.7743579961103437,3.2570861033938048,3.100371338934041,1.5009961580859135,-0.7013761635540758,-3.044713524137325,3.83419487882228,1.4052864758626753,0.3141948788222799
1555.0,1.2463101504451721,0.5481525053276783,2.7144028622616685,3.3120477947823144,4.910600409359793,2.1179851208238234,-0.7856753018526748,-3.7800690044278,3.13048982896162,0.6699309955722001,-0.3895101710383799
1603.0,0.7505282972955918,0.6370713071320198,3.043673122763468,1.8652726102574726,2.4005118838758124,1.5468415145702648,-3.200561122636226,-3.386021251809325,3.27923793996289,1.0639787481906753,-0.2407620600371101
1608.0,1.8604151115369327,0.558309523350153,2.940203744858511,2.0557341246018064,6.065729574290122,2.018529532136907,-4.199531584740322,-4.0227113599137,3.90162536062832,0.4272886400863003,0.3816253606283202
1626.0,1.678901440924717,0.6587944085385798,3.5339164602493454,3.224066042553737,2.869679625091757,2.063169377950823,-4.800343274610461,-4.519853136477875,4.78231885806581,-0.0698531364778745,1.2623188580658096
1700.0,1.3323659693871703,0.8216693855480453,2.5314849139288538,1.7284835784384358,4.303551148017422,1.0149377378493756,-4.983415883039056,-4.676631140247725,3.20028781738099,-0.2266311402477248,-0.31971218261901013
1728.0,1.2927939781829194,0.3718924346879925,3.4810741400591962,2.554656947137894,2.342593278259997,2.6929308929411397,-1.5324949525629505,-3.865754920507525,4.4083382576665,0.5842450794924754,0.8883382576665002
1754.0,0.7439832804303718,0.76235202795184,3.0984095171967208,1.4322302213486513,2.18083690102685,1.5609191434171583,-4.851564443041608,-5.031014407333175,3.2730040232327,-0.5810144073331749,-0.2469959767673
1761.0,1.710926298537059,0.8265507592210756,2.487743966261803,3.2453592594337586,5.205035787768343,1.937002779264636,-0.6623941169164906,-5.838594209697525,3.25729470845212,-1.3885942096975246,-0.26270529154788
1811.0,1.820926158415268,0.5687329000226117,2.7987760571046754,3.460377637243122,2.3903567905274445,1.5080959897715047,-2.2854307612525044,-5.9874533722314,3.73075870137841,-1.5374533722313997,0.2107587013784098
1833.0,1.10458295062487,0.9975885170685529,2.543373259460539,2.129439101228273,3.6843747235360507,1.1341480251733977,-1.8774509047130996,-4.020706054324,3.1904153466118,0.4292939456760001,-0.3295846533882001
1840.0,1.8459515842247423,0.16883147937554022,2.7195020945273836,2.7529309687491503,2.5108967633584487,1.5011459217391065,-1.3502490267049674,-2.85032819434155,3.47215287165202,1.59967180565845,-0.04784712834798022
1865.0,1.8460361906832312,0.11556718154118784,2.9735318774716375,3.3870901097192716,3.7534837896736812,1.7695672258626591,-3.6300815216624014,-5.2590724852897,3.37922659040328,-0.8090724852896996,-0.1407734095967199
1872.0,1.4408998929957715,0.6445948769372354,2.8461061031545043,2.4751472553001355,3.147465913958112,1.0737729383777497,-3.492193247957173,-3.314756808778275,3.86376245609079,1.1352431912217251,0.3437624560907899
1905.0,1.7264576726448786,0.40350407375431585,1.9101696256496536,1.7566929137140228,2.795097057957736,1.011490164972881,-0.15430781719776387,-4.543108271706225,2.19797778884836,-0.0931082717062246,-1.3220222111516402
1918.0,1.8993591616938752,0.5882513210556233,2.655151166443353,3.214841526560931,4.147773311002551,1.1900331253726182,-1.7170706799108486,-3.553481046931475,3.64819357734098,0.8965189530685254,0.12819357734097991
1935.0,1.763167830916351,0.697361018124172,3.029022283390004,3.0229508069190465,2.674133714096137,1.1468356472403123,-3.7414410927220887,-4.320373075774675,4.1664344421512,0.12962692422532474,0.6464344421511998
2027.0,1.4368553772549104,0.9115143790763732,2.8421922619159923,3.877853216596337,6.408853691314915,1.5696056419104782,-3.5006285044868117,-3.34523637779145,3.9359837715558,1.1047636222085502,0.4159837715557999
2035.0,1.9310668245649998,0.3480022664830581,2.662630235025839,2.9399689963218876,2.3512668545192206,1.0093791407621726,-4.215048730069892,-6.035405113535975,3.42469266338522,-1.585405113535975,-0.09530733661478008
2044.0,0.818717349729917,0.3390033834304552,3.0485684860243754,2.5538940268212853,2.075648121630509,1.565605439928662,-1.9998819989564778,-3.5675916271799,3.10987175828123,0.8824083728201,-0.41012824171877016
2118.0,1.6946965055322498,0.8876278775565041,3.3410541472936113,1.5956030135367985,4.178523998251995,2.4836952921576922,-3.0444220669038735,-4.30926696089045,4.57825720450021,0.14073303910955026,1.0582572045002103
2122.0,1.556939150649259,0.9416027121279513,2.835257010707785,1.1393586285933655,2.1892534631117977,1.2322818218839453,-1.2597073078771515,-4.190190517422225,3.9571690519015,0.2598094825777748,0.4371690519014999
2125.0,1.516752487131519,0.640965617883242,3.136810550967248,3.7003848030695736,2.924210122273797,1.631465385049296,-3.3325223077073067,-4.16387860499885,4.2052613680396,0.2861213950011505,0.6852613680395998
2144.0,1.8227228864765748,0.21639713689022178,2.7562591438580633,2.6635479207157333,2.228456644548141,1.463036462990495,-1.8379399188538015,-3.8873311710603,3.52059459206084,0.5626688289397004,0.0005945920608398936
2172.0,0.897392903493565,0.7895114860912041,3.048138625286401,1.4660379958795344,2.2259581934874815,2.5537987063488314,-1.223384987483192,-3.508149076600125,3.84613278587474,0.9418509233998753,0.3261327858747398
2204.0,1.4962081907076668,0.5924351173865724,2.6408234880665957,1.3922670602497704,5.706295110236032,1.6310506562681892,-3.615514959039734,-3.75705128258555,3.355880415924,0.69294871741445,-0.1641195840759999
2217.0,1.8526473551511207,0.8014871153084985,2.6772174766945205,1.991535623181106,4.652389508497421,1.0935769424781943,-0.5109607055952727,-4.0041627606627,3.7427156440294,0.44583723933730024,0.22271564402940003
2257.0,1.6751146931163716,0.8217196954902475,2.6805271880102306,3.251765021250077,3.578230506132284,1.0772667445551778,-0.06022182687766886,-3.712022349952375,3.75020029296102,0.7379776500476254,0.23020029296101985
2270.0,1.6289680279020085,0.6781297849057397,2.5192191765855125,2.0187309510311118,3.189823796419227,2.295861190517701,-0.2349750174067271,-4.406277640872,3.35225309439824,0.04372235912800004,-0.16774690560175998
2304.0,1.8898674273557434,0.9930926980974181,2.8882953273624623,1.5869441797604666,4.038393638525201,1.8483888087918339,-1.561142671541706,-5.192127669201675,4.0199570307495,-0.7421276692016745,0.4999570307494996
2358.0,1.7559223101512655,0.3342063816352242,2.633916111110835,2.884941827321333,2.420086295350848,1.247861867913469,-2.9288989649743535,-5.671365487578775,3.30979857860574,-1.2213654875787752,-0.21020142139426
2373.0,1.3120416189249158,0.6440795443626428,2.5772019799621098,1.6497658799655253,4.396134041936438,1.3489516155967456,-1.2298737497322705,-2.914146537526225,3.38423993386394,1.5358534624737752,-0.13576006613606006
2381.0,1.0914768189930546,0.8728406560901322,3.1128521202516044,2.707387417752683,2.0468459751302577,2.4644302982958286,-1.491784657363509,-5.318370696782125,4.01866343772437,-0.868370696782125,0.4986634377243697
2384.0,1.4937968612435149,0.6764188257967657,3.4505474408554457,2.536115604198921,3.214422639340067,3.194510357280397,-0.9518867847810784,-4.62202214634225,4.56831028530477,-0.17202214634224955,1.0483102853047703
2445.0,1.6145391519528607,0.6107901332497128,2.8324007871595143,1.005459317618183,4.718015499989015,2.0224891583985194,-3.2430030701055372,-4.5426801253399,3.67355373840255,-0.09268012533989989,0.15355373840254982
2457.0,1.9251684690720037,0.3119279938696772,3.0478437301159675,3.357037826955668,3.2491336324704703,1.8579506952054654,-3.315102022708606,-5.058451445122025,3.93571890007073,-0.6084514451220251,0.41571890007073
2472.0,1.6974812810880426,0.4264083029378398,2.5526003807603326,1.936072739630314,2.1959060876052194,1.2796905042493911,-2.5483896259084915,-5.866392744372025,3.23724545058506,-1.4163927443720246,-0.28275454941493994
2482.0,1.7974767885814271,0.9122789848937032,3.2267139813438366,1.239287209310028,3.897389070482612,2.4616442367715097,-1.9079923699651573,-4.35565912942055,4.4756511149092,0.09434087057945018,0.9556511149092004
2487.0,1.3803518211509596,0.6122736137048174,2.525367574976891,1.7914608484862367,6.982919511510179,1.461193358117138,-2.39473954997863,-3.125533307123925,3.23566634615514,1.3244666928760753,-0.2843336538448602
2501.0,1.548029323676396,0.4627453063463872,2.7148292585639804,1.2668259503320944,3.2673702948596546,1.9687003818470274,-2.2453281977127943,-5.439646917016025,3.36556986696201,-0.9896469170160245,-0.15443013303799003
2502.0,1.9529916491720671,0.5861373608324003,2.9707794179718854,3.5257930264034236,5.36429489604725,2.0092231203666375,-1.8107176234312554,-3.49917752217985,4.07235604312053,0.9508224778201502,0.5523560431205303
2509.0,1.4722235120690608,0.5631291114549334,2.591022760585543,1.045886310789908,6.649667935797269,1.3203970228836788,-4.419743573265373,-2.73441252848755,3.44634037017717,1.7155874715124502,-0.07365962982283003
2513.0,0.9987870801903075,0.5367477928145312,2.6638717513629278,3.010962576949271,3.1738208851190124,3.582786644636026,-0.05847982835820886,-3.637069700247125,2.92274012095495,0.8129302997528751,-0.5972598790450498
2520.0,1.3884478071094863,0.7494464474290858,2.6497655276287473,1.7492157775716106,4.921325891563769,1.8576720104445146,-2.5769979917822927,-5.778486027929475,3.1810404746301,-1.3284860279294746,-0.33895952536990004
2523.0,1.79276105025426,0.8648217089245368,2.4184888365192703,1.9272092104541105,5.305319767990932,1.496210183626109,-0.23555764557957026,-5.1569768397977,3.28042597429515,-0.7069768397976999,-0.23957402570484998
2526.0,0.7841486280113736,0.7805056488456338,2.8525667853087877,2.9241362397677215,2.1102593354742694,1.3421916647061347,-2.676100671652327,-4.547036950710975,3.09724259818716,-0.09703695071097496,-0.42275740181284016
2561.0,1.6790866671851912,0.2489676944754824,3.139569047631595,1.7249266997603487,3.660729568110014,2.852141491932867,-1.0610038638976178,-5.28617025966545,3.79804670740457,-0.8361702596654501,0.2780467074045698
2630.0,1.4952093386610712,0.5063408666099899,2.656163395635801,2.218195555204563,3.878703485477591,1.4548993281701068,-4.60704269745152,-5.77424485368185,3.19054551907489,-1.3242448536818499,-0.3294544809251101
2666.0,1.2188998809521254,0.5699881098354541,2.2970730349620223,2.9147367226115417,3.3980836170931425,1.5382773320641259,-0.43966466210364175,-4.826791544353325,2.4210210005307,-0.37679154435332496,-1.0989789994693
2727.0,1.1787409974276029,0.9811937483879679,2.6103025995000757,2.842812325727831,6.96574431639423,1.9080618237184428,-0.7172153505333272,-3.576901279536675,3.33247454196337,0.8730987204633252,-0.1875254580366299
2732.0,1.2641673814491245,0.6283933112895392,2.5308912064464324,2.621380987375743,4.143068148158593,2.793013320307309,-0.08432117496053948,-3.722542920195925,3.10708115021813,0.7274570798040751,-0.4129188497818701
2738.0,1.6295364833299908,0.5265692539990474,2.5761245963356276,3.9693491127513134,5.217820870598857,1.4769958542400574,-1.801048594903473,-3.5264131275105,3.35998422311641,0.9235868724895,-0.16001577688358992
2805.0,1.7053101764636862,0.5137704522176346,2.500269404762675,3.340677598772707,6.0534939761531374,1.6217206070488803,-1.6413627667111839,-3.901609216520375,3.20249061006773,0.5483907834796251,-0.31750938993226985
2808.0,1.5322000295952385,0.5167787414637109,2.3247963592991714,3.6336016527100177,5.716112903358825,1.110702186476356,-2.143656702064664,-3.97143235115045,2.8654242399351,0.47856764884955005,-0.6545757600648998
2818.0,1.5677070883851394,0.5825518537286306,2.681728739328094,2.0269566017170404,6.075965137738665,1.5836832352594299,-1.8772819789796191,-2.84457001111905,3.63477164752131,1.60542998888095,0.11477164752131008
2851.0,1.514987195803098,0.03730892101388694,4.053339735584615,1.0512193411229958,2.8831786573106792,2.9657105109583974,-2.330916491882777,-4.10391995653275,4.33711917347555,0.34608004346724996,0.8171191734755499
2886.0,1.8171797317524103,0.6498448218923256,2.3175347531765675,2.797453229565888,6.965748411512656,1.2492281422809617,-3.2287276421635527,-4.887486874396925,3.00897677976824,-0.43748687439692446,-0.5110232202317602
2914.0,1.674673778301079,0.816912793293135,2.2685529457425986,1.4641875723566065,6.979663265536001,1.7777140210571671,-0.15012323739427114,-5.553632462838275,2.95560744308164,-1.1036324628382745,-0.5643925569183601
2938.0,1.9407414397452145,0.1378693432610909,3.0556379268644687,3.90533927356375,2.7666252940095237,3.7655002258340504,-0.1893944095519089,-5.420220042563275,3.72570254048404,-0.970220042563275,0.2057025404840398
2960.0,1.941593007387647,0.4501190962601609,2.9435381380060943,2.8600843445402413,2.4574279862847836,2.6343095175261806,-0.8279603638764979,-5.54533144528165,3.92586604494332,-1.0953314452816496,0.4058660449433198
2965.0,1.3371566514888436,0.2345663621667179,3.3034237301696794,1.1526191730841162,2.988910047350722,2.1176233101943254,-4.817379232720185,-5.3841954277252,3.76663744520719,-0.9341954277252,0.24663744520719
2979.0,1.7079775221970137,0.5428425415503499,3.213804578234663,2.327865145697134,4.990073375720664,2.666397891810107,-1.3649252459063086,-3.877825548685825,4.22780388186324,0.5721744513141753,0.70780388186324
3002.0,1.1338712682810428,0.32382304259788874,3.3472056066394074,1.0564436214178643,2.681918939886219,2.4597831686572875,-2.6615593230059558,-4.2783351012579,3.89168235204573,0.1716648987421001,0.3716823520457302
3014.0,1.5062876670063352,0.8945156766619685,2.9357855498467966,3.964530140845553,4.100800951789271,1.1599684416697014,-4.516911190757882,-3.60883125846055,4.06640744463215,0.84116874153945,0.5464074446321496
3021.0,1.2294800434578421,0.828391318340188,2.709909475930175,1.056234419397886,3.7151547956086417,1.5623483892475476,-4.28047710851141,-4.87003182104565,3.35859452184225,-0.42003182104564996,-0.16140547815775008
3035.0,1.8852529024377274,0.9642757112220839,3.3893154465956865,3.192851066540624,2.3951245487043504,1.2466852736340672,-4.731023823737851,-4.45433993131505,4.75716536776541,-0.004339931315049839,1.2371653677654098
3037.0,1.5843499309905076,0.849156244440755,2.7228507831861672,3.0865068153307202,5.791049091749392,2.1312278122197794,-0.0822625966555437,-3.569324462190475,3.81304185073034,0.880675537809525,0.29304185073034006
3044.0,1.3929400908557896,0.5271262523194286,2.417261696700493,3.958069645004674,2.8355674990003825,1.245518482547042,-1.180639946074351,-4.9659547076044,2.91705574081693,-0.5159547076043998,-0.60294425918307
3110.0,1.5991720735207324,0.9505458073681915,2.5371419726381848,3.1064293612599787,4.7594030228216635,1.0076940317736969,-2.845674248415794,-5.2328218250091,3.40729844296202,-0.7828218250090995,-0.11270155703798013
1000003.0,1.8981261742350586,0.358424448878245,2.4887732074727245,1.8811227001603426,5.03653401865833,1.695516563204891,-2.058214875354347,-4.0985512814708,3.13130720767552,0.3514487185292001,-0.38869279232448006
1000069.0,1.5887634059226197,1.0248287713028086,2.798750321199164,3.0141925101441456,4.450505210565741,1.5554132200114,-2.8774497684840625,-5.150674851997225,3.83018969731611,-0.700674851997225,0.31018969731611
1000088.0,1.8533339071305333,0.9530722461311224,2.744177421113386,3.2441082044800575,2.3906523281998306,0.9772792492231099,-1.466404925455611,-5.622556699086175,3.80961788114008,-1.1725566990861749,0.2896178811400798
1000101.0,1.0883025790900893,0.6580136179695721,2.840749672074112,2.9348144040272532,2.103592393562021,1.8378141781269042,-1.5260670866573864,-4.812680032691325,3.4793517935039,-0.3626800326913244,-0.040648206496100237
1000111.0,1.4009241677840838,0.26254300691643295,2.90915829580598,3.1753521083064546,1.5809855939933666,1.3880552424775532,-2.0408184673439362,-4.84904723856635,3.56062927715766,-0.39904723856635016,0.04062927715765996
1000200.0,1.7656776704745758,0.5871155924930344,2.4146238944386034,2.1493528237893,2.9774930509807738,2.039928437625314,-0.19573110221718754,-4.08952441919175,3.22401223344203,0.3604755808082505,-0.2959877665579702
1000206.0,1.8372687706489703,0.25339883869305446,3.0760596131666516,3.4874663203135223,3.3320200019276203,1.5703777635701492,-3.6260094703019488,-3.26053198932015,4.00490119306993,1.18946801067985,0.48490119306993007
1000249.0,1.722132186921178,0.6660546850345483,2.4796187390169693,1.0851160883645448,4.978953709768953,1.3804784006206026,-2.205448159945816,-4.3016259075399,3.30167497546742,0.14837409246010047,-0.21832502453258007
1000260.0,1.4029874268151794,0.4512547379910226,2.7081327349702766,0.8698136731985117,2.7813265321031615,2.7803446587142124,-0.588032958723295,-4.321380142060275,3.37770020396541,0.12861985793972508,-0.1422997960345902
1000301.0,1.7054620782795584,0.6745090362801797,3.5154115671629897,1.9860676901262417,3.5727930206679535,3.154197423326377,-1.2901461749733236,-4.6456472859918,4.72387214587911,-0.19564728599180015,1.2038721458791097
1000333.0,0.9796045770990816,0.8833252858683452,3.2619388014907793,3.1667870258361273,2.2485386064870285,1.5576819969925342,-4.352137915445821,-4.2670724554828,4.1682302199717,0.1829275445172005,0.6482302199716998
1000343.0,1.711705754523151,0.3849443658037464,2.779968368411742,3.0865603591184816,4.177759831744414,1.726322060642023,-1.881905883437972,-3.2609500064961,3.62704630741005,1.1890499935039003,0.10704630741004983
1000396.0,1.6846927375357654,0.11131506509819716,2.978608772165998,4.179247829339835,4.223201225274492,1.6723103108321271,-2.6850297757022648,-2.785899052535175,3.42483255940762,1.6641009474648252,-0.09516744059237991
1000428.0,1.5035392478986846,0.43540018861268026,3.227760467162011,1.5363806110859035,1.8210741739068852,1.242654911630463,-5.018907772462075,-4.2112605694286,4.27930344141137,0.23873943057140057,0.7593034414113702
1000431.0,1.989003939395505,0.6814158989553899,2.746101912738737,3.2085055199572667,3.760320163768693,1.316377811328042,-2.8091116320982303,-4.689767345067,3.76625858459179,-0.23976734506699948,0.24625858459179018
