sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
2732.0,1.2641673814491245,0.6283933112895392,2.5308912064464324,2.621380987375743,4.143068148158593,2.793013320307309,-0.08432117496053948,-3.722542920195925,3.10708115021813,0.7274570798040751,-0.4129188497818701
2738.0,1.6295364833299908,0.5265692539990474,2.5761245963356276,3.9693491127513134,5.217820870598857,1.4769958542400574,-1.801048594903473,-3.5264131275105,3.35998422311641,0.9235868724895,-0.16001577688358992
2805.0,1.7053101764636862,0.5137704522176346,2.500269404762675,3.340677598772707,6.0534939761531374,1.6217206070488803,-1.6413627667111839,-3.901609216520375,3.20249061006773,0.5483907834796251,-0.31750938993226985
2808.0,1.5322000295952385,0.5167787414637109,2.3247963592991714,3.6336016527100177,5.716112903358825,1.110702186476356,-2.143656702064664,-3.97143235115045,2.8654242399351,0.47856764884955005,-0.6545757600648998
2886.0,1.8171797317524103,0.6498448218923256,2.3175347531765675,2.797453229565888,6.965748411512656,1.2492281422809617,-3.2287276421635527,-4.887486874396925,3.00897677976824,-0.43748687439692446,-0.5110232202317602
2938.0,1.9407414397452145,0.1378693432610909,3.0556379268644687,3.90533927356375,2.7666252940095237,3.7655002258340504,-0.1893944095519089,-5.420220042563275,3.72570254048404,-0.970220042563275,0.2057025404840398
2965.0,1.3371566514888436,0.2345663621667179,3.3034237301696794,1.1526191730841162,2.988910047350722,2.1176233101943254,-4.817379232720185,-5.3841954277252,3.76663744520719,-0.9341954277252,0.24663744520719
3002.0,1.1338712682810428,0.32382304259788874,3.3472056066394074,1.0564436214178643,2.681918939886219,2.4597831686572875,-2.6615593230059558,-4.2783351012579,3.89168235204573,0.1716648987421001,0.3716823520457302
3021.0,1.2294800434578421,0.828391318340188,2.709909475930175,1.056234419397886,3.7151547956086417,1.5623483892475476,-4.28047710851141,-4.87003182104565,3.35859452184225,-0.42003182104564996,-0.16140547815775008
3037.0,1.5843499309905076,0.849156244440755,2.7228507831861672,3.0865068153307202,5.791049091749392,2.1312278122197794,-0.0822625966555437,-3.569324462190475,3.81304185073034,0.880675537809525,0.29304185073034006
3044.0,1.3929400908557896,0.5271262523194286,2.417261696700493,3.958069645004674,2.8355674990003825,1.245518482547042,-1.180639946074351,-4.9659547076044,2.91705574081693,-0.5159547076043998,-0.60294425918307
3110.0,1.5991720735207324,0.9505458073681915,2.5371419726381848,3.1064293612599787,4.7594030228216635,1.0076940317736969,-2.845674248415794,-5.2328218250091,3.40729844296202,-0.7828218250090995,-0.11270155703798013
1000003.0,1.8981261742350586,0.358424448878245,2.4887732074727245,1.8811227001603426,5.03653401865833,1.695516563204891,-2.058214875354347,-4.0985512814708,3.13130720767552,0.3514487185292001,-0.38869279232448006
1000069.0,1.5887634059226197,1.0248287713028086,2.798750321199164,3.0141925101441456,4.450505210565741,1.5554132200114,-2.8774497684840625,-5.150674851997225,3.83018969731611,-0.700674851997225,0.31018969731611
1000101.0,1.0883025790900893,0.6580136179695721,2.840749672074112,2.9348144040272532,2.103592393562021,1.8378141781269042,-1.5260670866573864,-4.812680032691325,3.4793517935039,-0.3626800326913244,-0.040648206496100237
1000111.0,1.4009241677840838,0.26254300691643295,2.90915829580598,3.1753521083064546,1.5809855939933666,1.3880552424775532,-2.0408184673439362,-4.84904723856635,3.56062927715766,-0.39904723856635016,0.04062927715765996
1000200.0,1.7656776704745758,0.5871155924930344,2.4146238944386034,2.1493528237893,2.9774930509807738,2.039928437625314,-0.19573110221718754,-4.08952441919175,3.22401223344203,0.3604755808082505,-0.2959877665579702
1000249.0,1.722132186921178,0.6660546850345483,2.4796187390169693,1.0851160883645448,4.978953709768953,1.3804784006206026,-2.205448159945816,-4.3016259075399,3.30167497546742,0.14837409246010047,-0.21832502453258007
1000260.0,1.4029874268151794,0.4512547379910226,2.7081327349702766,0.8698136731985117,2.7813265321031615,2.7803446587142124,-0.588032958723295,-4.321380142060275,3.37770020396541,0.12861985793972508,-0.1422997960345902
1000333.0,0.9796045770990816,0.8833252858683452,3.2619388014907793,3.1667870258361273,2.2485386064870285,1.5576819969925342,-4.352137915445821,-4.2670724554828,4.1682302199717,0.1829275445172005,0.6482302199716998
1000428.0,1.5035392478986846,0.43540018861268026,3.227760467162011,1.5363806110859035,1.8210741739068852,1.242654911630463,-5.018907772462075,-4.2112605694286,4.27930344141137,0.23873943057140057,0.7593034414113702
1000431.0,1.989003939395505,0.6814158989553899,2.746101912738737,3.2085055199572667,3.760320163768693,1.316377811328042,-2.8091116320982303,-4.689767345067,3.76625858459179,-0.23976734506699948,0.24625858459179018
1000450.0,1.7308006462784888,0.3440136370546911,3.009792557765233,1.9382474550213105,5.145482874926681,2.112882245485984,-4.154149165641137,-4.808839474705475,3.65561274358374,-0.3588394747054746,0.13561274358373998
1000484.0,1.7238393131986365,1.0680917152121305,3.0853798668472274,1.9107885752113616,4.251250351987399,1.5840953288734505,-5.00547523279909,-4.4451357308223,4.3102747543469,0.004864269177700109,0.7902747543469002
1000640.0,1.3776672990093435,0.11369030061352592,2.7464156521705685,2.4383860777342576,2.2473658158709187,1.5984434724145995,-1.5480081900503047,-4.27347604054725,2.82545133635027,0.17652395945275057,-0.69454866364973
1000671.0,1.7445197151813334,0.33274892954069446,2.716185813176506,2.823678401638131,4.151838508724705,1.9635348556844312,-1.4625033409867916,-4.139632956750225,3.39522924777092,0.3103670432497756,-0.12477075222908018
1000684.0,1.7403939524333203,0.5716402527176663,2.9456194544486736,2.9564555185747103,4.151801377431573,3.9677595571345607,-0.029898102410040345,-3.8882716868188,3.96088730521206,0.5617283131812001,0.4408873052120601
1000695.0,1.043899640287136,0.8580001157389094,2.6197368402408694,1.6075386880785891,2.80839241895941,0.727969638307117,-4.987560322277194,-4.06522219611465,3.1887404059724,0.38477780388535,-0.3312595940276002
1000754.0,1.7165478169637376,0.9345390760504412,2.901561152910345,4.041904028545508,2.359532001798351,1.1226991932419068,-1.2869880218755683,-4.69141427804855,4.04393328126241,-0.2414142780485502,0.5239332812624098
1000777.0,2.0669043547480412,0.33513586995759015,2.983262035700252,2.695103973935839,3.595739288153548,1.8851068970824694,-3.2998110690149787,-4.71290088155005,3.91353781198098,-0.26290088155005,0.39353781198098003
1000807.0,1.6065450543735325,0.5752563988281372,3.0185713665538967,2.298083963834745,5.481050248761639,2.533998660215773,-1.2339835551871605,-4.369689721589675,3.85313579272062,0.0803102784103249,0.33313579272061977
1000816.0,1.182123685115205,0.8173683122555606,2.9428611492829417,2.12340650617815,2.0268546678526036,1.4771510445364369,-2.734213436761308,-4.67647477356245,3.89248407617511,-0.22647477356245016,0.3724840761751098
1000899.0,1.6524595672914653,0.548817469352639,2.8972539311105763,3.2052703567611616,4.468566398241162,2.100792027896682,-2.1251824054030526,-5.122987190603575,3.69821895820621,-0.6729871906035747,0.17821895820621014
1000924.0,1.8065554903128842,0.918595110264448,2.4547411379012405,3.3747742259517075,5.817297778554573,1.6358168058812452,-0.26783531706960056,-5.413448568516475,3.33733535001162,-0.9634485685164744,-0.18266464998837995
1000939.0,2.031906980450462,0.6740037219349688,2.4593489102161508,1.0523433953077492,3.0100465173159363,1.170435002393901,-1.9387859118398283,-5.101151034270775,3.33787753026948,-0.6511510342707751,-0.18212246973051993
1000971.0,1.8676657425244672,1.0317802218555203,2.8655055298973022,1.391920476959827,4.77897249576256,1.7834362757919484,-1.4917796545384527,-4.98830231188645,4.00550357970574,-0.5383023118864498,0.4855035797057403
1000985.0,1.7663878006309919,0.14654527629648142,2.4863037298790482,2.2811731285208654,2.1305655528554834,1.3205601690921762,-1.5676817781595038,-4.015497368438,2.96124493912223,0.4345026315620002,-0.55875506087777
1001014.0,1.8794663005382943,0.9106666977228447,3.0586167336528485,0.9182212899327276,5.373544319790334,2.464440903805138,-1.410788735891063,-4.448774092646225,4.24265097478898,0.0012259073537750353,0.7226509747889795
1001074.0,1.511639449811295,0.9638549649437507,3.1548208682135335,2.844556667886972,4.237401789528104,3.2665899512190752,-0.25681090723238287,-4.28647074867935,4.28893222461323,0.1635292513206501,0.7689322246132302
1001307.0,1.9595562464648928,0.7225407315700004,2.797128283496546,2.6468447551388548,3.3298982475999086,1.5376698760353213,-0.7997527783790539,-4.025234907231875,3.89879202241455,0.42476509276812546,0.37879202241455
1001344.0,1.7273292699010006,0.8133895827370279,2.6016553849239763,3.4810302573686513,4.999381631820667,1.1514027217605332,-0.8456940768976664,-4.1624744684195,3.58554029472371,0.2875255315805001,0.06554029472370981
1001387.0,1.3662367227204881,0.7937878239513722,2.841022872651656,1.0773449626731826,3.949650088080765,1.6829306557752304,-3.1331888278945184,-3.6000206044764,3.83602296336869,0.8499793955236004,0.31602296336868996
1001414.0,1.0359472708403599,1.1204236139140513,2.581417751212409,1.911887039016361,3.358126429085214,1.1560919770339089,-2.1934339380086048,-4.03736822116135,3.24118828536008,0.41263177883864977,-0.2788117146399198
1001423.0,1.857670365319433,0.9026703869357856,2.77612144164532,3.3387107474134847,6.47000381040703,1.7191262171868837,-2.6144274181327014,-4.80016864183595,3.83638343211533,-0.35016864183594976,0.3163834321153298
1001426.0,0.9735136260405177,0.23665965029337405,3.1225646951115866,0.901233918431256,2.534425455283278,2.4468447763710692,-1.4446485967900644,-3.613016652892825,3.20301675121232,0.836983347107175,-0.3169832487876798
1001450.0,1.475039404752853,0.7378308971647066,2.648298545610933,2.865752566339808,3.212804377967826,1.2780233530411076,-2.0506817379255806,-4.572782043393575,3.4884222291257,-0.1227820433935749,-0.031577770874299915
1001478.0,1.789170062153134,0.0441892860328376,3.615107836953796,2.6761952770525466,2.2619498662330497,2.226396110438311,-2.4927152563642627,-4.52797012258785,4.15408608646512,-0.07797012258784974,0.6340860864651199
1001669.0,1.7248079093178283,0.1548575986702232,2.9357633793587525,2.1738712955133153,3.0860259705852515,2.7857385038162237,-0.6785978220100308,-4.953521258699025,3.44854888181301,-0.503521258699025,-0.07145111818699013
1001728.0,1.7927145095883954,0.7676547601488769,2.736129041045999,3.742458109031546,6.6745167775103535,1.4189153715798162,-1.5558468177801363,-3.674994968059925,3.82425436856963,0.7750050319400752,0.3042543685696302
1001782.0,1.5947599209609977,0.7248474269205051,2.6431917075965856,2.4838465924915214,3.700004882897975,1.94057110067756,-1.216615655891895,-5.52284052875745,3.43736806769024,-1.0728405287574496,-0.08263193230976018
1001877.0,1.4810302160985052,0.853327230440343,2.7704036198375555,2.2048153618028015,1.8873647683047674,1.7961202423735083,-0.7469736455491434,-4.5744017022956,3.81068713620579,-0.1244017022956001,0.2906871362057899
1001890.0,1.8842916736699575,0.0634897581169084,2.5911254907310246,2.2592424897831016,2.4169292853486137,1.872487189545113,-1.0951215773499634,-4.171305797205675,2.85157828660032,0.2786942027943251,-0.6684217133996802
1001915.0,1.4531475499446538,0.9212107353039176,2.8856275618485108,2.789130701082935,1.8689168847010562,2.44361721224643,-0.3364261594611352,-4.046731266120475,4.0145726074741,0.4032687338795249,0.4945726074740997
1002015.0,1.773088414356546,0.6743261707989738,2.817342655078555,2.5559214965104267,3.436410294895179,1.8643300504530484,-0.9046358448927166,-3.941867216063075,3.87743085278179,0.508132783936925,0.35743085278179
1002088.0,1.3417012815663798,0.3655425473944576,2.7644784685366774,3.10443310562313,2.067464295657544,1.877348863010989,-1.0682925908204337,-4.2704672924985,3.40741820306751,0.17953270750150008,-0.11258179693248982
1002094.0,1.276124058260316,0.8995366973209522,2.5928717937898096,1.840189539321338,2.3548296091598595,1.4073543389837644,-0.9640207323163734,-4.489277247855925,3.39821998588294,-0.03927724785592446,-0.12178001411706019
1002137.0,1.5547458783861314,0.6692244017642339,2.6287312194774977,2.1512160513510032,4.130463142737055,1.6624962261082004,-0.6545530455735791,-3.4476362313985,3.55794100766603,1.0023637686015001,0.037941007666030035
1002181.0,1.9558351471094837,0.708838478478981,2.7965281033458558,3.2987179545602148,4.600472548189526,1.8792892300979438,-0.3824690528567163,-3.687614998670975,3.90748797669594,0.762385001329025,0.3874879766959398
1002190.0,1.8531339869650607,0.8628815073750334,2.932744149084051,3.1392713786251774,3.327476454509803,1.6483830393836931,-0.8250622581310716,-4.154516079248125,4.10538410526977,0.2954839207518756,0.5853841052697697
1002228.0,1.3444981585816174,0.7593514686528223,2.420864254788964,4.235790324525077,4.0841483720593645,1.3664880591585307,-0.6381735880487815,-4.522991149445775,3.04014954146412,-0.0729911494457749,-0.4798504585358798
1002231.0,1.4192381526922173,0.3152294187755133,3.3174189912678016,2.458909659403223,2.2640387255675236,2.93454159772664,-0.9948455574846057,-4.404487184692875,4.18443553250676,0.045512815307125365,0.6644355325067601
1002259.0,1.554551657487217,0.27951848736890084,3.075221922478497,1.407610249771734,3.9253040626117786,2.570309131478322,-1.6411284923772886,-5.147772580352025,3.61705493778026,-0.6977725803520247,0.09705493778026009
1002265.0,1.6528874280119532,0.7910140783737969,2.6931602271068513,3.3476540240876123,3.5333588542315817,1.3764696528383102,-0.05950323855264135,-3.508848054958425,3.77287379555334,0.9411519450415753,0.2528737955533398
1002279.0,1.947536855960725,0.6271290952496593,2.8256597915246497,1.6508843497357466,4.522104532670162,1.7571259621092783,-2.049452272410037,-3.824378133984875,3.89045279202553,0.6256218660151251,0.37045279202552983
1002297.0,1.9954056236825657,0.7452860131603423,2.8586963806855943,2.4801528306132927,2.9228449852326306,1.4039286375933553,-0.8389829054674982,-4.0299455138466,3.99864336625722,0.4200544861534006,0.47864336625722004
1002358.0,1.4397720077260512,0.9341645103120884,2.823936770584682,1.0290776203309129,2.110258436739249,1.4779961781354116,-1.6472610290492289,-4.423208256681675,3.90018304943097,0.026791743318325345,0.38018304943097014
1002385.0,1.6974476850199585,0.4901435196532745,3.123189036974835,1.6308661685334473,1.8921836236245986,1.4645176767807917,-3.296169968208416,-4.362640229788675,4.22169932141587,0.08735977021132513,0.70169932141587
1002391.0,1.966178976896817,0.5575128070045287,2.475464083782708,3.4468334883878695,4.711406665619859,0.8884691802049379,-1.8498537014684384,-3.5603399076718,3.37852723723614,0.8896600923282003,-0.1414727627638599
1002397.0,1.90941902469578,0.4423028334349191,2.5730715697722712,1.876813367219028,4.473172442008144,1.4753451424930513,-2.1369767372737076,-3.459580660096525,3.42922679191781,0.9904193399034753,-0.09077320808219014
1002480.0,1.7032640961916652,0.5009423438420895,3.3861870921434325,2.804437211075456,4.546556128977843,2.3563684641939724,-4.58259663961957,-4.4917681589357,4.38823696906149,-0.04176815893569952,0.8682369690614897
1002531.0,1.7280413306722282,0.7199001880648139,2.7389145762953233,2.174686346468706,2.8813522635142887,1.805833009927695,-0.5746445143653527,-3.9969412432655,3.78876106955052,0.45305875673450036,0.26876106955052004
1002532.0,1.3893595100772353,0.9459105170632375,2.5820885671771414,2.1188817456659406,5.160818230501746,1.4814373880509648,-0.3719957003280798,-3.9396504224974,3.502900545989,0.5103495775026001,-0.01709945401099988
1002599.0,1.5909662187704525,0.6310659460262156,2.8947166300253406,1.0274219210995987,4.91357020543658,2.0290533362668115,-3.841546755675278,-4.344591689970675,3.77907733231433,0.10540831002932549,0.25907733231432983
1002612.0,1.561837791215693,0.6354915025755079,2.6693095176768225,0.9869963262682302,3.682888704525642,1.9300949060735204,-2.1083182034736145,-5.118674281587925,3.43342329388872,-0.6686742815879247,-0.0865767061112801
1002658.0,1.7904085063560795,0.445857722847532,2.8913319662942074,3.9911387308067323,2.7435043013537044,1.3180837703042387,-2.8517887329881106,-4.369620633795425,3.85706289088652,0.08037936620457486,0.3370628908865201
1002691.0,1.5276200913295668,0.28271329004283613,3.0839723166143087,2.4557842642908594,3.604191590956776,1.9193166486144217,-3.103444728356401,-3.738038277009,3.80819544302771,0.711961722991,0.28819544302771005
1002712.0,1.8042028036743,0.3429273587922412,2.6443152724588015,3.1371867413156083,4.341876193892895,1.9204578344805583,-1.5415310796667474,-4.740050126837175,3.27146657981567,-0.29005012683717446,-0.2485334201843301
1002791.0,1.8299391722964635,0.867759761503922,2.6928164839341187,3.173257649645442,6.007327746018631,1.334088396492331,-3.9130325480618606,-4.647073241471975,3.71652708591451,-0.19707324147197447,0.19652708591450985
1002852.0,1.3010971231884914,0.26651041737057085,3.1057299889927896,1.1675203574724398,2.652733413398695,2.342792788416595,-2.3929497512552746,-5.388752000075675,3.55295307584216,-0.9387520000756746,0.03295307584216012
1002876.0,1.1084228420991882,0.9835725874785436,2.414141442515968,2.508033419509889,6.317053909581538,1.1518165011726134,-0.6600141153280323,-4.012310381080825,2.99128183155371,0.43768961891917524,-0.5287181684462898
1002926.0,1.682209814901748,0.5705384681882039,2.610751135003346,3.3159659401087427,2.5486292456281125,1.3302273012619363,-0.5834450518440908,-3.515478293184175,3.54384394395688,0.9345217068158251,0.023843943956880054
1003009.0,1.882598493224569,0.6215204086332154,2.875291735729678,3.656089913513678,4.962672678499855,2.131613171940869,-1.5730820809507424,-4.762161592706975,3.84117746874393,-0.31216159270697474,0.32117746874392994
1003045.0,1.7403791302385494,0.5009935343933195,2.6748056511144274,2.06967262840734,2.341052865820369,1.3967197123893291,-2.5608015594368956,-5.63151949047915,3.49407483644584,-1.1815194904791495,-0.02592516355415997
