sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
1003545.0,1.1258608442724207,0.775066186169099,2.7312343255271703,1.466354178447896,2.2165690241822653,1.7983790931666144,-1.5585541632299276,-4.44893689008675,3.44570167402113,0.0010631099132503152,-0.07429832597886987
1003788.0,1.4684630526833005,0.94403937547381,2.590822594841723,3.077578997056741,4.252097636900005,1.2367085394027324,-1.3882550481760294,-4.60044568154015,3.48162542485177,-0.15044568154015003,-0.03837457514823006
1003855.0,1.6459540408665336,0.6438944447610743,2.7701971959490215,3.0106403018302195,4.508173235963182,1.9537484664794165,-1.8474187389525232,-4.9660979671024,3.59885125067152,-0.5160979671024002,0.07885125067151977
1004367.0,1.9966342832631192,0.8289570060253753,2.5681652041580074,2.04087293494349,3.989193658042428,1.0967948672503514,-0.7154894091735952,-4.766480258117325,3.55818583138442,-0.31648025811732516,0.03818583138441989
1004448.0,1.0542918352798523,0.8055795390979661,3.033295826712369,2.9429858958319746,1.8610310105544081,2.46163301605835,-1.0012802668364231,-4.264631457587025,3.96872881757482,0.1853685424129754,0.44872881757481986
1004449.0,1.7685316055874578,0.5290953718330176,2.692318966312138,1.4443895461042944,5.0759592889434995,2.05073309401127,-1.3918228408190478,-3.98996473889305,3.53636453994163,0.46003526110695026,0.016364539941629896
1004480.0,1.9719302286000824,0.8573950204913542,2.6825577252901254,1.9571164881236092,5.141789769089014,1.220975288081834,-1.2108865366493766,-4.53461378738605,3.74832696635956,-0.08461378738604974,0.22832696635955996
1004883.0,1.7652788094235152,0.8507386645609406,2.59510824282473,3.974771794709132,6.948624992140225,1.4857175491923067,-1.3005196830275108,-4.507336606931725,3.56166861947752,-0.05733660693172471,0.041668619477519986
1005185.0,1.801633005145769,0.7781190268241148,2.8051976214798384,2.886331245258711,4.893240961901458,1.4042024363061676,-3.9318066411736416,-4.26281341590145,3.86267603052486,0.1871865840985505,0.34267603052485995
1005201.0,1.6093818400983126,0.9327721106528898,2.896890109810475,4.094811240702411,3.9850398762980226,1.1924554888601524,-4.500190599244184,-4.450012135870025,3.99243560729419,-1.213587002446559e-05,0.47243560729419
1005279.0,1.562691245909314,0.8864646205597837,2.6071362242674554,3.772301521735188,6.261192629153156,1.4308697012552072,-0.9504542645107662,-4.161259829274325,3.56396820196174,0.28874017072567515,0.04396820196173978
1005552.0,1.6570081400193004,0.81662767855611,2.7727264578771855,2.485619229488852,3.041435922931972,0.8816926538069922,-2.795582741945461,-4.2806155781917,3.83344497472483,0.16938442180830027,0.3134449747248298
1005810.0,1.1991126892059074,0.6902675625008087,2.6974733865747007,2.991484976429027,2.273668899190696,2.300165872260798,-0.6450017189235685,-4.886010748304975,3.36198389008121,-0.4360107483049749,-0.15801610991879
1005831.0,1.7651042385751712,1.046501252264168,2.8732939274648537,1.880559981152459,6.354849963854573,1.8473373469883807,-1.1576407295978013,-4.504743181391525,4.03246947000848,-0.05474318139152512,0.51246947000848
1005941.0,1.5588066985691296,0.6026592051494664,2.6864099913946444,3.8723914725947908,2.332392679386902,1.805289823028903,-0.5255568964880694,-3.885034300545425,3.61460971041523,0.5649656994545751,0.09460971041522992
1005990.0,0.9775133247623096,0.3587914066412313,3.1970090090504617,2.536000700320688,2.448277650931848,2.122825624923724,-1.9468827216779874,-4.45896957609165,3.47050241060042,-0.0089695760916495,-0.04949758939957993
1006001.0,1.3201670239589665,0.9551117431898803,2.4925061391449064,3.833799887753832,6.778213772582412,0.8385484675369339,-0.9749397463129681,-4.1144258592133,3.31148416780508,0.3355741407866999,-0.20851583219491987
1006251.0,1.7106215337720685,0.79477461085058,2.571011974757072,2.8631060258600907,3.717135006982147,1.3846571768566527,-0.06835399686640542,-4.021436518201325,3.54418693406426,0.4285634817986752,0.02418693406425998
1006387.0,2.1093494032634386,0.5627508434980053,2.3266869535667527,2.78863117249575,3.8904721413626486,1.137523713656802,-1.3003755050042076,-4.49914195491695,3.12851584429293,-0.049141954916949615,-0.39148415570707007
1006594.0,1.9418178181410577,0.4688132157860633,2.63264409333071,2.930476910094542,3.9855064919457344,3.034885850498608,-0.1133693647878237,-4.296049234781275,3.48533324649826,0.15395076521872486,-0.0346667535017402
1006785.0,1.3768423329461237,0.9054220658715327,2.6011261270771646,1.5583801944560582,4.746549558726327,1.0274539021713975,-5.198448371054859,-4.2266549667058,3.44385023655643,0.2233450332942004,-0.07614976344357016
1006916.0,1.871393467151258,0.1589447267978687,2.8905397647658906,1.7391841880619834,2.7460192727209174,1.7246884771511306,-3.018218677566215,-4.4427494588184,3.55896882214181,0.0072505411815999565,0.038968822141809856
1007016.0,2.0117264887540225,0.4779706417433897,2.7504072116171825,3.2762708073027023,2.6310687388026928,1.17636753325847,-2.4733664536566717,-4.508951418427425,3.72410446301814,-0.058951418427424684,0.2041044630181399
1007503.0,1.5726407451032836,0.9075680443194695,2.670317492683039,3.030134800336703,5.4779319842257825,0.8870384799891633,-2.382291468307452,-3.96788487469395,3.70927309373982,0.4821151253060503,0.18927309373981993
1007884.0,1.4948365003071162,0.17530197767232458,2.9272039487019654,1.7926458650634247,1.7244344320376144,0.722565392220432,-4.41762883192436,-4.0441823784067,3.55945123585462,0.40581762159330026,0.03945123585461996
1007925.0,1.6445224326158154,0.7291199336652558,2.617505587422805,2.692428757098417,2.849564822191807,0.7454462172895957,-2.585386853901709,-4.54525072375365,3.53084027004145,-0.09525072375364996,0.01084027004145005
1008006.0,1.6953582182015423,1.005366855586104,2.6303941154731962,2.7546509194297157,2.6662015726447743,2.9066246310529174,-0.0019648312869870455,-4.7665177174657,3.65651072459973,-0.31651771746569946,0.1365107245997299
1008104.0,1.387135368932994,0.3846976798937357,2.6945574859037817,1.4839583083811487,3.0394269384292043,1.67968519238909,-2.2192005482508166,-4.227245101652825,3.25766608774298,0.22275489834717543,-0.2623339122570201
1008141.0,1.5708707294878348,0.6397656264803048,2.7467732998194627,3.5347644154378552,2.895182372604629,1.0310714298940202,-3.202918598368466,-4.5030374866889,3.65911878130823,-0.05303748668889963,0.13911878130822997
1008182.0,1.6289485090430365,0.8647774146385626,2.719954312264841,2.0062351053271557,2.8556218700527967,1.6287907780768172,-0.4494471542646873,-4.140167500122925,3.78575603598971,0.30983249987707495,0.26575603598971
1008331.0,1.8133207395384006,0.6108336074034997,2.3502257498496166,2.607517017186,7.304784756411539,1.1561082469667483,-4.222899003673261,-4.260470747894075,3.09159082879834,0.18952925210592486,-0.4284091712016602
1008376.0,1.604351941160325,0.762425401464654,2.508304363035198,3.39869245982974,3.423964591684964,0.9110563530815662,-1.4343949804101963,-4.573920652631075,3.35037246841117,-0.12392065263107455,-0.16962753158883004
1008427.0,1.712052193359092,0.9544079668755807,2.6394336186857346,2.6730969772006965,4.823864522075683,2.5985125572263845,-0.05501609113622337,-4.8355373793243,3.64023382304324,-0.3855373793243002,0.12023382304324004
1008575.0,1.869047525100689,0.9202723471653048,2.6056262238179584,3.3613837976404652,5.780529375686047,1.097564929535129,-2.93146589254836,-5.043375039048675,3.59635025669677,-0.5933750390486745,0.0763502566967702
1008732.0,1.5958748337639266,0.8477690946747418,2.6029051888819095,1.6547894604576427,7.347497572771839,1.2863036322424388,-0.3276849510536142,-3.8953224320867,3.59353234716118,0.5546775679133003,0.07353234716117996
1008757.0,1.701045797231911,0.4770823130817978,2.721881054080582,2.3140132199022094,6.3546794286041814,2.363535016381896,-0.6768376152203305,-4.133130463937925,3.38599725215695,0.31686953606207524,-0.13400274784304989
2000135.0,1.609026369674753,0.46614124568173604,2.9431686233898424,1.5741990383766962,2.4634793929608017,1.7077923197816898,-2.6125672706533267,-4.295692808346025,3.90200793732777,0.15430719165397555,0.38200793732776983
2000273.0,1.5723296628004164,0.6065196849274856,2.8094500285090063,2.8782449125399303,3.514805340969404,1.9193564934178704,-1.775495252123356,-4.9644997621568,3.6539527906248,-0.5144997621567997,0.13395279062480014
2000383.0,1.7860498535068061,0.8270487563344653,2.688644031432772,2.359709057702274,2.93564346882277,1.524116994759521,-0.3900607533703887,-4.308645441729275,3.73950141936611,0.1413545582707254,0.21950141936611
2000557.0,1.6836570153341222,0.8468836365025671,2.861763708424944,2.929942549966955,3.321856694328886,1.4581154901163869,-1.6008221926077264,-4.27073180472685,3.96411469900772,0.17926819527315008,0.44411469900772005
2000574.0,1.7693159617470178,0.41994304411117456,2.860479124969157,1.4646924584733987,4.406918733580811,1.8684381352680361,-4.80324658730173,-5.0220136717046,3.61170682775443,-0.5720136717045996,0.09170682775443018
2000723.0,1.2792630493035604,0.8238680898063855,2.635156306217013,0.8771759518428589,2.8814083811309037,3.155260924173824,-0.19425200136186738,-4.3851655075348,3.41544877065274,0.06483449246520046,-0.10455122934726013
2000774.0,1.5306989283069692,0.816386638826296,2.4396597917862852,2.0050908912841385,5.204002657897357,1.6071148959242834,-0.007356362143035311,-4.281591650026075,3.26831615445416,0.16840834997392484,-0.2516838455458399
2001489.0,1.4355173828829964,0.5125652936760935,2.7675339426235555,3.3625678950927913,1.8493575565602085,0.7951784274772045,-2.369658682950601,-4.3213715409871,3.62564389350703,0.12862845901290054,0.10564389350702985
2001499.0,1.7259160525877848,0.6888586229332708,2.782720323473659,3.8235750557861548,7.28798232322236,2.2058283287275,-1.3845419637738412,-4.85531012766205,3.56352785189569,-0.4053101276620499,0.043527851895690084
2001618.0,1.5354047724227076,0.25870941060956637,3.245876293302366,1.6914475696184137,3.4370075371028888,2.10258733500353,-4.095393003697881,-4.450375268880325,3.94218463346099,-0.0003752688803251303,0.42218463346099
2001636.0,1.636293900114639,0.4211454574357091,2.7357324348344014,3.2240085182813507,3.4060754252233933,1.5081548632335817,-2.6218679847502413,-4.395285418626675,3.4882180606912,0.05471458137332519,-0.03178193930880013
2001811.0,1.273057092239384,0.7490357315522781,2.8311072464673868,0.9566908949338244,3.364646991839912,1.900355774403393,-2.549447187450664,-4.067996904972225,3.67737850045815,0.3820030950277751,0.15737850045815005
2001935.0,1.391761390048104,0.8903018058273215,2.4748282265822334,3.8247265211981607,7.1648970891618236,0.8292008843752383,-0.7483597088916104,-4.145561595263275,3.29737011919604,0.30443840473672523,-0.22262988080395996
2002029.0,1.4904576099794893,0.5579252235910876,2.800508691305398,2.063552735247898,4.828267664745104,2.042267631047568,-1.8778630136987096,-4.174411269798225,3.51477004435904,0.27558873020177543,-0.005229955640960071
2002054.0,1.5999951178303302,0.8212738690263364,2.7715445827133123,2.883738652697134,4.8204012405781205,1.7932347228321441,-1.9900972172149556,-4.5731293663529,3.73149299561828,-0.12312936635289962,0.21149299561828006
2002277.0,1.1690104601653268,0.8843049113768638,2.827724625903816,4.327094878914345,3.390735882898181,1.1451836723621496,-4.636017235744069,-4.200822301956475,3.62701924603844,0.24917769804352474,0.10701924603844004
2002342.0,2.0664638102914505,0.724873580428991,2.3518519831090656,2.140039229786067,4.108564160508315,0.7653403210862311,-0.6935134197524107,-4.724716611593025,3.2163559286514,-0.27471661159302485,-0.30364407134860016
2002350.0,1.5302395104899646,0.5318811219904925,2.8856498838677735,4.011247456069384,2.831741384643192,1.1573355870219444,-4.159675531590008,-4.6786732250255,3.77739808103026,-0.22867322502550014,0.2573980810302601
2002591.0,0.8287624265549296,0.5694153078304268,3.0199304449734647,1.8905497216765639,2.5864044727677666,1.7773941409423963,-2.8757741302492206,-4.5476985579118,3.10071660164382,-0.09769855791179971,-0.4192833983561801
2003064.0,1.4574082120004745,0.5474079098114898,2.7393728989478263,1.0766703934573925,2.267759190495032,2.9737140760796903,-0.4138135516259105,-4.1256171456407,3.60157497752554,0.3243828543593006,0.08157497752553988
2003080.0,1.5559161920496427,0.2517297819414406,3.0143264746107254,2.077958965277779,3.093255589939195,2.7396023801334555,-0.805720244079782,-4.51466717774435,3.66071830662884,-0.06466717774434994,0.14071830662883977
2003173.0,1.728120275978298,0.25757396284794853,2.6857779873171443,2.6659222475185262,1.8858899716697803,1.6546662363746143,-1.4065538563313846,-4.66553761402235,3.39538284160104,-0.21553761402234972,-0.12461715839895993
2003491.0,1.712188197246691,0.5759391754134083,2.8219200360187067,3.7234281315039914,6.376662422101905,1.9400610433659102,-2.8238162350241653,-4.056979836671375,3.65550938910998,0.3930201633286252,0.13550938910998012
2003874.0,1.6286805366244872,0.7298445816840291,2.616884503391963,2.691610886679224,4.947220147128571,0.9051122123474795,-4.39377983307357,-3.800493843869175,3.55819921453411,0.6495061561308253,0.038199214534110126
2004104.0,1.6502074146732146,0.7517660611035937,2.554880046114356,3.5801950886169576,6.463572256665455,1.9148563067415192,-0.9218751914137132,-4.90830587268155,3.32082499842607,-0.45830587268154943,-0.1991750015739302
2004211.0,1.4090561033165254,0.7250528128690157,2.757026504622309,1.501255158397206,3.555955892322132,1.6463966269715897,-2.8834874489970934,-4.525824780559775,3.58665389652515,-0.07582478055977493,0.06665389652515019
2004421.0,1.9283635278291755,0.6935623684376601,2.7261303253458964,1.9677962553805717,4.968029785993942,1.846136794174628,-1.7939681441771964,-4.547945107752775,3.71157493767541,-0.09794510775277487,0.1915749376754099
2004529.0,1.7559155344058235,0.8619243782248063,2.890339717226665,2.211368255979811,5.159832158402745,2.0979070910507707,-1.2884374216794097,-4.408714153825375,3.97957907153727,0.04128584617462483,0.45957907153727007
2004642.0,1.2420124509453572,0.588732245950486,2.9412246925459677,2.8110162485677304,2.826426662946376,2.0389404725254465,-1.8617796090408372,-5.04522995653355,3.63494247633912,-0.5952299565335499,0.1149424763391198
2004659.0,1.6490547573544387,0.8119237103549222,2.5276182324172227,1.9730622719505264,1.9117815453584606,2.121792240542143,-0.002379160979178896,-4.110304975708475,3.46009974539918,0.3396950242915251,-0.059900254600819824
2004844.0,1.3036578642883094,0.8261558255469441,2.693062338072708,1.3122715427125904,3.219409445926869,2.2218885570703675,-0.8606400956185878,-4.61310566110325,3.48127031942008,-0.1631056611032502,-0.03872968057991999
2005116.0,1.7853590100719512,0.5747176737336834,2.9792906944228497,1.6333692826504278,6.192345389555288,2.363704617843105,-2.313950393110167,-4.457933099344525,3.87095456971213,-0.007933099344525019,0.3509545697121301
2005251.0,1.7120685367128212,0.23369060534868735,2.7322687822588323,2.761317341262947,2.106906980284223,1.5794071772636165,-1.5143566872044147,-4.097241605942275,3.45041004521929,0.3527583940577248,-0.06958995478071017
2005374.0,1.9219139481455467,0.9221991171463744,2.886056453101809,2.7453559285989835,3.2171493251970764,1.3945830507211496,-0.8048924562277641,-4.50539691572505,4.04921647377565,-0.05539691572504957,0.5292164737756502
2005753.0,1.3852916163403513,0.2685343695466682,2.6448366753798784,0.7545011240188622,2.589146265544998,1.8510723135852416,-2.1316179679147695,-4.469059813684375,3.05004833757806,-0.019059813684374483,-0.46995166242194
2005813.0,1.2049089708368876,0.8578877721152367,2.792802383054864,1.5711868340933497,2.493155338418513,1.7792253061122987,-1.6014885744134677,-4.200453782143025,3.69644972929437,0.24954621785697562,0.17644972929437008
2005848.0,1.3956693664648319,0.9552395645892788,2.538484067218349,2.6113668669282895,4.754832170565008,1.6391949715265877,-0.28431483021231774,-4.3307592646223,3.39768791895019,0.11924073537770052,-0.12231208104980995
2005885.0,1.67313056748659,0.892470504780772,2.663475947014342,3.876442089899554,6.997257644749387,0.9273512109445593,-1.5539779177028619,-4.084302071171975,3.71426301178416,0.3656979288280251,0.19426301178416017
2006509.0,1.514136303429847,0.9240470964438687,2.679854339946744,3.3072863342039565,5.066016803538106,1.1324363129841744,-2.105857446958005,-4.010689295508725,3.69745073218594,0.43931070449127496,0.17745073218593976
2006626.0,1.6792455570103682,0.7880083256711204,2.6824642074324756,2.5637122055135197,3.366849231497018,0.924349892242235,-2.831368039528051,-4.439642540656425,3.66812184820974,0.01035745934357557,0.14812184820973995
2006688.0,1.8977097641930833,0.44702979346932936,2.8795711655931466,1.9850590366786536,2.35042782172072,1.677033398517612,-2.0179341635970642,-4.50738196784995,3.88171127664511,-0.057381967849949866,0.36171127664511005
2006905.0,0.6566893817583662,0.7496828128690314,3.0721533257230926,2.767951696441564,1.729303548717014,0.7745160522922553,-4.714637984444488,-4.1221146781183,3.29368736815626,0.32788532188170016,-0.22631263184374006
2006989.0,1.9037430920609018,0.4935229001517518,2.715984455476539,3.02759521914391,2.6425050885028223,1.0105220887774622,-2.2081657203144163,-3.926342810984075,3.69181257340321,0.5236571890159252,0.17181257340320988
2007023.0,2.093794704395536,0.6728008148150592,2.415779338574035,1.93080440082569,4.446693431974999,1.29550504814335,-0.9506066531546635,-4.541214919101425,3.30193010926644,-0.0912149191014251,-0.2180698907335601
2007165.0,1.6297810652527747,0.46638248832875934,2.9447882219245605,1.6312877261850778,3.5447157443094777,2.403971639945178,-1.2308621263948427,-4.176894377217225,3.84628696956843,0.27310562278277484,0.32628696956843006
2007175.0,1.797037911483025,0.693226060716935,2.5396285182680183,1.2145401840571428,4.516109067730579,1.543754149884894,-2.173723668642376,-4.777850962614275,3.39297704767517,-0.32785096261427515,-0.12702295232482985
2007266.0,1.3046108875675069,0.25631013406663933,2.8488689346657003,3.135506784704243,2.1478965187547785,1.5153866630901038,-1.9495790670756292,-4.49311597124615,3.32313226535225,-0.04311597124614952,-0.19686773464774987
