sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
7005784.0,1.496743604341099,0.9522371940394294,2.5575800217593065,2.702965145392928,3.186206350692334,1.8744156434110437,-0.145901975643913,-4.614848589413925,3.46346055374249,-0.16484858941392488,-0.05653944625750995
7005789.0,1.8072668584689855,0.5396537932448795,2.1832948505092684,1.4049709742719705,2.9357256514120977,1.2609141540988678,-0.4489566518202581,-4.474582306511925,2.82076519408084,-0.024582306511924834,-0.69923480591916
7005800.0,1.1255488920430825,0.17415959886497911,3.328750845546188,2.6589417450460524,1.9000313090482956,1.8859728006796168,-2.182028423899634,-4.213205740852925,3.71948789176803,0.23679425914707508,0.19948789176803006
7005804.0,1.0657578455814132,0.7896928024217295,2.7992372181984324,3.151434743309592,2.060334590800477,1.652848389631628,-1.222015407150516,-3.84850134976875,3.60930251775705,0.60149865023125,0.08930251775705011
7005805.0,1.7517827699644666,0.6508479025104544,2.46762612616757,1.7436916889377152,4.495616453601002,1.3862609485074309,-0.8670227396870512,-4.03974204422455,3.32087118776465,0.41025795577545043,-0.19912881223535006
7005809.0,1.3969208392416008,0.7301357969703227,2.594010879442358,1.2654076739809694,5.4403712265444,1.4851702960811108,-2.963095770252694,-3.7554728866115,3.36644036576541,0.6945271133885003,-0.15355963423459018
7005825.0,2.268889670383794,0.33923501565019953,2.736351239200462,1.8891085662455658,2.764438487023685,1.3054881744168896,-2.7775667355465368,-3.8312235079954,3.70397177801069,0.6187764920046002,0.1839717780106902
7005836.0,1.6282323359529443,0.22845182691179106,2.6754002490783755,2.588223489746985,1.5997456340538128,1.873062984383677,-0.9635360712887626,-4.167960094469975,3.34768659463691,0.28203990553002534,-0.17231340536309014
7005837.0,2.1141306841569523,0.8699701484672404,2.660281596795638,1.7890229918427591,5.51902270463701,1.3329942953271368,-0.8011337598895751,-4.7898728464549,3.72130437921223,-0.3398728464548997,0.20130437921223
7005841.0,1.4904303910762504,0.47420842879283,2.700356359696922,2.9136581308395586,3.04696752774923,1.3205123410046504,-3.065750615374893,-4.759357524575325,3.38772904787105,-0.30935752457532484,-0.13227095212895001
7005842.0,1.1608422392913094,0.41910697291448096,3.1112726171814735,2.463853897465095,2.4838095913776947,2.4455543077615376,-1.2308696720345673,-4.154899018515975,3.80066611166412,0.2951009814840253,0.2806661116641198
7005843.0,1.4528613502744356,0.9456695724126599,2.608288795675216,2.19558160758615,6.062987103934219,1.273823100972373,-2.0609350310100356,-4.12964579592065,3.5444970889005,0.3203542040793499,0.024497088900500064
7005845.0,1.671076731766877,0.8823826660023806,2.650332934544761,3.09075383840047,3.837361551951156,1.210838258937542,-1.8398029692025775,-4.853099328128575,3.61580973213512,-0.4030993281285751,0.09580973213512012
7005853.0,1.6239614657845116,0.8645894837776906,2.6663402236135267,3.846098579901426,2.749117249194151,0.24391727632223162,-4.977980044174648,-5.137760141738575,3.61985926343557,-0.6877601417385746,0.09985926343557017
7005856.0,2.095427688308777,0.8408175157150831,2.503698617637646,2.930067295317637,4.6993117710952115,1.2923463578253909,-0.5449219524223777,-5.09756598484615,3.46165644584015,-0.6475659848461497,-0.05834355415984982
7005858.0,1.5713135493436563,0.8170236521232734,2.7145070364080937,2.628807130090131,3.2488594203099743,1.353278464849167,-2.770614029672872,-5.2958038852677,3.6227038849552,-0.8458038852677001,0.10270388495519978
7005859.0,1.7045821008005002,0.8823265959136899,3.11623004990327,1.8174537899302337,5.046556725797131,2.2165861732892194,-3.13039475963119,-4.4047719891789,4.2523548149896,0.045228010821100284,0.7323548149895998
7005863.0,1.7686750978261971,0.5587238351782974,2.470023255411454,0.9115529890325209,3.989282680753173,1.9452719952593387,-1.1746985010259217,-4.940190609905975,3.19762750247065,-0.49019060990597474,-0.3223724975293498
7005867.0,1.6058490379934076,0.8699180604407649,2.7772616772579037,3.305667375073693,2.7721660810970867,0.9200786017794995,-1.707159919920654,-4.299616302450075,3.85047391570667,0.1503836975499251,0.33047391570667006
7005869.0,1.8469428801074281,0.7544100979072279,2.582096904606966,3.1798833000970115,4.996734595036606,0.7604674196336405,-2.11066604590874,-4.0984055848509,3.56507196699649,0.3515944151491004,0.045071966996490076
7005873.0,1.2022977768291916,0.7923514197694963,2.785768715788699,1.0215357772590519,2.1823536268169024,1.5503188128840086,-2.1984257978113986,-4.034208134374725,3.69066542388627,0.41579186562527504,0.17066542388627015
7005875.0,1.493925590951641,0.843284520264042,2.7258530364452582,2.347484440959722,1.9559355756221852,1.689906791191859,-0.8288207727586718,-4.81685741585715,3.71370560395395,-0.36685741585715004,0.19370560395394998
7005876.0,1.3147377812857208,0.8622593339533002,2.758433108761702,1.4959684242174025,1.9650127384647558,1.4849481823362762,-1.3867139485698576,-4.28496843665675,3.7487701167781,0.1650315633432502,0.2287701167781
7005880.0,1.9063307682617159,0.15965669467263344,3.214604991756976,3.056525364657664,4.034938452128715,2.2840887033483552,-2.447372548253277,-4.356202164121325,3.91530046431743,0.09379783587867507,0.39530046431743004
7005881.0,1.0684264457886843,0.7353626086218642,2.6131406508081256,1.0549242621550263,2.209655164025223,2.014380250468135,-1.080307002136718,-4.39709368218785,3.15038183737388,0.05290631781215005,-0.36961816262612013
7005886.0,1.822744766768572,0.40645447931820783,2.663382149912907,1.008570900391923,4.212448097271959,1.7710064666526588,-3.6016538807472047,-4.683676458231675,3.38782945313105,-0.23367645823167482,-0.13217054686895002
7005887.0,1.4016059736333855,0.6039302839066186,3.051258555818582,1.5220690323506547,3.004753128672188,2.558136735339417,-1.3739981352724755,-4.673599661549225,3.96041604250645,-0.2235996615492244,0.44041604250644983
7005891.0,1.9974599698554563,0.7538660896586249,2.5857853252235588,2.1085861801598096,3.1865488787072302,1.2490494552184221,-0.47583233128600605,-4.41159384693505,3.58279773840875,0.03840615306495021,0.06279773840874991
7005897.0,1.037312022100508,0.5777964517280603,2.753021582837507,2.418304385616411,1.58380254474042,2.079194464515454,-0.8000248891240549,-3.721946167444175,3.4010683233525,0.7280538325558252,-0.11893167664750015
7005898.0,1.820912063773541,0.6671554144353252,2.5719740998702285,3.0403913321579132,2.925427844296657,1.1649284479020094,-1.4485362526543204,-4.749236923094525,3.47388137958253,-0.2992369230945249,-0.04611862041747017
7005901.0,1.6245245108180537,0.7438031390824391,2.485274195826856,3.4937351929226437,7.474942526362483,1.4649065120353706,-1.9626347515323919,-4.32327662677795,3.29015469611426,0.12672337322204985,-0.2298453038857402
7005902.0,1.967918812100721,0.2860509733764459,3.008348807126673,1.9192443003006097,3.8163255125265714,1.9488854898540988,-3.822065070612576,-4.43125066139815,3.87019630951793,0.01874933860185024,0.3501963095179299
7005904.0,1.4572527926397587,0.5402573176242962,2.828479449651069,1.1004884034836502,3.9852920872393733,1.998574949875954,-3.0527502883321476,-4.82294716562795,3.51058202704846,-0.3729471656279495,-0.009417972951540232
7005907.0,1.2539592388409917,0.7280392616438331,2.687144903822169,1.4035397712376507,2.1458979675990317,2.0226513588442527,-0.7348584135198404,-3.814722750753075,3.53473485095919,0.6352772492469252,0.014734850959190027
7005910.0,1.962244555249218,0.6025870187614082,2.4328749276146806,2.8231046187901954,4.751024215474668,0.8423953454985842,-2.9742916508922366,-4.061904698867025,3.29701457311699,0.3880953011329753,-0.22298542688300982
7005911.0,1.6887156993380825,0.5958669917030907,3.0093102628811064,2.1218941690670943,4.8102102765621355,1.9892587725976483,-4.017364240287692,-4.256362651251925,3.96745132425365,0.1936373487480756,0.4474513242536502
7005915.0,1.5815625678200664,0.7474347054825581,2.4800662411906846,1.4957112673412174,3.0019321318491103,0.875802972363829,-2.3227919156729233,-4.934787914727625,3.27139654351703,-0.48478791472762506,-0.24860345648297022
7005916.0,1.483217925933867,0.5471018529365318,2.6694123420128273,3.296558292305769,1.8528073061685808,0.6098361561727755,-2.6353128603839977,-4.87696173705515,3.46823628903811,-0.4269617370551497,-0.05176371096189003
7005923.0,1.8025486926158967,0.21297080907215313,2.7104363212292863,3.311653728426541,4.180860125069181,1.7530491320867831,-2.2196523512819444,-4.243449966379375,3.23432596858398,0.2065500336206254,-0.2856740314160202
7005926.0,2.123205524433292,0.7541405988396588,2.668144918315618,3.2421721947991404,5.130027868640807,1.5665965158636939,-2.6717073459692475,-5.194610402395575,3.65149646288581,-0.7446104023955744,0.13149646288580996
7005928.0,1.4932175941257881,0.8431682232445704,2.4345555194079473,2.10604753466258,5.268592868047636,0.6224370707862271,-5.632253361665536,-4.726898236607575,3.19237221811221,-0.2768982366075745,-0.3276277818877902
7005929.0,1.429413029287603,0.9950230496682996,3.1441122202845784,1.3105840703130747,5.281989007803802,2.5567965414370204,-2.371797771590612,-4.582388150393325,4.1405146088434,-0.13238815039332508,0.6205146088434002
7005930.0,1.5053994508878432,1.0101252651453656,2.840495725550958,0.6003083256193008,2.2721840627905703,1.6100375394375894,-1.7263281312606196,-4.592227314892925,3.94617388599192,-0.14222731489292517,0.4261738859919202
7005931.0,1.003027922899669,0.6198640762879486,2.872346499654533,1.4268122691015677,1.5291657318598912,0.5105221157021618,-4.645631983466202,-3.907146590990175,3.60379447935593,0.5428534090098251,0.08379447935592976
7005934.0,2.0695308435036472,0.4266180736855899,2.4741870072148657,2.9258318846019473,3.4562812710899458,1.1236829315342418,-3.1197230042975885,-4.71271258883025,3.2562665841471,-0.26271258883024995,-0.2637334158528999
7005937.0,1.6653411115319623,0.6123984682027248,2.908237941227543,2.532516715449499,2.587608489087051,1.0601341942925477,-4.426007962293664,-4.649280376199525,3.92412928064668,-0.19928037619952477,0.40412928064667986
7005940.0,1.3703411946547335,0.755830669965132,2.5741308409130044,2.8614423696076305,3.4819979754453523,1.0179062524187499,-2.2696214133853787,-4.173010375737675,3.34901473536215,0.2769896242623249,-0.1709852646378498
7005948.0,1.1511777090095459,0.8029009191881606,2.553259947297158,1.1331380345215898,2.5695309566315294,0.5750203359086723,-5.160913861818444,-4.592112878547825,3.13758287397893,-0.14211287854782473,-0.3824171260210698
7005949.0,1.0893885087890167,0.8916826057304043,3.1247404204718077,1.8707440904362522,3.5969475886906825,2.567746668554026,-1.7537054476147156,-4.956022668435525,3.8179547657287,-0.5060226684355245,0.29795476572869983
7005950.0,1.2693384403234844,0.8348685475308724,2.4928036616780878,2.7893194557771555,4.001919412449632,0.9151794784018875,-1.3636165684986588,-3.878563941946575,3.22016408175924,0.571436058053425,-0.29983591824076017
7005951.0,1.7981785506437908,0.18875086012298178,3.148065189075545,2.678475581859789,3.9032160855647926,1.888350346903665,-4.630805478257173,-4.25236764046835,3.83975532566383,0.19763235953165026,0.3197553256638299
7005960.0,1.757710495908374,0.43205562159927025,2.7198056613149513,1.2239502654405934,3.5637993184066006,1.7883432307963756,-1.9505358377960427,-3.6892129815062,3.59044968424135,0.7607870184938004,0.07044968424134979
7005961.0,1.9373686509698174,0.7265348367029768,2.4056654072253205,4.01638170508426,6.554243788651939,1.172207168040794,-3.3788536316785476,-4.942641722454225,3.22993600693038,-0.4926417224542252,-0.29006399306961983
7005962.0,1.3854672855771217,0.6965565914331135,2.703945080411876,1.3878514934751767,4.546270024211947,1.6878711984740025,-2.136974759403873,-3.529786173885875,3.54386822642177,0.920213826114125,0.02386822642177
7005963.0,1.6992466797195085,0.6277677604298825,2.7695482103075433,3.7782823874635416,3.0378381834894492,1.466183565419243,-1.746030122337189,-4.4750652322879,3.73634749408548,-0.025065232287899697,0.21634749408547993
7005965.0,1.4649393251827654,0.9290513148073993,2.69503323458162,2.297604129472221,4.8488396289282,1.5697552377959705,-2.62806931494585,-4.645705663613075,3.59445111789465,-0.19570566361307495,0.07445111789464987
7005967.0,1.674711407589788,0.7212040490825894,2.3813791600691165,3.026836339060847,3.3683715471749323,0.9769527196969566,-0.7520038823992394,-4.7603199543418,3.15084324529218,-0.31031995434180004,-0.36915675470782006
7005968.0,1.7502761832119038,0.4414353807915609,2.800651726581071,2.111551383997561,2.9288778993153137,1.2241352970509005,-3.4257961590985837,-3.827805486236675,3.74018177081955,0.6221945137633251,0.22018177081955015
7005975.0,1.930464767398813,0.5823068065138814,2.9359876356824968,1.7422987749845913,2.484586742464889,1.8481597787084352,-1.586230032700909,-4.4248458495137,4.02792416552132,0.02515415048630043,0.5079241655213198
7005977.0,1.6014115520005865,0.6155869513806317,2.6078602320339237,2.766950498067928,3.9439317150914506,1.0712219307350408,-3.0797291117552352,-3.8840692528569,3.4605235034092,0.5659307471431001,-0.05947649659080012
7005978.0,1.8119109059624374,0.1284723874474242,2.8168144357305995,3.628170987534702,3.5516752387404824,1.3018604796477578,-4.648903440589284,-4.17907687123555,3.27748941007721,0.27092312876445046,-0.24251058992278995
7005979.0,1.7579170907959485,0.9342995345718876,2.6522887840011293,2.5658781316249373,4.1888961192585015,1.0531774440845019,-1.9274284516063775,-4.89223722339055,3.66339873001839,-0.44223722339055005,0.1433987300183901
7005980.0,1.3576608331980424,1.1247966503462132,2.7966707197462695,1.1276632072380732,3.512898386254481,1.4969871721203574,-2.728898013104573,-4.504940552681625,3.85167984624384,-0.05494055268162512,0.33167984624384017
7005990.0,1.33914939855033,0.8691019730978305,2.514907875975504,3.8397882669345873,6.792714978439505,0.9169895515109523,-1.0053324899763296,-3.698308842459175,3.36135579410275,0.7516911575408254,-0.15864420589725015
7005999.0,1.5825046502202083,0.8196571236218929,2.779995842244525,0.9985968958455453,3.887177953294348,1.4833668342802564,-4.758946492336485,-4.6891153277276,3.75958011344068,-0.2391153277275997,0.2395801134406801
7006005.0,1.8821701110029458,0.5052083562957597,2.567566254413859,2.90528806804527,2.9373717247930875,1.2517845517407675,-2.3977708484447815,-5.145525717962625,3.38211729703195,-0.6955257179626244,-0.13788270296804983
7006018.0,2.0092824159653793,0.7139963526800722,2.556619020871749,3.176767780243818,6.81041803854278,1.02985341177419,-2.354279298176519,-4.059963436415925,3.54192112590649,0.3900365635840748,0.02192112590648998
7006023.0,1.8919518491329732,0.11838460058588052,2.9505667346494606,2.515140055612998,1.5644955817764248,1.0284766819208864,-3.178049221420591,-4.66341166064865,3.67122273846048,-0.21341166064865025,0.15122273846048007
7006030.0,1.6704070127961759,0.8277284386058702,2.435524879834549,1.7287289528147494,5.160381667005456,1.3056639024688061,-0.8253777620396457,-4.86771869248,3.26544049814581,-0.41771869248000026,-0.2545595018541902
7006031.0,1.1061275862852493,0.43211710240213635,3.008895363338764,0.8435198455336719,3.296656176325488,2.0345979391076994,-3.4210921122114235,-4.098340039045075,3.38081080328843,0.35165996095492513,-0.13918919671157015
7006032.0,1.5829331017054837,0.7320070180544276,2.8400547048783924,3.793675105764292,3.380978193680092,1.260340979191503,-2.677175900890512,-4.05311940860955,3.87374542484605,0.39688059139044984,0.35374542484604987
7006035.0,1.7568727372217476,0.944324970167163,2.573441681699788,2.740053416916912,4.0237074126324845,1.2628704954931649,-1.0265263674187028,-5.288796944930275,3.52017404603964,-0.8387969449302748,0.00017404603963999676
7006039.0,1.917905067055776,0.8882883457470627,2.680816879945821,3.411429312738316,4.065519846901543,0.8015807594791106,-4.703464842404918,-5.185742504674975,3.70399997709697,-0.7357425046749748,0.18399997709697002
7006047.0,1.855752661820954,0.824573963558607,2.905364813313362,1.65451806829806,5.913748926749855,2.3292172358874987,-0.9325571863028495,-4.334355871132875,4.0060977271846,0.1156441288671255,0.4860977271846001
7006050.0,1.3769438669764964,0.737764686444879,2.698883420529729,2.833631277634461,2.633509426347466,1.0185891735773889,-3.267564243492339,-5.018541950168275,3.49921883983828,-0.5685419501682745,-0.020781160161719825
7006058.0,1.905793236275404,0.8288296281533887,2.67824868743585,2.6205557846851018,7.3704752810503615,1.2790209968977948,-4.262400870788242,-4.314103799242275,3.72986076268927,0.1358962007577249,0.2098607626892699
7006059.0,1.822254854252718,0.8137545936681791,2.7963788560592624,3.3611749561935187,4.987122590018307,1.609226815683582,-1.903692326853273,-4.335521784954825,3.86707313994389,0.11447821504517552,0.3470731399438898
7006061.0,1.4970682414735088,0.23734919795546086,2.8471520458663955,2.3933201280467538,3.2237195286607427,1.88676049242374,-1.8702437508506111,-4.098617976177675,3.36177576959918,0.35138202382232553,-0.1582242304008199
7006063.0,1.7556963999659712,0.9721644247763581,2.6878803084870246,3.4853115843863236,6.395228576537247,0.8878130204238469,-3.415271907610447,-4.61354071424655,3.75642123832881,-0.16354071424655015,0.23642123832881
7006065.0,2.0355899614272643,0.5462349119415884,2.4866947157631416,2.401752122262623,3.676615927527039,1.1130240933040165,-1.973878923280291,-4.162242579537475,3.36531868118074,0.2877574204625253,-0.15468131881925995
7006067.0,1.5463179386038681,0.8978438575468354,2.455073378556421,2.242063955712532,5.05689938653618,0.5159936234052382,-4.9488618454281035,-4.921572527828,3.27112723613063,-0.4715725278280001,-0.24887276386936996
7006076.0,1.9849104503235218,0.7732025647098799,2.9207501633342567,2.0168031436881613,3.3315086370941227,2.10903735744179,-0.7849572337673121,-4.478662330197175,4.06056245357386,-0.028662330197175123,0.5405624535738602
7006078.0,1.4104956307502672,0.6139589373025518,2.2772063852906186,1.9124398841870882,5.035178453704626,0.7809520041085647,-2.7703397076020155,-4.450064748509325,2.75340074556731,-6.474850932480791e-05,-0.7665992544326898
7006080.0,1.5945225579505677,0.35385302084701353,2.7663986919854815,2.1437417081179393,2.8161943082505463,1.5004256592277874,-2.5345002199518616,-4.097645898634575,3.51867190153565,0.35235410136542544,-0.0013280984643500027
7006081.0,1.9240106222327802,0.9099569265140742,2.7078077727552516,1.7042001016533714,3.461537780157213,1.068416991221176,-2.0383244575043786,-5.0837534296566,3.76765799978181,-0.6337534296565996,0.24765799978181002
7006083.0,1.274990077655358,0.7997818119399119,2.879895728968613,2.329388469376039,3.374600670528036,1.6163895079467396,-2.7396760398622693,-3.880548332483425,3.82585171261492,0.5694516675165753,0.30585171261492006
7006085.0,1.4426461631700536,0.6775319799636763,2.7363160593281086,3.0093147744345847,3.6538680955248166,1.6255612463293487,-1.8116612297097832,-4.16573348272495,3.5811650907021,0.28426651727505003,0.06116509070209997
7006086.0,1.8191326567424209,0.7036187711849269,2.5620288101892723,3.71665800055601,2.270823127907804,0.38473709102541054,-2.454796313136129,-5.215484939016075,3.46290844361511,-0.7654849390160745,-0.05709155638488994
7006092.0,1.902949395568807,0.39578420212992654,2.8242444060271517,3.232199540919681,2.3859857007980607,1.2442741015210024,-3.0173751090585252,-4.962278913967275,3.74558176430912,-0.5122789139672745,0.22558176430912003
7006094.0,1.851758564793269,0.3240420871439724,2.5910888649051684,2.9378480014920525,4.54196796596059,1.5766761439179662,-2.466572787866653,-3.868524405819975,3.26548740962894,0.5814755941800254,-0.2545125903710601
7006096.0,1.445027353910926,0.6613632625473898,2.7422771979069713,2.9369977791805257,2.715049598042493,1.3637767906545546,-2.287030900907715,-4.774512662860625,3.58402772745859,-0.3245126628606245,0.06402772745859009
7006097.0,1.7119812433586519,1.1253421517069164,2.807428233617625,1.9119654218778845,5.460652552213626,1.9225451287259745,-0.45508677393198615,-4.894433282867225,3.93670122723256,-0.44443328286722483,0.4167012272325601
7006102.0,1.2950886469739311,0.6146332974293621,2.928943918977402,2.2258173024927035,3.388763561073268,2.5191469293438,-0.8238945067337776,-4.07380953357905,3.74071984189426,0.3761904664209501,0.22071984189425997
7006107.0,1.4653471225948245,0.8516082001750395,2.4232632087977883,3.645895195368832,4.6189426616843425,0.5073524930572103,-2.6366600024368805,-4.71473830608275,3.17164511024974,-0.26473830608274973,-0.3483548897502602
7006114.0,1.9937263174717077,0.6485810173894346,2.674731992863991,2.8272821849683814,3.502614462749917,1.3466821046461992,-2.2728789924315427,-4.79912355969625,3.64445219820452,-0.34912355969624986,0.12445219820452014
7006116.0,2.118266865219154,0.9024762669211763,2.80734417634549,2.6751926364062335,5.455940264232486,1.0256388874111506,-1.9000137776640802,-4.6222490602381,3.9474056256909,-0.17224906023809972,0.4274056256908998
7006122.0,1.696068811379726,0.5960785177215316,2.944371391381754,1.6919107609256034,3.413293036066857,1.9073933161251146,-2.2842192064738307,-4.138096210269675,3.96999816523384,0.3119037897303256,0.44999816523383984
7006124.0,1.9033771765580993,0.7563745893068046,2.8539593040154996,2.8822223631385704,2.7120585354356015,1.035289862180204,-2.202838898627111,-4.520487072454775,3.96014463343552,-0.07048707245477459,0.4401446334355201
7006125.0,1.5246493920501896,0.596244286280823,2.5529058192311065,0.7541489342679069,4.1971936798905265,1.4357772958926571,-4.130793113225404,-4.477320290313075,3.24534817814806,-0.02732029031307448,-0.2746518218519398
7006126.0,1.5626415898025672,0.2776704745983287,2.7288447955331385,3.085336785873947,2.9330342253503168,1.4746138334370393,-2.399510968179921,-4.381783106389775,3.31395371395257,0.06821689361022543,-0.20604628604742992
7006127.0,1.6546582517882402,0.8483226048227844,2.7986511569916614,3.4207016676265716,5.154302912829865,1.3799037433056087,-3.308805817494929,-4.028364999164575,3.86776307875888,0.42163500083542527,0.3477630787588799
7006129.0,1.6630863932402289,0.24253482321283462,2.7456129891503447,3.3728640642147956,3.8660459277816956,1.526713232924489,-2.888028805618939,-3.784251195976475,3.31801693376283,0.6657488040235253,-0.20198306623717022
7006130.0,1.731443420803725,0.2988132950762887,2.7078948981590543,3.2768161086744483,3.2130862838373027,1.6344995258173152,-1.6844858628548796,-3.81762464861725,3.43849116380871,0.6323753513827501,-0.0815088361912899
7006131.0,1.824867417042637,0.8089353386196906,2.8148063629562117,3.9936625095064686,5.5970060487628395,1.7189400649418376,-3.151502623287335,-4.78396677369495,3.8350183342352,-0.3339667736949501,0.3150183342352002
7006133.0,1.9016706648143602,0.40880031774138176,3.1485211966882622,1.2716796608432375,4.2429414461727895,2.279881581640281,-3.6686132177030526,-4.340514362540175,4.12891283272106,0.10948563745982476,0.6089128327210598
7006134.0,1.5306430413721417,0.5581698592052293,2.9111481967501476,4.8423271872874025,4.325393928232967,1.4941047718092397,-5.0468726103570205,-4.189105152045775,3.75625235351172,0.26089484795422546,0.2362523535117198
7006136.0,2.04665683076607,0.6573601356739955,2.888895467378499,0.8270125773707776,4.190117892818733,2.1072623570094167,-1.8986987711641667,-4.345105390072475,3.97494375063968,0.1048946099275252,0.45494375063967984
7006140.0,1.892942274768002,0.9953121562772563,2.7782505352336133,2.775600907416316,7.538108353818006,2.027620472301676,-0.6164547523520297,-4.920469521584875,3.8836080988415,-0.47046952158487443,0.3636080988415
7006152.0,1.6472490521848704,0.5405791393993058,2.5108841461084244,3.8796402209968557,4.899715816873692,1.461800397219142,-2.3737334541352486,-4.73824089352705,3.15301142633805,-0.28824089352704974,-0.36698857366195003
7006154.0,1.7806766643800982,0.6745624286605219,2.4339676999674733,3.3340000948688715,6.789499153353723,0.6155590811533505,-1.0852096055870364,-3.884583287258325,3.31386036055465,0.5654167127416754,-0.20613963944534985
7006163.0,1.7365103262491417,0.7438560020492874,2.57703315933997,1.7200434156558058,4.459668650701717,0.7889647250263946,-5.862357322220128,-4.33316247601155,3.49720550092306,0.11683752398845026,-0.022794499076939978
7006165.0,1.8285576904608405,0.9649526228157532,2.8400430223661743,2.073324869928351,4.050160266620498,1.1706167568928163,-1.0473045012952733,-4.385958401421625,3.9909587363447,0.06404159857837488,0.47095873634469987
7006166.0,1.7858220188550913,0.8260006592640767,2.6103701661894627,3.392332997280267,6.109256859990502,0.9947859879135662,-3.123651613560695,-4.3012326360566,3.60377901865184,0.14876736394340018,0.0837790186518399
7006172.0,1.8224834762203652,0.6791649787091625,2.445958837050368,1.2691409850497526,4.206365220272396,1.1309455356801976,-2.0993532836329587,-4.532623598894325,3.2875840691544,-0.08262359889432513,-0.2324159308456002
7006173.0,1.866865176691223,0.7146208233528759,2.9179354700088096,2.6356174056155406,2.7507893770804426,1.7575653657131483,-1.0347164950646646,-4.202357899952775,4.04547541271776,0.24764210004722553,0.5254754127177601
7006176.0,1.9623268822437607,0.6676361733706904,2.750957390885347,2.5357596252339003,2.945239100558686,1.128579909407321,-1.710051032402412,-4.1857550759011,3.81143184870793,0.2642449240989002,0.29143184870792993
7006177.0,2.0966295822638443,0.8619340586479326,2.9068552106946917,3.825002143886726,6.987143411338217,1.7222221362293226,-4.131992197812821,-4.595167077807975,4.05618867477426,-0.145167077807975,0.5361886747742601
7006185.0,1.5364287946400228,0.7406985096378859,2.330654906783393,4.025846867419823,5.409232709954129,0.10912956789856125,-2.632722456481853,-4.492141894528375,3.0368799409711,-0.04214189452837491,-0.4831200590289
7006186.0,2.274738120948368,0.7426793064650551,2.8908979321690036,1.6363798742124662,4.444443623168117,1.387912028769144,-4.162141869152319,-4.434836636772275,4.03476943829649,0.01516336322772549,0.5147694382964896
7006187.0,1.4086464638640892,0.7329689616432548,2.4699715479346396,1.3874264782451855,5.274017158528465,1.2792380724561745,-2.3882266127532232,-4.145380722206925,3.16327477707556,0.3046192777930754,-0.3567252229244402
7006190.0,1.3378964644788032,1.049380066870908,2.981780750538567,1.8589572912645067,4.112717880268903,1.7655471626672048,-5.1818860434912795,-4.729006452151,3.97419494357735,-0.27900645215100006,0.4541949435773498
7006202.0,1.4989006439914083,0.7367963389612067,2.411028150361334,2.5086476797454575,7.009644503793274,0.408232319949876,-0.5583726743768156,-3.93809528734875,3.19691084819979,0.5119047126512504,-0.32308915180021014
7006209.0,1.7692491230188934,0.6030139658024934,2.2902566964251463,2.5272409779965264,2.019776151264293,1.5468410869892448,-0.18610704898800334,-4.476789948916,3.02287757110008,-0.02678994891599995,-0.4971224288999201
7006210.0,1.6487186599400967,0.8795008750617652,2.7095549797639027,2.883629413880192,3.8336364821688953,1.5135058947930744,-0.9046852678305167,-4.3805475526839,3.74352850853217,0.06945244731609979,0.2235285085321701
7006219.0,1.9901135742887333,0.3592058168192692,2.6240361657906828,3.034930002297395,5.274376449394273,1.5427189613296446,-4.540915583595163,-4.342538068447325,3.32839311692908,0.1074619315526748,-0.1916068830709201
7006224.0,1.6643531445242443,0.8467314329386486,2.6129017667893537,2.31714535443935,3.987976081546677,1.5458740325201694,-1.6506575293156467,-5.2485199041735,3.50326912924314,-0.7985199041734994,-0.01673087075685986
7006230.0,1.5549296728850366,0.736335552716403,2.6422093940665485,2.6811088893333563,5.698720079995006,1.35079766338831,-3.8438855577060793,-3.889526388791325,3.5273057206793,0.5604736112086752,0.00730572067929991
7006231.0,1.6757432670383032,0.5758017724460908,2.393936878080573,1.970343026547118,3.1077611109851944,0.8055475577980526,-2.1312152677893574,-4.458940100512475,3.11942768994432,-0.008940100512474736,-0.40057231005568017
7006234.0,1.8128417845148719,0.9380647226344626,2.6034162443582125,3.767127958200172,7.016157247087213,1.500362491002565,-0.7907050805645159,-4.901528707160025,3.59920742384606,-0.45152870716002447,0.07920742384605983
7006235.0,1.5840627041948823,0.7716972331538221,2.741506071396537,2.255423072253977,4.182090130581905,1.8111299507866248,-0.8914606734453072,-3.83586148069475,3.7622197194647,0.61413851930525,0.24221971946469978
7006238.0,1.2626609385506435,0.8884346411675929,2.9434043835255617,1.7391859258319016,1.1734332051012577,1.6604441376313341,-1.516759495441831,-4.517193493545925,4.0303815815315,-0.06719349354592463,0.5103815815314996
7006241.0,1.4801545910536937,1.1074706013100817,2.8689451869512843,1.5068551743099627,6.274640098438091,1.9959975479942476,-2.500922605848473,-4.36660087690705,3.94609730198792,0.08339912309295006,0.42609730198791995
7006242.0,2.146967256015451,0.4053559478952744,2.547828746353616,1.790493370241936,4.119925766779229,1.8515624259495302,-1.2250541878781798,-3.974296222933725,3.39349253064524,0.4757037770662751,-0.1265074693547601
7006244.0,1.7005978604855079,0.5082220827663746,2.7382732804070464,3.909443150636347,4.038280788353058,1.6567956087636746,-2.1466230444157643,-4.341867367519475,3.56504118043725,0.10813263248052518,0.04504118043724992
