sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
16.0,1.634751961550697,0.7601122782064673,4.193717476657756,3.8740745682526008,3.9723336820556048,2.145257960924424,-2.4385081099412114,-0.249665779138936,6.43792060185343,4.200334220861064,2.9179206018534303
17.0,1.1971318550023349,0.5886982053808972,2.8785461132342527,3.006179751753398,2.207545417784654,2.2272739185795687,-1.1021804789090175,-4.976145629158175,3.58390015243892,-0.526145629158175,0.06390015243892
18.0,1.7732240341745615,0.2536559005320317,4.545321323113539,1.7138303617421595,6.42275872995346,2.475501907427745,-2.7806987715864198,-1.099365303453295,6.5656789000001,3.350634696546705,3.0456789000001003
19.0,1.8284633362395366,0.02584879101627524,4.193050062649787,3.274288044631965,6.772592009013876,1.5798683984278368,-4.22078026828506,-0.13120666519153126,6.37376811316724,4.318793334808469,2.85376811316724
20.0,0.7476955037311815,0.3180428400557268,4.798829295473775,1.5428485210939682,4.590134495052541,2.462864119624832,-1.6973765709686055,-0.26641766685324,6.5656789000001,4.18358233314676,3.0456789000001003
21.0,1.3319626195339667,0.025037609363148916,4.9003429534252,2.2031740227685486,6.206491652978459,1.8928108827016898,-3.1356605622514655,-0.20820606601380376,6.5656789000001,4.241793933986196,3.0456789000001003
22.0,1.6011381563387206,0.8502032824133875,2.398420873478983,1.8940400167073927,3.1768362471923313,2.0349554820456524,-3.738372880269675,-27.53753380298125,2.2201051851039,-23.087533802981252,-1.2998948148961
23.0,1.7698054204697429,0.03353255163397906,4.6531508256256195,2.3425804393626746,2.637652986506935,4.626274448498318,-2.6590121316180935,-58.5002650793625,4.4552892568763,-54.0502650793625,0.9352892568763003
24.0,1.8450412462990202,0.46786171621104444,4.4393068788753185,2.3458024597995415,6.1917607545808115,3.7472897905859726,-3.225773160697752,-68.65605724492426,6.5656789000001,-64.20605724492425,3.0456789000001003
25.0,1.326086962285955,0.8132456760654039,3.089730722042017,1.0784660752963209,6.546504064543835,2.217820886980796,-4.093954403202342,-2.645747678105625,4.16355843764941,1.8042523218943751,0.6435584376494101
26.0,1.5825628439382005,0.8730226693310686,2.674131739230458,1.1282938774901161,4.000522594149204,3.682043996688595,-0.053600362254331735,-5.5381458848881,3.5427827162458,-1.0881458848880996,0.02278271624579986
27.0,0.47204452129494545,0.9729092782456531,4.661954241398857,2.222374686860371,4.205874018640403,1.3018798634184012,-0.7441267115618375,-0.0103460085707997,6.5656789000001,4.439653991429201,3.0456789000001003
28.0,1.6291483566250817,0.7963600672817873,2.076152727117156,3.2201297696616846,2.46427878144116,1.291915632350352,-2.96127442172459,-28.032036020598,1.76531759921769,-23.582036020598,-1.75468240078231
29.0,0.929072599562004,0.24487572239929956,3.0492788973607614,2.2256521652066152,4.342449711316874,1.2085125666166134,-0.2053563917395005,-0.1811857542185855,4.672654762482,4.268814245781415,1.1526547624819998
30.0,1.9321937099366755,0.4824357051648285,3.904816661230083,1.125976816602052,4.2670999245873915,2.006960286692197,-4.1058695944969354,-0.54069760484388,5.67022155254928,3.90930239515612,2.15022155254928
31.0,1.9066164179660934,0.4450567429471971,2.964244092398314,1.1727934362186434,4.47076789096838,3.465018302421907,-0.9232166009730314,-33.1302799241915,3.14038780303232,-28.6802799241915,-0.3796121969676802
32.0,1.479151127529178,0.33081390755519224,3.9411919360896883,3.2116989118720567,2.086111465784141,3.7349786880174456,-2.517803078604194,-15.697252642363575,4.62213703138633,-11.247252642363573,1.1021370313863303
33.0,0.4800603082677491,0.812372361303176,4.3422560345956756,1.429860018053379,3.05541760676386,1.434503970111579,-1.2955901899851954,-0.0221214317924198,6.5656789000001,4.42787856820758,3.0456789000001003
34.0,1.647042572085942,0.9360820207830309,2.858664238148849,3.523057081622612,2.297382243694093,3.172009856262903,-2.6603335274545903,-40.141049854932,3.27303892465859,-35.691049854932,-0.2469610753414102
35.0,1.4542497312302474,0.9254620684028486,3.048943068477166,3.0074313776703443,2.3025318201272404,2.7826828266187214,-0.16021676615034952,-2.958453900649675,4.31402022165984,1.4915460993503253,0.79402022165984
36.0,1.2408463206331442,0.22204497338895668,3.9948079366793774,2.157090343393212,3.8936917699424223,2.6217289752004858,-1.8432796836025025,-0.5560332155008275,5.43653969915993,3.8939667844991726,1.9165396991599297
37.0,0.6150633361674183,0.4316658474260351,4.4302101535516965,1.9107733762960648,5.514432841511617,1.7916097930399304,-4.109687931238111,-0.1704435206635925,6.5656789000001,4.279556479336407,3.0456789000001003
38.0,1.9045300208483569,0.6917433010758325,3.9700636574299186,3.752876916679891,4.88726866134027,3.496526397183955,-3.440273170592195,-15.81461828372815,5.07495307800441,-11.364618283728149,1.5549530780044098
39.0,1.823439890490427,0.32873190270933517,4.819376008073727,1.3946615504249658,2.0913590334924246,4.558110522964551,-4.138539892745534,-5.924732980388575,6.04414374857486,-1.4747329803885751,2.52414374857486
40.0,1.4054013752966892,0.7527024446361821,4.812557718038052,3.9682175553536227,6.625769056546971,3.4089001947921966,-0.7603061683790804,-11.084022101251826,6.5656789000001,-6.6340221012518255,3.0456789000001003
41.0,1.6345851914788898,0.9201515613463024,3.1041091298499714,2.337413114937359,3.492778733175041,3.275672303979027,-1.3134522020789898,-16.722416249252475,3.79889621883158,-12.272416249252476,0.27889621883158
42.0,1.2764494922672198,0.6615381166595999,3.3192041799368255,2.925177512646533,3.581261261071056,2.8316149553162564,-0.11948351923693235,-0.959971437246735,4.83510968390503,3.490028562753265,1.3151096839050296
43.0,1.0480951160352534,0.9664496243121735,4.797338181898241,2.326694104551924,3.662386031721717,2.468187206147955,-4.664091494213485,-0.61697018792898,6.5656789000001,3.83302981207102,3.0456789000001003
44.0,1.006337578873627,0.788195928101205,4.079344825046029,2.236423929939284,2.0672257566840018,2.983965555106367,-2.69347963615479,-2.777320395960825,5.31506330045087,1.6726796040391751,1.7950633004508698
45.0,1.746967492981459,0.3321574472423853,2.7233069289449583,2.1083220819420356,6.931315294572519,1.071051798071693,-2.45956667287691,-1.5506157109299825,3.80925156640654,2.8993842890700177,0.28925156640654004
46.0,1.4091453606784072,0.5524681326543057,4.969634695164701,2.040067640170748,4.3238341093772155,4.099893808221454,-1.6064801861774374,-8.902070858922224,6.5656789000001,-4.452070858922224,3.0456789000001003
47.0,1.4053750494457047,0.7620462372353736,4.494602782879111,2.7491225241236386,3.4530797014389214,2.1887663596371305,-2.9876339516037023,-0.24456149898500876,6.5656789000001,4.205438501014991,3.0456789000001003
48.0,1.374410691995376,0.3468847984440945,4.157308935840859,2.2068246567145113,5.832828542709278,2.850306011348923,-2.9358661865054487,-2.982075644987575,6.56671497890194,1.4679243550124252,3.04671497890194
49.0,1.4973258441440471,0.5375388512430614,4.956407922565566,1.9563974136747313,5.103448862499091,3.1734735443499837,-2.0318624556441893,-2.763060545147475,6.5656789000001,1.6869394548525252,3.0456789000001003
50.0,1.9194246333816807,0.2073088453973152,4.21831983024361,2.7473538658363323,5.242211715909171,3.3902891004171605,-3.7359406926421346,-11.91374299117535,6.06944041074175,-7.463742991175351,2.54944041074175
51.0,1.4268079983651982,0.5514455718570925,3.8701487807487593,1.0400861199693403,6.405891703369049,1.1348174748968471,-4.203655926499676,-0.1043828918385295,5.87054921039613,4.345617108161471,2.3505492103961303
52.0,0.2811559610893617,0.904462594271193,2.3003325948098943,2.3643173320189055,5.905736947195612,1.2760477119940505,-0.48626402095744137,-0.0051339085757052,6.56671422287334,4.444866091424295,3.0467142228733404
53.0,1.8744992941086405,0.6837988768077503,3.773680620772874,1.3224612371700362,2.754383304207674,4.723466308790726,-2.1991888636416306,-52.2518412192165,4.46543142778564,-47.8018412192165,0.9454314277856404
54.0,1.0731410766457277,0.5404428507852507,4.844020783822416,1.8224937195465087,3.433495688715571,1.056601970085115,-2.2726724883734164,-0.0215840453193164,6.5656789000001,4.428415954680684,3.0456789000001003
55.0,1.5052737901383126,0.08626748213175062,4.818315847069313,1.4070503852355942,4.259932480751812,1.5893968230370956,-0.2422428772767251,-0.00490116476916715,6.5656789000001,4.445098835230833,3.0456789000001003
56.0,0.7946644360469641,0.47958393567103164,4.821967499375274,2.062073548547802,3.016166475726186,1.5136275969269448,-1.465365080389485,-0.03408857944997475,6.5656789000001,4.415911420550025,3.0456789000001003
57.0,0.9447835392517874,0.9614612641942162,2.933942804584066,1.1456383789731759,2.0351862956363984,2.0986231757691343,-3.6895798913665043,-8.139158707546825,3.34770655808582,-3.6891587075468246,-0.17229344191418017
59.0,1.2628285360571532,0.35973241716795745,2.7047379183969245,2.9642501440320936,2.8614086082386994,1.1012642957097674,-4.124757810806415,-5.132625956754625,3.03589647469934,-0.6826259567546247,-0.48410352530066003
60.0,1.6732805813762603,0.8107333818641346,3.556610732343176,2.9726957103042464,5.810609274658722,2.0287352169095563,-2.1105252695286727,-1.366405172766535,5.16529769398335,3.0835948272334655,1.6452976939833497
61.0,1.3939728503245588,0.17150433612299487,3.2373484593925195,2.0557376616791183,2.155397951987215,2.3999712992621705,-0.8471353213694499,-2.1495831691229275,4.11358845330972,2.3004168308770727,0.5935884533097195
62.0,0.40354108965177965,0.8724626950693094,4.102094809704939,2.39519520018621,2.1208348026393997,1.2677478036374557,-0.3830600931510677,-0.008801439110831175,6.56671394720166,4.441198560889169,3.04671394720166
63.0,1.374615603517678,0.7798667508463799,4.314241353069093,2.446036784757236,4.298991571088585,1.3677364326691555,-4.94132602573814,-0.08183403710830225,6.5656789000001,4.368165962891698,3.0456789000001003
64.0,1.9408206914409831,0.10159557828341126,4.712488798693679,2.1559693239226414,2.46125434541034,1.7828042277463214,-0.2879646745454414,-0.010486860412164624,6.5656789000001,4.439513139587835,3.0456789000001003
65.0,0.7772899802120165,0.5098619071773259,4.7659883939675325,1.0595058665436143,2.133903367355133,3.7696734525490676,-0.23383833999981363,-0.0513158590548005,6.5656789000001,4.3986841409452,3.0456789000001003
66.0,1.1126237582621052,0.3403010592977702,3.4085693560754184,2.831620260824689,6.341507746929494,1.7784302930460023,-0.22564333988102803,-0.18601588189125776,5.18766966587903,4.263984118108742,1.6676696658790298
67.0,0.8020186766435898,0.14782498144238854,4.362929591365494,2.7561975605496585,5.720717630403454,1.8509477712029456,-2.842288565921712,-0.1720016382776985,6.5656789000001,4.277998361722302,3.0456789000001003
68.0,1.6611359927691098,0.4011222093012685,4.600467319243808,1.0187924007864693,2.0401257971128803,1.3628985814030932,-4.41882285075135,-0.0752752231364935,6.5656789000001,4.3747247768635065,3.0456789000001003
69.0,1.8414561209682063,0.1946154368359171,3.5039360266350505,1.2428828337224598,6.33514015787722,1.6419663201878838,-0.5081972951101781,-0.40008083510355,5.05303314921994,4.04991916489645,1.5330331492199396
70.0,0.6438886662380531,0.18800366303382487,4.081180459913336,2.5200317354874406,5.748129859488061,1.6663027984160776,-0.8545490396353799,-0.02920696329316875,6.56671416446062,4.420793036706831,3.0467141644606204
71.0,1.9294101595172302,0.8067725607374184,2.9488865915777285,2.68464509864616,4.066030460557957,1.3369615379765136,-0.8259007122123361,-3.598779870130025,4.15501265829099,0.8512201298699753,0.6350126582909899
72.0,0.8086863799753594,0.10293555165618118,4.6520883605435,2.699413769163202,3.8203385774969947,1.3243326329881393,-2.52792217925419,-0.043151689867881,6.5656789000001,4.406848310132119,3.0456789000001003
74.0,1.0026376385921418,0.18217395114361556,4.6807848883437195,1.9899791687845476,3.1834904400566515,3.018514290890584,-0.3872046565646059,-0.09500619713328375,6.5656789000001,4.354993802866717,3.0456789000001003
75.0,0.6589731299561564,0.5811065496435164,4.748442887542297,3.5436372324832495,4.500873082391779,2.1857520087868165,-1.816194533824734,-0.22276359964183226,6.5656789000001,4.2272364003581675,3.0456789000001003
77.0,1.4402259508997073,0.12976516965440255,3.9280105089931094,3.1091292957812335,3.356001293378963,2.820028908972439,-4.179279954489882,-14.55572214902845,5.50976911872059,-10.105722149028448,1.9897691187205901
78.0,1.426426855141679,0.6639895051999015,4.345157496516329,1.2612946458246825,5.771344129936427,3.2977147872428683,-3.775686375755135,-10.12956555125125,6.5656789000001,-5.67956555125125,3.0456789000001003
79.0,1.770401565818052,0.28061994964767545,4.04677049557381,2.699860742542822,4.561898065713147,3.4174651588009164,-0.4342024028711089,-0.86533747554124,5.88531963944276,3.58466252445876,2.36531963944276
80.0,0.4502247376854248,0.8096838146478695,4.555164454510956,2.107275976717191,2.483364014829749,1.3514918262472109,-4.117160062839757,-0.1669365099429445,6.47164860388886,4.283063490057056,2.95164860388886
81.0,1.4488784909086811,0.5298892963011245,3.430496909225112,3.267907028856441,3.591089133701482,3.8079968830041886,-0.6389590817118522,-17.9205985732951,3.77890497714606,-13.4705985732951,0.25890497714605987
82.0,0.6568951907106416,0.7891903092100107,2.9198007548046023,1.6061493219858685,5.6130825649327,1.19590285418071,-3.8188622388267808,-0.1847979081926275,4.88313123109735,4.265202091807373,1.3631312310973498
83.0,1.207108104171359,0.8778896335162929,4.689148787404087,1.0916074942749106,3.9625744064753308,4.785238179905406,-0.9175158958709311,-9.24939655336455,6.5656789000001,-4.7993965533645495,3.0456789000001003
84.0,1.3220970264817722,0.5753471734597888,3.3006943274192455,2.64288368920004,6.881726594320859,2.2602303129213928,-0.2705731503555082,-0.8219824763536325,4.85922270648164,3.628017523646368,1.3392227064816402
85.0,1.5415676043050042,0.08220499701826134,2.8243408648911505,2.8184959974057264,4.618388541345426,1.2328848205019716,-2.685893033548217,-0.9972538538002875,3.35778340509121,3.4527461461997127,-0.16221659490879015
86.0,1.5625758661760938,0.6794415282783148,4.527665805699321,3.079662280656392,5.919486163774444,3.064386249866936,-4.723904215658608,-11.30336023759565,6.5656789000001,-6.853360237595649,3.0456789000001003
87.0,1.4045777790469232,0.45026783220232514,4.063072929108005,1.8489707304250764,2.794408325990717,1.8810573567174016,-3.551699344285644,-0.3456646016856525,5.86520252418751,4.104335398314348,2.3452025241875103
88.0,1.2114365473209197,0.8732248841738094,4.756954580598213,2.748245026833519,2.1191703869324803,3.9722423018552577,-0.12168675777354476,-0.052620856879264,6.5656789000001,4.3973791431207365,3.0456789000001003
89.0,0.8546884377641601,0.8125897826418381,4.314321739801297,2.2188054967610067,2.548028457941146,2.4849607919511567,-0.3505943189384295,-0.03150859068885925,6.5656789000001,4.418491409311141,3.0456789000001003
90.0,1.293755694461019,0.6899188256665816,4.538974186053762,3.7053148909162488,5.27034759464988,2.135290116779539,-1.1322119960663817,-0.1571580520958285,6.5656789000001,4.292841947904171,3.0456789000001003
91.0,1.984814012390745,0.9022594418582864,3.461958174316573,2.7200386875459244,2.071577413994412,2.919361148075254,-0.2939905028079828,-3.041057917098775,4.92262146642809,1.4089420829012251,1.4026214664280903
92.0,1.7147063659411517,0.7686314524063231,3.1683460387216624,1.1891037992254412,3.0317924029021244,3.4269949141699545,-4.986954080379772,-58.8503435173065,3.45395185982854,-54.400343517306496,-0.0660481401714601
93.0,0.4067420825306356,0.7467433411970772,3.174188589552905,2.4585346325538198,4.257459289656232,1.0870355232933875,-3.0112759693392315,-0.0276482458194815,6.56671417591179,4.422351754180519,3.04671417591179
94.0,1.4585092223764384,0.270402034582772,2.633343531281392,1.7499801915764952,5.118571448437597,1.5226651816906887,-1.6724346954054545,-1.789646275773145,3.31958147922681,2.660353724226855,-0.2004185207731899
95.0,1.0984487359376855,0.36059357819193394,3.9910555953080165,1.8289395706515201,5.214690684456904,3.1380983843142998,-1.0208379532951377,-1.3388797772185574,6.41436573326142,3.1111202227814427,2.8943657332614197
96.0,1.9820085460437675,0.7772471876851886,4.267845333720932,1.5194903704610687,4.735544779690873,1.5398842430021054,-2.5607226114120496,-0.04824522959917375,6.49183991365782,4.401754770400826,2.97183991365782
97.0,1.2379487177674875,0.9004666041974003,4.41023024059626,3.547958361189145,5.215138658895618,1.0703931951747938,-4.928340864961067,-0.04100565197816075,6.5656789000001,4.40899434802184,3.0456789000001003
98.0,0.8498298522714605,0.7036667785771441,4.88332127713322,2.4199789404496133,2.735402067512517,4.81093826042266,-0.7810492042333772,-17.9542619810556,10.1592638754415,-13.504261981055599,6.6392638754415
99.0,1.9383469366382793,0.5225449603682669,4.73148968790343,3.172266991757545,2.0705127343871723,4.593457773264165,-1.6697557063805766,-2.29934362560552,6.25271378461014,2.15065637439448,2.7327137846101404
100.0,0.5877819258078711,0.9041677590234874,2.507462153899499,1.722977929239884,5.308767955681038,1.1836067930728102,-1.3669788158156932,-0.37948597988057,4.00549298914041,4.07051402011943,0.48549298914040984
101.0,0.8248964360791051,0.812257961098039,3.3845421136592293,3.406074885271374,5.5698568380670865,2.024282832682953,-2.070209997025615,-0.31281034590986,5.46783824949967,4.1371896540901405,1.9478382494996702
102.0,1.1018813713604851,0.9584056338258629,3.615516901741617,1.0846512920550868,2.1513832508802118,3.5613155890564205,-0.8050406017106724,-2.020849443417635,5.05353668697335,2.429150556582365,1.5335366869733495
103.0,1.1732617812951065,0.9597997629877701,2.8154476237267256,1.6541694801675033,3.353817997957871,2.561930428549386,-0.6015863400292538,-4.117115229861075,3.69112044453669,0.33288477013892503,0.17112044453668984
104.0,1.6758234961759249,0.6262339495172032,4.096757596954533,2.1111227721821257,6.601823026883772,3.572786001075379,-1.9687652766682677,-35.18353158258175,6.20778689271214,-30.73353158258175,2.68778689271214
105.0,0.78411224093767,0.7946071988146678,4.844622095075732,2.3811721052048855,2.2371370994831743,3.4410865535454365,-1.398694124356942,-0.5927313777412375,6.52631679304536,3.8572686222587627,3.0063167930453596
106.0,1.9414590677331807,0.5210263339741739,4.859252939723408,2.8681716873838914,5.534742497846402,1.2065222065965564,-3.016415524966658,-0.03041459926551775,6.5656789000001,4.419585400734483,3.0456789000001003
107.0,1.6329381374049765,0.4658025933328094,2.385141200279604,1.2256493867705909,2.739926686011299,1.018644738803359,-3.153523688669799,-5.22896202094065,2.97472103374992,-0.77896202094065,-0.5452789662500801
108.0,1.391186185645571,0.4269248559362211,4.698880898506795,1.0328257522660724,3.5981921149838687,2.0732444709390148,-4.052509107591867,-0.17114017153678274,6.5656789000001,4.278859828463218,3.0456789000001003
110.0,1.310278178674846,0.8570659924464707,2.5676530820812755,1.1329972325182638,2.7496354492380486,1.4378388045596262,-2.9339900029654267,-6.35152741541885,3.1913464930496,-1.9015274154188502,-0.32865350695039997
111.0,1.0161974973830108,0.4967526306949305,4.304892313023858,3.4498936197922387,4.777232818276241,2.3547667462574626,-3.1929392586440213,-0.6283460480428825,6.5656789000001,3.8216539519571175,3.0456789000001003
112.0,1.8885374049504313,0.20141745146805212,4.330485053901821,2.718364000526023,3.046407579498492,4.581579802666469,-1.9819121288163188,-36.55700890207825,4.89843708978711,-32.10700890207825,1.3784370897871097
113.0,1.3403172680295903,0.8424469127600236,4.341578134165378,2.7766351486370846,3.392024481284486,2.694245616646284,-4.065577087998189,-0.77758089650359,6.44320772554106,3.67241910349641,2.9232077255410602
114.0,1.6230359543419302,0.8228545192257558,4.929138819051425,3.003941648455203,4.735014686382293,1.9677151016201848,-2.588666746107445,-0.187037993319985,6.5656789000001,4.262962006680016,3.0456789000001003
115.0,1.4664266625115372,0.42892669450344634,3.0715367240373337,3.3185094813635745,2.000695760994141,2.376332083391031,-4.364575372835528,-20.9551593798738,3.4132211603049,-16.5051593798738,-0.10677883969509994
116.0,0.9564494199951861,0.8382287520658579,4.28067126005919,2.7110053221992567,5.485488209849411,1.8664178314991124,-2.6475447540793158,-0.1600229068840585,6.5656789000001,4.289977093115942,3.0456789000001003
117.0,1.484190224118236,0.39574984587277906,4.909893510189593,3.6797235696793313,2.4122139075361906,4.102827898099305,-0.2816962212779286,-0.220835012328204,6.5656789000001,4.229164987671796,3.0456789000001003
118.0,0.7330217447423011,0.6728266637214024,4.668914088964224,1.314070269481666,2.2487576003277288,4.046988668857587,-1.2406525988559203,-2.1633227915249775,6.35777355278971,2.2866772084750226,2.83777355278971
119.0,1.8508593986925006,0.6521065059025398,3.9148140461958127,3.2858854151128583,2.181809461297524,4.884880987981438,-4.898657443530291,-148.917117005426,4.34849882116499,-144.46711700542602,0.8284988211649904
120.0,1.8288852940264162,0.6489541538470094,4.74283019737462,3.0821283995103492,6.818985978788987,2.9109178986453323,-3.760668551678112,-10.603059282839675,6.5656789000001,-6.153059282839675,3.0456789000001003
121.0,1.8712985350130877,0.7497485291460783,2.938185647766535,2.9163195092985235,3.6721773667203275,1.4704345013859754,-0.7687764047372472,-3.412887075379775,4.12818491222471,1.0371129246202253,0.60818491222471
122.0,0.9416114271775856,0.7872980971141422,3.654325355993586,3.8009549135689538,5.445563728461874,1.8304747430876462,-0.44999760349566476,-0.0598902832866195,5.91557310424715,4.390109716713381,2.3955731042471498
123.0,0.37494815397330106,0.7894459552335938,3.518581339833453,1.7826387163731772,2.048430589838531,3.1644381396297545,-0.38598995565268535,-38.531701242103,4.65220269473236,-34.081701242102994,1.1322026947323596
124.0,1.5127959921977254,0.2117095702534718,4.2597985352489225,2.6160062062890455,3.135083664073377,2.3119370341582464,-3.611063881097486,-0.5731384112133875,5.83798201879463,3.8768615887866127,2.31798201879463
126.0,0.49119084196774565,0.3954678611533482,3.390887674776152,1.9888296631644544,6.88063496890341,1.146705101211618,-3.972193720162107,-0.021707017596989574,6.56671420676369,4.42829298240301,3.04671420676369
127.0,1.0691246102585916,0.4056099890592837,4.824897393559269,2.7980672275110425,4.458228228221369,2.091007059386643,-1.2697221796612306,-0.11064523569095824,6.5656789000001,4.339354764309042,3.0456789000001003
128.0,1.667021714127334,0.06841759042055084,3.0583970634945157,1.245477943417791,4.356530678815782,1.8713495640380873,-4.010995657325417,-5.1539964881354,2.8147972732529,-0.7039964881353997,-0.7052027267471002
129.0,0.8861172412174919,0.19220541349449893,3.8745643534522554,2.8279503803920765,5.684427568903132,2.085725579960735,-2.877439494106088,-0.34187126346405,6.56671574914628,4.10812873653595,3.0467157491462804
130.0,1.4068047555237764,0.45847775691801085,4.922991752061937,1.2211670865932802,5.224812078672694,2.751518683354768,-0.2069703529010649,-0.081417938660173,6.5656789000001,4.368582061339827,3.0456789000001003
131.0,1.2437776314416031,0.8087989010175696,2.470670858961648,1.131199651357715,2.1048160128225764,2.065578180344585,-4.588511268258507,-50.29500520535875,1.18519974798946,-45.845005205358746,-2.33480025201054
132.0,0.8251656502550733,0.3836849493022303,3.727757823495197,2.2105193107281473,4.1651502768913025,2.5841199725207744,-0.3283617328192241,-0.06864441290355924,6.13909507127472,4.381355587096441,2.6190950712747196
133.0,1.6118795311930643,0.5088198273323208,4.0198736681883585,2.455467359783281,3.762026982513043,4.104723217845647,-2.587302141554344,-65.32317984345676,7.04975258497618,-60.873179843456754,3.52975258497618
134.0,0.8082685965534206,0.8021473011931871,3.9120485980053976,1.5320466990822459,2.4722381789049375,3.2854960837082063,-1.383258282020173,-2.6082662332953,5.75150092329412,1.8417337667047002,2.2315009232941203
135.0,1.6499823583193898,0.8865283486329527,4.613779370802442,1.7031368601273529,6.06795635333059,1.5415768038811817,-4.902882175021663,-0.0962209499088905,6.5656789000001,4.353779050091109,3.0456789000001003
136.0,1.842733380237529,0.3206633962642603,4.675779915878842,2.0135689245293684,5.751626985578758,1.222469372625357,-1.3370230926963522,-0.011397087238797374,6.5656789000001,4.438602912761203,3.0456789000001003
137.0,0.9836242696473241,0.91019022993619,3.0052682302837668,3.0880288996665755,4.403956666740704,1.773529048700751,-1.2572555472777318,-1.25390939194287,4.30114977764753,3.19609060805713,0.78114977764753
138.0,1.9855115838628596,0.8211887299357633,4.910970910098957,2.163370195452087,5.697317014585501,2.1572332686734073,-0.10051202712695329,-0.012811838310739626,6.5656789000001,4.43718816168926,3.0456789000001003
139.0,0.7905286457731615,0.6188556553392257,2.89537735886743,2.8740717477876307,2.8272279680504053,2.5575296739865663,-0.5215229799348,-168.91155735999425,2.49845664002652,-164.46155735999426,-1.0215433599734802
140.0,1.851410897259749,0.5620320615768782,3.2567303127464453,3.8654824232731437,2.497891207135066,4.074373609153952,-3.781174504210087,-163.16419486849475,3.30350532053085,-158.71419486849476,-0.2164946794691498
141.0,1.9294530489438073,0.8538367987022554,3.6411737117978005,1.375626452883631,3.706209280168527,3.655807242792481,-0.9838334030430049,-5.670216549260475,4.96210996962328,-1.220216549260475,1.4421099696232802
142.0,1.5799202285162184,0.6694876683332184,4.35475610188313,1.5475538878720003,4.504287637518109,4.21937724270732,-0.8725423899137059,-6.903676289001725,6.5656789000001,-2.4536762890017245,3.0456789000001003
