sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_dia.err
11.0,2.4766379335438113,2.1435407981108314,2.489015869776647,2.8081997638097174,1.9976447438709486,2.489015869776647,fcc,-4.45,188.0,3.52,-4.499921830699775,3.51776930878204,200.900379794789,186.235693993129,36.8668165241332,191.12392259368232,7.33234290083,0.9369564178409746,0.09603102235614304,0.10146725365465672,0.08891306026589962,4.946216666292564e-06,1.3070389575098318e-05,0.005117655099015295,0.6653549753728627,-0.04992183069977507,-0.002230691217960157,-60.09962020521101,35.23569399312899,-95.1331834758668,3.123922593682323,-93.66765709917,-0.6630435821590255,-0.05176897764385695,-0.024032746345343275,-0.06248693973410038,-0.008855053783333707,-0.019986929610424902,-0.12488234490098471,-1.1346450246271373
12.0,1.636327746660295,2.3188750902469626,2.489015869776647,3.099855020512583,1.8781912799747031,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49782546391505,3.51246407632819,208.967089827212,177.417042975192,78.0032493776001,187.93372525919867,15.775023426009994,1.882862834727348,0.1648210913648248,0.17622153312565747,0.1586310526338881,6.530409274087043e-06,1.696007474993877e-05,0.0112827091760348,8.614439575005406e-06,-0.04782546391504994,-0.0075359236718099964,-52.03291017278801,26.417042975192004,-53.9967506223999,-0.06627474080133311,-85.22497657399,0.28286283472734786,0.017021091364824825,0.05072153312565747,0.0072310526338880965,-0.008853469590725914,-0.01998303992525006,-0.1187172908239652,-1.799991385560425
13.0,3.371170294234049,1.980389170126613,2.489015869776647,3.8334324071297194,1.761019663126004,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5390183772651,3.50405065687961,204.161868687171,179.846615387197,69.0456944168625,187.95169982052167,12.157626649986994,1.9462370124046515,0.19904067243577056,0.21081918158890942,0.1945215951809054,5.759121786479969e-05,0.00015140275649994095,0.006541382109919169,1.277387818066137,-0.08901837726509942,-0.01594934312038987,-56.838131312829006,28.846615387197005,-62.9543055831375,-0.048300179478331984,-88.842373350013,0.34623701240465143,0.05124067243577057,0.08531918158890942,0.04312159518090539,-0.0088024087821352,-0.01984859724350006,-0.12345861789008084,-0.5226121819338629
14.0,1.1645426776594108,2.188573239201598,2.489015869776647,0.6029331862822949,1.66936228180929,2.489015869776647,fcc,-4.45,188.0,3.52,-4.59466614799365,3.51264809429542,200.922857270218,179.021504450345,59.5562211768517,186.32195539030263,10.950676409936506,1.6350807721895535,0.1706788337055377,0.1813911270396462,0.16447389312262106,3.6806100877864384e-05,9.733830295033385e-05,0.006561348238320441,0.0051357669753375745,-0.14466614799365018,-0.007351905704580108,-60.077142729782,28.02150445034499,-72.4437788231483,-1.6780446096973662,-90.0493235900635,0.03508077218955341,0.022878833705537727,0.05589112703964619,0.013073893122621055,-0.008823193899122136,-0.019902661697049667,-0.12343865176167956,-1.7948642330246625
15.0,3.236056292117685,2.1919963650683543,2.489015869776647,2.636795602343044,1.9442136445252496,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5319325089309,3.51199315265801,209.539619262576,176.426394726396,83.4753307193669,187.464136238456,16.556612268089992,2.0442568357203186,0.17601342091216882,0.18779485733211232,0.17072209584797182,1.3065147384358928e-05,3.436303652559758e-05,0.011446279357545386,1.7338277700673643e-05,-0.0819325089309002,-0.008006847341989864,-51.460380737424,25.426394726396012,-48.524669280633105,-0.5358637615439932,-84.44338773191001,0.4442568357203185,0.02821342091216883,0.06229485733211232,0.019322095847971815,-0.00884693485261564,-0.019965636963474403,-0.11855372064245462,-1.7999826617222994
16.0,2.889135829224548,2.170606327366769,2.489015869776647,1.5686938039117866,1.9058207222783108,2.489015869776647,fcc,-4.45,188.0,3.52,-4.56784319218455,3.51208056221537,205.456078080783,174.859264154082,78.4421424246373,185.058202129649,15.298406963350487,1.9670290421988739,0.17471897033860986,0.18631925088069753,0.1692619956055618,1.929161452548532e-05,5.0955523549944814e-05,0.010266829045175285,2.5596662662330516e-05,-0.11784319218454975,-0.007919437784630112,-55.54392191921701,23.859264154082013,-53.5578575753627,-2.941797870350996,-85.70159303664951,0.3670290421988738,0.026918970338609877,0.060819250880697534,0.017861995605561787,-0.008840708385474514,-0.019949044476450056,-0.11973317095482472,-1.7999744033373377
17.0,0.8152856431886928,2.133881550652627,2.489015869776647,0.4793508863285023,1.639078906417586,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5723256550706,3.5196310527003,194.227391421493,180.549672847144,38.0854978717955,185.108912371927,6.8388592871745,1.1027786255621663,0.13165175557108366,0.13914064901383427,0.12462799728922867,2.857038315205062e-05,7.608907290013178e-05,0.003914070583779683,3.785434881198313e-05,-0.12232565507059956,-0.0003689472996999399,-66.772608578507,29.549672847143995,-93.9145021282045,-2.891087628072995,-94.1611407128255,-0.49722137443783376,-0.016148244428916325,0.013640649013834272,-0.026772002710771334,-0.00883142961684795,-0.01992391092709987,-0.12608592941622032,-1.799962145651188
18.0,3.375595975566207,1.9422979538279892,2.489015869776647,3.5293162343229656,1.8575869455954137,2.489015869776647,fcc,-4.45,188.0,3.52,-4.506464044745,3.51676678718707,193.62480371026,184.15375486137,26.3308851906281,187.31077114433333,4.735524424445003,0.7651073235570038,0.09358965315490857,0.09706433922915443,0.08706892812246769,1.8169025876033895e-05,4.835062277486202e-05,0.002707160366379746,0.0022536260570120703,-0.056464044744999775,-0.0032332128129302085,-67.37519628973999,33.153754861370004,-105.6691148093719,-0.6892288556666699,-96.264475575555,-0.8348926764429963,-0.05421034684509142,-0.02843566077084557,-0.06433107187753231,-0.008841830974123966,-0.01995164937722514,-0.12729283963362026,-1.797746373942988
19.0,1.734958452601457,1.8277333611787727,2.489015869776647,3.223153985121288,1.5341082031037234,2.489015869776647,fcc,-4.45,188.0,3.52,-4.55402903864985,3.49944205051372,203.088450506658,189.939609189988,42.0911502396608,194.32255629554467,6.574420658335001,1.3727980218420157,0.189281007442159,0.1987897538133508,0.18337406527031566,7.142819539031101e-05,0.00018467872004990227,0.0024538026619849163,9.218564706259258e-05,-0.10402903864985014,-0.02055794948627998,-57.911549493341994,38.939609189988005,-89.9088497603392,6.322556295544672,-94.425579341665,-0.22720197815798437,0.04148100744215902,0.07328975381335079,0.031974065270315655,-0.008788571804609688,-0.019815321279950098,-0.1275461973380151,-1.7999078143529375
20.0,1.2693193586156883,2.2349669104923184,2.489015869776647,4.387949938447958,1.853258991162977,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48066100933985,3.51444226104165,202.06379747511,182.337563161974,50.2931649888619,188.912974599686,9.863117156567995,1.2851594480179642,0.12805242506255032,0.13656550315067312,0.12064149186458129,1.1632833578962698e-05,3.076025660053716e-05,0.0067019221190856015,1.5437479874869098e-05,-0.030661009339850054,-0.0055577389583501,-58.93620252489001,31.337563161974003,-81.7068350111381,0.9129745996860095,-91.136882843432,-0.31484055198203587,-0.019747574937449663,0.011065503150673117,-0.030758508135418722,-0.008848367166421038,-0.019969239743399463,-0.1232980778809144,-1.7999845625201252
21.0,2.051052966927055,2.080672855082236,2.489015869776647,2.6672006422819354,1.7500671583485954,2.489015869776647,fcc,-4.45,188.0,3.52,-4.527728889460925,3.50738743729567,208.189432095304,184.419696670786,65.5283516235465,192.342941812292,11.884867712258995,1.800125337354018,0.1821293602984588,0.1934258656836719,0.1765552255823851,4.3600872882655936e-05,0.00011494960314983871,0.006872181668355459,5.74582962000747e-05,-0.07772888946092493,-0.012612562704330088,-52.810567904696,33.41969667078601,-66.4716483764535,4.342941812291997,-89.115132287741,0.20012533735401794,0.034329360298458816,0.0679258656836719,0.025155225582385088,-0.008816399127117343,-0.01988505039685016,-0.12312781833164455,-1.7999425417038
22.0,0.5441153845327692,2.0578918234961723,2.489015869776647,2.530767610613778,1.6594444884928397,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47748571894045,3.51798694604245,190.625373918988,183.595610599243,19.962991661424,185.938865039158,3.5148816598725006,0.6147901751511426,0.08678657860344893,0.08882885052486296,0.08098056829416786,1.7021402126348437e-05,4.5266009600197776e-05,0.0019168386846803998,0.3956038188806126,-0.02748571894044982,-0.002013053957549804,-70.374626081012,32.595610599243,-112.037008338576,-2.061134960841997,-97.4851183401275,-0.9852098248488574,-0.061013421396551054,-0.03667114947513704,-0.07041943170583215,-0.008842978597873651,-0.019954733990399803,-0.1280831613153196,-1.4043961811193875
23.0,1.8308501292877846,2.1115910253313834,2.489015869776647,4.7762397649589055,1.8789951394307298,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48323198224375,3.51482474656283,217.508372596924,201.426573585851,42.2400735281626,206.7871732562087,8.040899505536501,1.122700684503286,0.11792629320322345,0.12509154855586216,0.11063485000212495,1.5752024409893843e-05,4.180191522529242e-05,0.005169404276244904,2.0934441662845416e-05,-0.033231982243750124,-0.005175253437169847,-43.491627403075995,50.426573585851,-89.7599264718374,18.78717325620869,-92.9591004944635,-0.477299315496714,-0.029873706796776534,-0.00040845144413784173,-0.04076514999787506,-0.008844247975590106,-0.019958198084774708,-0.1248305957237551,-1.7999790655583372
25.0,2.9366558893063304,2.0681697538502335,2.489015869776647,4.226569517075695,1.7076272217272885,2.489015869776647,fcc,-4.45,188.0,3.52,-4.555812167726125,3.49482197077406,224.799024534705,188.186239492131,102.960019148684,200.39050117298902,18.30639252128701,2.8248375957623466,0.26486212984038315,0.2780734489756964,0.26631408093673237,8.220474207524704e-05,0.0002140490804247719,0.010005426366509695,1.82732750663045,-0.10581216772612478,-0.025178029225939813,-36.20097546529499,37.186239492130994,-29.039980851316002,12.390501172989019,-82.69360747871299,1.2248375957623465,0.11706212984038317,0.1525734489756964,0.11491408093673236,-0.008777795257924752,-0.01978595091957523,-0.11999457363349031,0.027327506630449916
26.0,2.162554992406992,2.0982192034563405,2.489015869776647,2.829902559902858,1.7816545774424632,2.489015869776647,fcc,-4.45,188.0,3.52,-4.523134000395025,3.50841390033219,207.128639858726,182.471585837252,66.9799964967165,190.69060384441,12.328527010736991,1.8078274883507106,0.17853374374331704,0.1898098896376181,0.17286044799434014,3.8545888902411345e-05,0.00010174384562500194,0.007365882851314787,1.2239840708934002,-0.07313400039502493,-0.01158609966780988,-53.87136014127401,31.471585837252007,-65.0200035032835,2.690603844409992,-88.67147298926301,0.20782748835071052,0.030733743743317055,0.0643098896376181,0.02146044799434013,-0.008821454111097589,-0.019898256154375,-0.12263411714868522,-0.5760159291065998
27.0,0.6627511586699177,2.128638330061586,2.489015869776647,3.1228445761584775,1.5547781101555702,2.489015869776647,fcc,-4.45,188.0,3.52,-4.497833589462025,3.51216766279787,199.913899691137,187.489600225779,35.5365815584763,191.63103338089832,6.212149732679009,1.0629401102996212,0.13772150332818528,0.14509907458406315,0.1306949574588078,3.364345240979397e-05,8.866259184969749e-05,0.003317974099214638,8.866259184969749e-05,-0.04783358946202476,-0.007832337202129835,-61.086100308862996,36.489600225778986,-96.4634184415237,3.631033380898316,-94.78785026732099,-0.5370598897003789,-0.010078496671814707,0.019599074584063153,-0.02070504254119221,-0.008826356547590206,-0.019911337408150303,-0.12668202590078537,-1.7999113374081503
28.0,2.073444784646231,2.1438092155946125,2.489015869776647,2.9228866960692415,1.795251765510269,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5190634867261,3.50862958685152,212.754501730423,185.678654664263,72.2386210897781,194.70393701964966,13.53792353307999,1.9058710158807344,0.18185678314177853,0.19346924044319436,0.1764274429709587,3.439916983794248e-05,9.078072930002179e-05,0.008397465836100793,4.54323548124691e-05,-0.06906348672610019,-0.011370413148480196,-48.24549826957701,34.67865466426301,-59.76137891022189,6.703937019649658,-87.46207646692001,0.3058710158807343,0.03405678314177854,0.06796924044319436,0.025027442970958685,-0.008825600830162057,-0.01990921927069998,-0.12160253416389921,-1.7999545676451876
29.0,2.423984201378307,2.1891856997714583,2.489015869776647,2.5707824702627,1.8483631557657836,2.489015869776647,fcc,-4.45,188.0,3.52,-4.528342231923525,3.50898553890322,237.024108179515,204.26566100015,84.9376566906341,215.18514339327166,16.379223589682496,2.1520786208552067,0.19152325821847133,0.20375665065232793,0.18698372826166237,2.686238963667877e-05,7.081902597505518e-05,0.010740729091574863,0.007437307617200517,-0.07834223192352496,-0.01101446109678017,-23.975891820485003,53.265661000150004,-47.0623433093659,27.18514339327166,-84.6207764103175,0.5520786208552066,0.04372325821847134,0.07825665065232792,0.03558372826166237,-0.00883313761036332,-0.019929180974024945,-0.11925927090842514,-1.7925626923827995
30.0,2.2619457343917255,2.344538133559256,2.489015869776647,2.8562801617845253,1.8092631031949746,2.489015869776647,fcc,-4.45,188.0,3.52,-4.534892664706375,3.50330347955106,229.643133679589,176.54428825769,133.049301652399,194.243903398323,26.5494227109495,3.1937360748651713,0.2531025074229085,0.26627992566717384,0.25467807855625674,2.274147486803972e-05,5.909107677570802e-05,0.018429566909540007,2.108282498987763,-0.08489266470637524,-0.01669652044893999,-31.356866320411,25.54428825769,1.0493016523990093,6.243903398322999,-74.4505772890505,1.5937360748651712,0.10530250742290853,0.14077992566717384,0.10327807855625673,-0.00883725852513196,-0.019940908923224292,-0.11157043309046,0.30828249898776305
31.0,1.62480814439699,2.2234907068466865,2.489015869776647,1.2375351520516888,1.9874674606241987,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5254925240097,3.51916757204768,197.898819933182,181.587125204366,40.1730898675301,187.024356780638,8.155847364408004,0.9949156930069307,0.09882810126453037,0.10490376313156881,0.09156300472830152,1.5111715662790897e-06,3.877907800209357e-06,0.005900271641769983,0.003617622614775051,-0.07549252400970019,-0.0008324279523201916,-63.10118006681799,30.587125204366004,-91.82691013246989,-0.9756432193620128,-92.844152635592,-0.6050843069930694,-0.048971898735469616,-0.020596236868431192,-0.05983699527169849,-0.00885848882843372,-0.01999612209219979,-0.12409972835823002,-1.796382377385225
32.0,1.5667691259092142,2.0576906679370293,2.489015869776647,1.7288337697932399,1.655857443175098,2.489015869776647,fcc,-4.45,188.0,3.52,-4.546661705439125,3.50577123633345,202.57442642771,181.860275952692,59.1061365361694,188.764992777698,10.357075237508994,1.6967739678954104,0.18566422884627223,0.19669492311871956,0.17999720942387396,5.2774487388986795e-05,0.00013863820657533665,0.005521608054805505,6.921417122551787e-05,-0.096661705439125,-0.014228763666550126,-58.425573572290006,30.860275952692007,-72.8938634638306,0.7649927776980121,-90.642924762491,0.09677396789541026,0.037864228846272246,0.07119492311871956,0.028597209423873948,-0.008807225512611013,-0.019861361793424664,-0.1244783919451945,-1.7999307858287745
33.0,2.459893748179037,2.187096239226922,2.489015869776647,3.960919611702084,2.017329338962984,2.489015869776647,fcc,-4.45,188.0,3.52,-4.486970320194175,3.51713540766204,201.565865186295,183.951669663034,43.5048723217134,189.82306817078768,8.807097761630502,1.0729094313406904,0.10442213567131403,0.11106832491550474,0.09708595773467749,2.0466113648906506e-06,5.2797141494309585e-06,0.006329676616649849,0.7715197871803245,-0.036970320194174455,-0.0028645923379602145,-59.434134813704986,32.95166966303401,-88.4951276782866,1.8230681707876784,-92.1929022383695,-0.5270905686593097,-0.043377864328685956,-0.014431675084495263,-0.05431404226532252,-0.008857953388635108,-0.01999472028585057,-0.12367032338335016,-1.0284802128196755
34.0,2.423367110617317,2.292940968581479,2.489015869776647,4.7363300840783875,1.8956552818766774,2.489015869776647,fcc,-4.45,188.0,3.52,-4.501915416849375,3.50914100450801,236.090607958983,194.189222868495,104.016576952215,208.156351231991,20.950692545243996,2.4847481291060944,0.20341234846459788,0.2161923339088188,0.20008431362287224,1.0145785304858528e-05,2.6341169724553026e-05,0.014838768748689724,1.7110746039548124,-0.05191541684937473,-0.010858995491989987,-24.909392041017014,43.189222868494994,-27.983423047784996,20.15635123199101,-80.049307454756,0.8847481291060943,0.055612348464597894,0.09069233390881881,0.04868431362287223,-0.008849854214695141,-0.019973658830275447,-0.11516123125131028,-0.08892539604518768
35.0,0.6516504455270807,2.2510079755512873,2.489015869776647,1.0421239759550702,1.7496553397109555,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49910170463665,3.51909443478307,191.695409897468,178.94810612352,33.2024284518608,183.1972073815027,6.373651886974002,0.8992968446235636,0.10320656192274068,0.10877923582474443,0.09610762875608206,1.2156172403582508e-05,3.234355344972073e-05,0.004184201310399871,1.6149917249741463e-05,-0.04910170463664976,-0.0009055652169300821,-69.30459010253199,27.948106123520006,-98.7975715481392,-4.802792618497307,-94.626348113026,-0.7007031553764365,-0.04459343807725931,-0.016720764175255573,-0.05529237124391795,-0.008847843827596418,-0.01996765644655028,-0.12581579868960013,-1.7999838500827503
36.0,2.6247911519589504,2.084121722130297,2.489015869776647,2.9390723180687126,1.7897529004762232,2.489015869776647,fcc,-4.45,188.0,3.52,-4.53357104769645,3.50640791282672,192.983025899518,165.251963028897,75.5371671174406,174.49565065243732,13.865531435310501,2.030404375009141,0.1951022251066632,0.20710767847916184,0.19051786191498662,4.450400753988413e-05,0.00011728276014988381,0.008220731847520035,5.867739159981511e-05,-0.08357104769644952,-0.013592087173280198,-68.016974100482,14.251963028896995,-56.4628328825594,-13.50434934756268,-87.1344685646895,0.43040437500914086,0.04730222510666321,0.08160767847916184,0.03911786191498662,-0.008815495992460115,-0.019882717239850117,-0.12177926815247997,-1.7999413226084002
37.0,1.429751303679552,2.453376369813345,2.489015869776647,1.8706462755562117,1.7785435617677563,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5266810560929,3.50779725145471,215.665777190437,170.93350752855,109.238366576111,185.84426408251235,22.36613483094351,2.580729247358306,0.21197602916048802,0.22491805908021198,0.20908312299448065,7.944630897478488e-06,2.0227317174992265e-05,0.016275178290220182,1.0267459249924116e-05,-0.07668105609289988,-0.01220274854529002,-45.33422280956299,19.933507528549995,-22.761633423888995,-2.1557359174876467,-78.63386516905649,0.980729247358306,0.06417602916048804,0.09941805908021198,0.05768312299448064,-0.008852055369102522,-0.019979772682825008,-0.11372482170977982,-1.7999897325407501
39.0,2.921325996122122,2.178380741499873,2.489015869776647,3.23793135185459,1.9902339286755766,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5053050050064,3.5156339410528,202.624827505534,179.796793130235,56.9765265509111,187.40613792200134,11.414017187649506,1.4026852935327838,0.12983829908795688,0.1388028317283146,0.12263157568920934,5.727260003755959e-06,1.5032668374992397e-05,0.008050907409434593,0.9993373677220996,-0.055305005006399455,-0.004366058947200102,-58.375172494466,28.796793130234988,-75.0234734490889,-0.593862077998665,-89.5859828123505,-0.19731470646721627,-0.017961700912043105,0.01330283172831459,-0.028768424310790672,-0.008854272739996245,-0.019984967331625008,-0.12194909259056541,-0.8006626322779005
40.0,1.2636174103727518,2.0737134481997246,2.489015869776647,4.5045884688374285,1.624993369524978,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5117226848455,3.50596317038907,212.566301625302,193.988597925766,53.1856714686736,200.18116582561132,9.288851849768008,1.543111833643536,0.17581217514334918,0.18620616839923237,0.169544845783289,4.918012086235058e-05,0.00012908632997543634,0.004914782816900498,0.00445650176086243,-0.06172268484549992,-0.014036829610930113,-48.433698374698,42.98859792576599,-78.8143285313264,12.181165825611316,-91.71114815023199,-0.05688816635646399,0.028012175143349194,0.060706168399232374,0.018144845783288982,-0.008810819879137649,-0.019870913670024564,-0.1250852171830995,-1.7955434982391376
