sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,E_Ni_fcc_bcc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,E_Ni_fcc_bcc.err,E_Ni_fcc_dia.err
01_001187,0.44815474082358087,4.543867836840059,2.324803897861079,0.8895388363184669,2.5119437536645854,2.204291765901983,-1.8444935285818262,-2.945462618936475,3.53472518847522,219.188288055073,159.353114893355,85.022443503419,179.29817261392768,29.917586580858995,0.8967001287888365,0.056617404708843744,0.06260348620809392,0.04954415213046665,0.0370308942603601,0.8119085454060748,1.5045373810635252,0.014725188475220197,-41.811711944927,8.353114893355013,-46.977556496581,-8.701827386072324,-71.082413419141,-0.7032998712111636,-0.09118259529115624,-0.06289651379190608,-0.10185584786953336,-0.0929691057396399,-0.9880914545939252
01_000164,2.2530455669295906,2.863652556052919,2.113830071295734,1.2094369490137407,2.27913391822917,2.285465330366526,-2.9793485593242104,-4.4806443487861,3.69803640153115,284.825192199787,252.92873964936,68.9909991762605,263.56089049950236,15.9482262752135,0.6852348966037312,0.04528941821835375,0.049061394040419926,0.03882722655546901,0.008712051328145343,0.6223242552157378,-0.030644348786100117,0.1780364015311502,23.82519219978701,101.92873964936001,-63.0090008237395,75.56089049950236,-85.0517737247865,-0.9147651033962689,-0.10251058178164624,-0.07643860595958007,-0.112572773444531,-0.12128794867185466,-1.1776757447842623
01_000676,1.931070104155737,4.633988132978688,2.0912957570199517,1.6161433200518518,2.8809196525001637,1.6100018509534286,-4.658700303001117,-3.97024136201265,3.51358659542443,335.934694950171,248.744937388792,117.420564066074,277.80818990925167,43.594878780689484,1.0954273422556184,0.07086036557065754,0.07826404140436011,0.06112658464646079,0.0550973154480503,1.0033057713940003,0.47975863798734997,-0.0064134045755701585,74.93469495017098,97.74493738879201,-14.579435933926007,89.80818990925167,-57.405121219310516,-0.5045726577443816,-0.07693963442934244,-0.04723595859563989,-0.09027341535353922,-0.0749026845519497,-0.7966942286059997
01_002216,2.045449807577831,4.136022161613016,2.150146045457377,1.215831215249058,3.0730269184656027,2.7286347711991246,-1.358118981382829,-4.504577404150225,3.55320770274627,342.084851184496,274.355844002253,93.1840954254391,296.9321797296673,33.86450359112152,0.9334513823540078,0.06199162870914499,0.0679859363551435,0.052697551015843364,0.04336944283272004,0.8713083022742123,-0.054577404150224496,0.03320770274627005,81.08485118449602,123.35584400225298,-38.8159045745609,108.93217972966733,-67.13549640887848,-0.6665486176459923,-0.085808371290855,-0.057514063644856506,-0.09870244898415664,-0.08663055716727996,-0.9286916977257877
01_000683,1.9920168790597186,5.056805889393625,2.01528863030307,2.9852231161298843,2.6133981327343956,1.9533292093047643,-1.2966423764585784,-2.776425679473075,3.53405107593268,242.612817506739,169.69777023478,97.2510714004435,194.00278599209966,36.4575236359795,0.9025240351090247,0.05615482582551666,0.062085733444154155,0.04895476434843051,0.046636577463474715,0.8131087175651499,1.6735743205269253,0.014051075932679957,-18.387182493261008,18.697770234779995,-34.74892859955651,6.0027859920996605,-64.5424763640205,-0.6974759648909754,-0.09164517417448333,-0.06341426655584584,-0.10244523565156949,-0.08336342253652529,-0.9868912824348501
01_002221,1.1509083500284927,3.929709911764307,2.1550146160316404,2.202439901455175,2.4440864363282553,2.1929095031861077,-1.4552740495291172,-3.3559175112537,3.56404539781954,213.943276985083,165.543158777473,75.6946935169994,181.67653151334298,24.200059103805003,0.88938096997191,0.05679068508865752,0.06277014805532205,0.04965436117873366,0.02729501126931,0.8123091860289251,1.0940824887463,0.04404539781954009,-47.056723014917,14.543158777472996,-56.30530648300061,-6.3234684866570205,-76.799940896195,-0.7106190300280901,-0.09100931491134247,-0.06272985194467795,-0.10174563882126635,-0.10270498873069,-0.9876908139710749
01_002734,2.4956963795674945,4.845373171693294,2.050812096286638,1.4020353654133244,2.936226242646382,1.7713881877060873,-4.137666913450648,-4.151480682098325,3.50545983119718,377.656802302655,275.151830788335,134.746297152753,309.3201546264417,51.25248575716,1.1845831996557763,0.07643993449411035,0.0844596292352422,0.06587012210390829,0.06511340918346509,1.0822516125705999,0.2985193179016754,-0.014540168802819942,116.65680230265502,124.15183078833502,2.7462971527529874,121.3201546264417,-49.74751424284,-0.4154168003442238,-0.07136006550588964,-0.041040370764757805,-0.08552987789609172,-0.06488659081653492,-0.7177483874294002
01_001711,3.506510157257674,3.495187345454562,1.937055212196821,1.2385849694747906,2.4094781495796687,2.4696139465510094,-2.1855923432410442,-5.157342407859725,3.53584419159905,268.671479205711,219.202671908545,83.2747350993124,235.69227434093366,24.73440364858301,1.1533570311365793,0.07793800390496687,0.08593673901065808,0.06816279865503155,0.026905581644075305,1.0520250992220506,-0.7073424078597252,0.015844191599049928,7.671479205711023,68.202671908545,-48.725264900687606,47.692274340933665,-76.26559635141699,-0.4466429688634208,-0.06986199609503312,-0.03956326098934192,-0.08323720134496845,-0.1030944183559247,-0.7479749007779495
01_001713,1.0239074868371167,4.39815353608971,2.183431128073896,3.284743224382536,3.19132471827513,2.65862919167573,-0.7214164671820565,-4.52225358172065,3.35944356267638,201.306806702633,158.477305974521,43.3983236894207,172.753806217225,21.414750364056005,0.9913523288665829,0.07349172628216286,0.0806838450531443,0.0629318318027748,0.046528555745870115,0.9167796411357503,-0.07225358172065022,-0.16055643732362013,-59.693193297367,7.477305974520988,-88.60167631057931,-15.24619378277501,-79.585249635944,-0.6086476711334172,-0.07430827371783713,-0.0448161549468557,-0.08846816819722521,-0.08347144425412989,-0.8832203588642498
01_002738,0.9534828622819235,3.028149758516149,2.2324193785108184,1.6954873040463188,1.4736191554894256,2.685247973983667,-1.263963048638639,-3.719771134714275,3.74093230248902,212.542706399108,179.297730099642,79.1802292216248,190.37938886613065,16.622488149733,1.0701993507094016,0.061426893694473336,0.0682031102386735,0.05526153266135351,0.00415019131323513,1.2434497875801753e-14,0.7302288652857252,0.22093230248901996,-48.457293600892,28.297730099641996,-52.8197707783752,2.379388866130654,-84.377511850267,-0.5298006492905984,-0.08637310630552665,-0.057296889761326505,-0.0961384673386465,-0.12584980868676487,-1.7999999999999876
01_002230,3.2022236323872058,3.9261352293956273,1.8760801544404913,1.4790374308009155,2.4394976723684505,2.628311346667915,-1.2577813135399845,-4.590369480325075,3.42641875345454,223.315740999533,170.994741650065,78.6610663263332,188.43507476655432,26.160499674733998,1.2108519239459952,0.0850047227744582,0.09389020168435942,0.07509649939293989,0.03569303205730456,1.0916725979886,-0.14036948032507457,-0.09358124654545996,-37.684259000466994,19.99474165006501,-53.3389336736668,0.4350747665543224,-74.839500325266,-0.3891480760540049,-0.06279527722554179,-0.03160979831564058,-0.07630350060706012,-0.09430696794269544,-0.7083274020114001
01_001207,3.1062461951788745,5.49359192205837,1.9475924900565764,2.7121766890807466,3.325439321280475,1.289447494558444,-4.909039095900967,-2.912452026936675,3.44023522416542,270.439358885051,190.745553382658,91.3943324130913,217.31015521678898,39.846902751196495,0.8452549499302222,0.056231010676655445,0.062188115016957465,0.04801852440023392,0.06181908291880012,0.7710515156280877,1.537547973063325,-0.07976477583458008,9.439358885050979,39.74555338265799,-40.605667586908694,29.310155216788985,-61.153097248803505,-0.7547450500697779,-0.09156898932334454,-0.06331188498304254,-0.10338147559976608,-0.06818091708119989,-1.0289484843719123
01_001720,3.254274444332671,3.4449329766297203,1.8929122798748574,2.6437715654913494,2.4534955221790673,2.2012703244890375,-2.055212476973087,-5.702645919992875,3.39695600376716,211.474638349318,173.421605250042,59.3382461342482,186.10594961646734,19.026516549638004,1.1955670659036741,0.09032028932264957,0.09933636254181664,0.07956903674995383,0.02773496922237495,0.08360805652555037,-1.252645919992875,-0.12304399623284024,-49.52536165068199,22.421605250042006,-72.66175386575179,-1.894050383532658,-81.973483450362,-0.40443293409632597,-0.057479710677350415,-0.026163637458183356,-0.07183096325004618,-0.10226503077762505,-1.7163919434744497
01_000187,2.9047120178036256,3.9570443657412304,1.882037772692173,0.9320782112234893,2.3118614733999348,2.07559391147915,-2.663964702876975,-3.94073073520135,3.47308454105267,228.953500680018,174.721133829916,86.0787967345736,192.7985894466167,27.116183425051005,1.1040240049864565,0.07442497831051531,0.08231946018273187,0.06598374589338463,0.031456822057180034,0.9934004344386875,0.5092692647986503,-0.04691545894733018,-32.04649931998199,23.721133829916,-45.9212032654264,4.798589446616688,-73.883816574949,-0.4959759950135436,-0.07337502168948468,-0.04318053981726813,-0.08541625410661538,-0.09854317794281997,-0.8065995655613125
01_002755,2.361246593174736,3.0823908646255687,2.0346667503917386,1.9083867305579838,2.1048718646284104,1.8811558865965745,-3.0162967571874426,-4.156736325949475,3.68411740934066,263.879143999656,224.446032549895,81.8015067508341,237.59040303314865,19.716555724880493,0.9000604844328564,0.056018761723785,0.06176574542081593,0.04895533742798087,0.01173368091734961,0.8170155961558123,0.2932636740505252,0.1641174093406601,2.8791439996559802,73.446032549895,-50.19849324916591,49.59040303314865,-81.2834442751195,-0.6999395155671437,-0.09178123827621498,-0.06373425457918408,-0.10244466257201915,-0.1182663190826504,-0.9829844038441877
01_001219,3.147526278300022,5.0739661939328915,1.8762610631618712,3.1037868756061173,2.2709667781182854,1.311193068716496,-2.442646728844596,-3.069839778954325,3.4754429635003,240.174244710033,165.414375644923,104.335081463284,190.33433199995966,37.379934532555,1.0710866164337745,0.06879290669643758,0.07603846443524309,0.061090321370769286,0.046162140744165026,0.9508216275916874,1.3801602210456752,-0.04455703649969989,-20.82575528996699,14.414375644923012,-27.664918536716,2.334331999959659,-63.620065467445,-0.5289133835662256,-0.07900709330356241,-0.04946153556475691,-0.09030967862923073,-0.08383785925583498,-0.8491783724083126
01_001222,2.7220181173297595,3.3436953353025727,1.950433649915806,2.079930152621521,2.826676462806128,2.1633073493731083,-2.024182257221777,-3.688846909615775,3.50803933496564,201.510223979245,178.435366534295,37.1121446465512,186.1269856826117,11.537428722475,0.48645404706292084,0.0368667203747314,0.03939952280270143,0.03130555692005175,0.01303701090885978,0.44727706900068753,0.7611530903842252,-0.011960665034360218,-59.48977602075499,27.435366534295014,-94.8878553534488,-1.8730143173883107,-89.462571277525,-1.1135459529370793,-0.11093327962526858,-0.08610047719729857,-0.12009444307994827,-0.11696298909114022,-1.3527229309993125
01_001735,3.5663742420082976,3.022852777934232,1.7780452155443742,1.774357555124861,1.8259621315233314,2.28585443345873,-2.0060298305800055,-5.012740105993475,3.49359341315799,188.425468396097,157.037039404431,66.1762150076121,167.49984906831966,15.694214495832995,1.200586485683857,0.08511674121852437,0.09454503993374087,0.07723341117560269,0.014251868167895587,1.0347588317802003,-0.5627401059934751,-0.026406586842009805,-72.57453160390301,6.037039404430999,-65.8237849923879,-20.500150931680338,-85.305785504167,-0.399413514316143,-0.06268325878147561,-0.030954960066259127,-0.07416658882439732,-0.11574813183210442,-0.7652411682197997
01_001225,2.0688312396185413,4.600249923447958,2.1191055340297487,1.7601281865745206,2.625060289237119,2.8560560831994897,-0.9894394829557918,-5.1162442230798,3.53133181481777,399.32236856261,290.833550189663,150.966740796065,326.996489647312,54.24440918647349,1.5247498289305668,0.09663272677963543,0.10682165805223835,0.08416947915829094,0.06793759740865024,1.3850311231677002,-0.6662442230797998,0.011331814817769903,138.32236856261,139.83355018966301,18.96674079606501,138.996489647312,-46.75559081352651,-0.07525017106943332,-0.05116727322036456,-0.018678341947761648,-0.06723052084170907,-0.06206240259134976,-0.4149688768322999
01_001737,1.8570828430096205,5.490820976420783,2.028209282998888,2.634472660270629,2.3665902235411953,1.621152526773567,-2.1933570822104076,-3.541206912072925,3.47131606276723,306.230856189905,205.37216639741,133.908399833531,238.99172966157502,50.4293448962475,1.2722475525669665,0.08123169417827265,0.08975188278672938,0.07180872377236905,0.06448749808852483,1.1273666243906502,0.9087930879270751,-0.04868393723277009,45.23085618990501,54.37216639741001,1.908399833531007,50.99172966157502,-50.5706551037525,-0.32775244743303356,-0.06656830582172733,-0.03574811721327062,-0.07959127622763096,-0.06551250191147517,-0.6726333756093499
01_000208,1.6333922772610951,3.0381459462361504,2.0654350685570604,1.8911570175106311,2.1549672553820076,2.1886984038240787,-1.8655377925231922,-3.6900049297328,3.60193573150681,178.73036871024,152.909145252488,52.0933635974943,161.51621973840534,12.910611728875992,0.7409983038735959,0.049550675768630224,0.05460206893042956,0.043476881579798954,0.00931870407984503,0.6670543477447253,0.7599950702672,0.08193573150680988,-82.26963128976001,1.9091452524880026,-79.9066364025057,-26.48378026159466,-88.08938827112401,-0.8590016961264042,-0.09824932423136976,-0.07089793106957043,-0.10792311842020105,-0.12068129592015497,-1.1329456522552748
01_002772,2.475599431014912,4.905227124163669,2.0876986478820894,1.1518793936621579,2.6892079234460287,1.942451597136097,-3.6964980989859577,-4.548366570727475,3.55685723912712,398.656229434982,283.642189172451,154.149306560798,321.9802025932947,57.50702013126548,1.4152045394417883,0.08741556172895877,0.09664701058039221,0.0758633127972104,0.0732538338462545,1.2826034579253371,-0.09836657072747457,0.0368572391271198,137.65622943498198,132.64218917245103,22.14930656079801,133.98020259329468,-43.49297986873452,-0.18479546055821183,-0.060384438271041216,-0.02885298941960779,-0.07553668720278961,-0.0567461661537455,-0.5173965420746629
01_000216,2.0285675560356675,4.49223338940849,2.055439409981394,1.3792071569305728,3.1674194940360194,2.961194714213151,-0.8883455647424763,-6.3555636015947,3.29431816051186,187.585836451035,143.76886189857,31.822048948937,158.374520082725,21.908487276232492,1.469805674442,0.11267217234635385,0.12382997342572488,0.09698720536053315,0.06675883664890048,1.3509785711167375,-1.9055636015947002,-0.22568183948814013,-73.414163548965,-7.231138101429991,-100.177951051063,-29.625479917274987,-79.09151272376751,-0.13019432555800003,-0.03512782765364614,-0.0016700265742751186,-0.054412794639466855,-0.06324116335109953,-0.4490214288832626
01_000217,3.8934293567556337,3.00922949690263,1.825683523631478,2.6267912940155362,1.8684329394128238,1.4297330934723196,-3.5596614604745263,-4.1919801092734,3.67908410844292,232.817194100062,197.606152399385,77.6543526327201,209.34316629961066,17.605520850338507,1.0024786926138631,0.061768839529724354,0.06842153017469825,0.05474698354263007,0.00807058926071047,0.8946160449353626,0.25801989072660003,0.15908410844291998,-28.18280589993799,46.606152399384996,-54.345647367279895,21.343166299610658,-83.39447914966149,-0.597521307386137,-0.08603116047027563,-0.05707846982530175,-0.09665301645736993,-0.12192941073928953,-0.9053839550646374
01_000728,1.216308601975819,3.1911563276139354,2.2275035192882338,1.7999758109805875,2.5891158493176754,2.3413303128110114,-2.0387934069305254,-4.653972563304275,3.49883712749961,228.537043221405,200.351793977659,48.7937987871475,209.74687705890767,14.092624621873,0.6988935906084066,0.05247773552013304,0.056796811356260565,0.04517814194173268,0.015026273398865087,0.6352173772826495,-0.2039725633042746,-0.021162872500390062,-32.462956778594986,49.351793977659014,-83.2062012128525,21.74687705890767,-86.907375378127,-0.9011064093915935,-0.09532226447986694,-0.06870318864373944,-0.10622185805826732,-0.11497372660113492,-1.1647826227173506
