sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.E_coh.err,Al_fcc.a0.err
29.0,1.4642413520648798,5.62409935570617,3.748394253892071,1.6556449738252335,6.459720624980241,4.808096991015214,-1.4151072568172367,-2538.74838354275,3.80418797147332,-2535.38838354275,-0.2458120285266796
30.0,1.1119685286562775,3.7715422463707373,3.2032193291187663,1.7277847390500027,6.950298948947293,1.430992926389027,-1.2272634671188936,-0.007444154090201375,7.55524940432752,3.3525558459097984,3.50524940432752
31.0,0.4633403394618998,4.991989471517465,3.87119011980232,1.5767714903868133,6.876113782639812,3.641271308409628,-1.9936080303101216,-23.3418727991692,7.55524672980698,-19.9818727991692,3.50524672980698
32.0,2.620868177638729,5.734530115896576,2.6757291166871116,2.951501893587067,6.385665236982583,1.4210069321200085,-3.517969982197445,-0.0296257527335535,7.55434701247827,3.3303742472664464,3.50434701247827
33.0,2.2959579072807306,4.795589853239743,3.4806246830443497,3.5440980431558557,5.9025231285914135,2.245323947121849,-0.3099061935302627,-0.03536345504360325,7.55524938100492,3.324636544956397,3.50524938100492
34.0,3.467827333053727,5.635267468641338,3.3559626741886097,3.4011278093090342,6.9612236178348414,2.6482776967820296,-4.844607226203689,-2.847676383484675,7.5552444266912,0.5123236165153249,3.5052444266912
35.0,1.5800783491877006,6.125502136939853,1.718675835835092,3.674139392966593,3.066740248467056,3.139912794511298,-1.8811789644701284,-1103.230574961965,1.21106473480705,-1099.870574961965,-2.8389352651929496
36.0,2.679470675490594,3.0747655250914123,3.2993898632975354,3.138738516831269,2.3538156128923813,4.901597096003109,-1.0268247541644384,-24.82573981636265,4.65419447388773,-21.46573981636265,0.6041944738877305
37.0,0.40905077964940545,5.471872039400882,2.43218579973201,2.149775264820586,3.3298404983429872,2.0446568382615324,-3.713284219679153,-7.646554409638725,3.35447686309301,-4.286554409638725,-0.6955231369069899
38.0,3.3394196463032673,6.598385328368461,4.104941329459516,3.4613281087830368,6.84904451511962,1.3801515405765001,-0.42214692922496067,-0.003095761846139325,7.55751865958513,3.3569042381538607,3.5075186595851298
39.0,0.09915536221459781,6.342971678255732,3.339776078582089,1.4857309400782208,5.618053700465921,2.1743168226873384,-0.6521752172367519,-0.03686407632483825,7.47899456671432,3.3231359236751614,3.4289945667143202
40.0,3.07820665575617,4.039973353317109,4.210874487063469,3.2508184783285676,6.035804009329475,2.3512174495471343,-2.547776321290577,-0.3958145857843975,7.55456559999966,2.9641854142156023,3.50456559999966
41.0,0.5162304337876223,4.430176614992115,3.488169851904554,3.837103784349383,5.8012176622093286,2.080633219908705,-0.20184720818478663,-0.014505702709097824,7.5552493228281,3.345494297290902,3.5052493228281003
42.0,3.1061355370129085,5.32870425761516,1.7547505108598394,2.3996344942998555,4.536358976358465,1.7131095742201952,-2.544137813859111,-2.81889868459945,3.06117874601798,0.54110131540055,-0.98882125398202
43.0,0.9491745879047021,6.6542827920290994,4.275312760871463,1.916146255436788,2.8813880203492728,1.306933647481126,-2.4781271876815834,-0.02863362185522475,7.55524951050194,3.331366378144775,3.5052495105019403
44.0,3.1187407023927047,5.837074929234666,2.8006854463525968,2.2599333981313547,2.9556959534415075,3.1147715596212158,-3.245459693862644,-14.27192265962715,4.28273656936148,-10.91192265962715,0.2327365693614798
45.0,1.7501744718313275,2.627744947032254,2.0207911349990875,1.4486970489154791,6.0901413416409715,1.2506175629817364,-0.8455776972244173,-0.00312202724455975,7.55524931984506,3.35687797275544,3.50524931984506
46.0,0.41179903555712605,4.992897947677911,3.928849167490528,3.856104488082631,3.04610802377934,4.841461657596529,-0.11784248567104516,-1.3939508271605325,5.92059388233353,1.9660491728394673,1.8705938823335302
47.0,1.6340360794376816,4.499213448198775,4.684751134016599,3.2811256216802773,2.5505173176144424,1.287139025744903,-0.07694902887541488,-0.00127921942543624,7.55456559999966,3.3587207805745636,3.50456559999966
48.0,3.8290484361556993,3.197722266537915,2.702794328641575,3.08636511015154,4.926138036602906,1.2608739519680001,-0.9127924595284274,-0.00682353816031335,7.5552494219616,3.3531764618396864,3.5052494219616
49.0,2.459645398333349,3.9460338255126497,2.8044881776281096,3.715404717498391,5.454295370414307,2.587864624536426,-4.865476951355741,-3.8348824700506,4.17667339100959,-0.47488247005060025,0.1266733910095903
50.0,2.5605497193747637,4.94788042338287,2.959721239196941,2.607024201645385,6.091188283252627,2.200837674733737,-3.962328030758454,-0.3544400069620675,7.55524322956521,3.005559993037932,3.5052432295652105
51.0,3.28800406787033,4.984591215142898,3.9988145739366567,1.1075428053783287,4.930071025570741,4.169167638240285,-4.685966436303313,-27.22237300324,7.55751011426643,-23.862373003240002,3.50751011426643
52.0,0.36866742799317737,6.393395806367233,2.8853952142817945,3.024427998409451,6.379129812200798,1.8337366285040226,-0.8900490106142094,-0.02833260220861675,7.34970285061251,3.3316673977913833,3.29970285061251
53.0,0.669902130895834,2.5566714579612,4.597694609461929,2.966425527858407,2.662284576594957,2.6397512335172975,-0.7034065251795711,-0.06446750135735525,7.55456559999966,3.2955324986426446,3.50456559999966
54.0,3.420722602340665,3.998940768218826,2.574873809628606,1.7704955906367992,2.456547902969369,1.1379527208996332,-3.579881498179321,-0.4524408263795525,5.2386212627532,2.9075591736204474,1.1886212627532
55.0,3.137115895994704,4.909366002439581,3.631138504707229,3.5379881884334057,5.6498896744843385,3.9569908132025002,-2.6037326682579,-36.5023073770175,5.13707731171543,-33.1423073770175,1.0870773117154302
56.0,1.3383097065642757,4.448044007681643,4.338967122108897,1.9548102186979146,6.209455237097887,4.40798618750182,-4.725441041104652,-355.5136931026525,7.55456559999966,-352.1536931026525,3.50456559999966
57.0,3.205770062217946,4.537123478965393,2.218306572331679,3.6789898659196303,3.930879005586552,2.720919064234355,-2.2804335626654915,-21.731890499503177,3.1822103641151,-18.371890499503177,-0.8677896358849
58.0,2.6788959244155266,2.4051018080563527,4.342500919811065,3.0083610448873923,2.206376984900789,3.715026722599054,-0.7527642143821209,-0.20196478826968325,7.55456559999966,3.1580352117303168,3.50456559999966
59.0,1.4167701591264492,6.408321565393299,4.768352305549902,1.063348999288603,6.76534366900354,4.222374871687452,-1.6610995100632118,-102.73289202864675,7.55456559999966,-99.37289202864675,3.50456559999966
60.0,3.0561290309915217,2.6641524049367087,4.16836604664859,2.1981620578820342,2.541511942820239,2.296825039957395,-3.5943093558268857,-0.17715541394545176,7.55456559999966,3.1828445860545482,3.50456559999966
61.0,2.5095848584573854,6.592751413579404,2.1084201628174695,3.227926612639571,4.102988663867772,1.0856005567652485,-0.28483052566458245,-0.013118907446395276,4.66444693306102,3.3468810925536046,0.6144469330610205
62.0,1.1341187254201248,2.326466788356379,3.346310052496665,1.357801679911875,5.120765434128229,2.3586495023747824,-4.371653163202138,-0.3425818118781925,7.55456559999966,3.017418188121807,3.50456559999966
63.0,0.42712686787510984,6.890079277062235,3.5169062024398623,3.586293858244278,4.352940941853122,2.842573120588123,-0.2158669295885529,-0.0741444611414835,6.02451498924862,3.2858555388585162,1.97451498924862
64.0,2.3075886673097723,4.365407554839098,4.47251475198524,3.3269109272333957,3.1889279399222117,3.5581409221527722,-2.889938564733571,-1.440790737468955,7.55456559999966,1.9192092625310448,3.50456559999966
65.0,2.206092317281242,5.219539189314878,2.5259447585557453,2.3087167464433227,3.528240268834986,3.2209389021161807,-1.929855022734377,-21.711122729724725,3.61686457048088,-18.351122729724725,-0.4331354295191199
66.0,0.677272247077665,6.816929514688651,4.680532484499919,3.82657655672202,2.435868127169199,3.2185992560696173,-2.972921268035298,-0.8840538767219726,7.05124865814183,2.4759461232780273,3.0012486581418303
67.0,0.6396559164373465,6.389854271002126,2.324335883702655,3.1950742366790825,4.639350575177786,1.6601325636399085,-4.441877293023268,-2.698913221799775,3.48783526545159,0.6610867782002248,-0.5621647345484098
68.0,1.9520102412434466,6.591899850641539,2.0870163017246535,3.3804322159336238,2.9228347894826605,4.232717960287388,-4.047388063990709,-3298.0982913753,1.74400186346037,-3294.7382913753,-2.30599813653963
69.0,0.0946956885920717,5.211112636999188,4.137824837395522,2.7141976107534984,3.8250295207508387,3.620779849930066,-2.1758643289898414,-5.6393607226019,5.38877010080924,-2.2793607226019,1.3387701008092403
70.0,2.089151683330527,4.7864016158311,2.789772748686985,3.9974702256835934,5.450093372764789,1.4742468456424924,-0.238492391445277,-0.003171797182314675,7.55524828937164,3.356828202817685,3.5052482893716403
71.0,2.150290247652079,3.05588639014286,2.2201664737907363,3.876197910670298,6.742144995076237,1.2553572131537574,-4.076555688524842,-0.021194717041861776,7.55524897307863,3.338805282958138,3.50524897307863
72.0,2.9426528929135904,5.425306882774252,3.9144055944941494,2.2509063560203075,4.073148700724594,4.361597228791261,-4.647451902002001,-46.00334758519025,5.44865759600506,-42.64334758519025,1.3986575960050605
73.0,1.9385087458552068,3.0968089905147975,4.387703610580039,1.3119925030452397,5.2282872820942785,1.834455262923584,-4.613619799523523,-0.0931558776147935,7.55456559999966,3.2668441223852063,3.50456559999966
74.0,2.9646856464900737,3.683064733003162,4.92882617896805,3.337505296585996,2.883645144071295,3.403702508386285,-2.710638111377582,-0.8490399504826724,7.55456559999966,2.5109600495173274,3.50456559999966
75.0,0.7782188737976572,5.7644908090053635,4.3826166139473735,3.0964328160695596,6.052796651637759,1.0927162993871438,-0.0832883920205143,-0.0002814247410586575,7.55456559999966,3.3597185752589414,3.50456559999966
76.0,2.6500311519967044,3.004241146447,3.9842750857807117,1.9903437274314553,5.336168410348729,3.564624259041129,-0.3448247579266397,-0.870002584623595,7.55456559999966,2.489997415376405,3.50456559999966
77.0,2.8193636264117163,4.161419783980305,3.4238493395985774,1.5767615747960733,3.9716933861355823,1.939857186179879,-2.2057738704804923,-0.05879286922610225,7.55524950755059,3.3012071307738977,3.50524950755059
78.0,1.664733988758091,3.758914227569031,3.449785146232999,1.0700957449658564,2.8617448409422233,4.932667511692671,-0.8403042019938844,-14.9169843998768,4.89523200401308,-11.5569843998768,0.8452320040130799
79.0,1.0991886039714454,5.086984746765673,3.2532987183237414,3.5850249987936897,5.175901642494036,4.0189276892092405,-3.3854401709722346,-1074.306328538995,3.17554238268482,-1070.9463285389952,-0.8744576173151799
80.0,0.4641850996769133,3.314388136215319,2.7936724391729095,2.2153922524398433,3.3583677451566603,1.325257104762088,-0.4631578814781836,-0.00531102862732175,6.79904611908622,3.354688971372678,2.74904611908622
81.0,2.4594959718721197,4.99780269594217,2.7582217343084885,3.493992007807624,2.0862282916513952,1.3800849001508126,-3.3894254673442057,-1.9648539466718975,4.81455601876651,1.3951460533281024,0.7645560187665099
82.0,1.287831458544879,4.1780515079768445,3.031389602928242,3.931406705772228,3.0491823596726646,4.218316843432699,-2.707055888190361,-192.951548102683,3.3793915698957,-189.591548102683,-0.6706084301042998
83.0,0.4730851324275499,4.9323786567347225,4.450284246340759,2.850974521314778,4.021411421770973,4.928549958151291,-4.86084789748118,-230.26270039347426,5.15259943251877,-226.90270039347425,1.1025994325187698
84.0,1.716164674452533,6.616537330862893,3.3643052858757723,3.5555688834765786,3.7324779600680613,2.612210913497455,-0.1481293182717378,-0.02774297561018325,6.30664457568315,3.3322570243898166,2.2566445756831506
85.0,2.253361461207996,3.676776396805342,3.758864768642196,2.7911289313166106,3.9756301620175245,2.189821870586457,-3.815968455672448,-0.222464469340525,7.55456559999966,3.1375355306594748,3.50456559999966
86.0,0.864512145432392,5.74244280266916,4.156044316933897,3.3344943218983065,2.8451806667640933,3.038339959199377,-3.607923623123675,-1.7752137664087575,6.34892329044163,1.5847862335912424,2.29892329044163
87.0,0.949855725236462,5.588736180900806,4.83894168923944,1.485539595882013,2.4775527964672084,4.5046678031361225,-3.744196746959493,-3.231621582683525,7.06024801861711,0.1283784173164748,3.0102480186171103
88.0,1.2810364334790572,4.135604731422369,3.186093267065918,3.5609972705324173,2.8001194470897577,3.4392124481490014,-0.9736311011447425,-3.6686469567743,4.9701387350984,-0.3086469567743002,0.9201387350984005
89.0,2.059778702430332,4.219524227935636,3.5231590265906125,1.1581420242817517,2.9488327039746713,2.390531664266952,-4.492438855074469,-0.5052772536244375,6.19853789636197,2.8547227463755624,2.1485378963619706
90.0,0.3560047219587015,5.4526687189773355,4.249747266520625,1.3071923534778098,3.7941550594386744,2.1173840056034843,-2.87091087129138,-0.096719938000597,7.55524947105541,3.263280061999403,3.50524947105541
91.0,1.1164733947392296,6.334139935668055,4.633537683326102,1.3546140123366635,3.0918951444774487,3.9832616002770562,-0.49575740909893007,-0.28132935719247,7.55456559999966,3.0786706428075297,3.50456559999966
92.0,1.1926676420995173,5.790336468934823,3.392190300021349,3.9583701749714395,4.3195808641396285,3.2612533300017468,-3.268810168975577,-10.07476549188165,4.84755467677251,-6.71476549188165,0.7975546767725099
93.0,3.1166195025365853,2.5778940121323006,4.087244643790406,1.263973831107804,4.8598086618260155,1.986728012727459,-2.337440249122609,-0.06637867873793225,7.55456559999966,3.2936213212620675,3.50456559999966
94.0,2.6893956692086864,6.258264547902012,3.124565244143531,1.243545293370165,3.74793103768911,2.508936790719566,-0.7980645380351747,-0.12714117697371624,5.72332120571499,3.232858823026284,1.6733212057149904
95.0,2.724196656069032,4.155272824772284,4.433509337423087,3.486134714346608,5.277621523620894,3.717890152029481,-4.227657436381177,-20.07185416945675,7.55456559999966,-16.71185416945675,3.50456559999966
96.0,0.34112335483119416,4.813030910275406,2.7255154284590515,3.964689624159019,2.8561786848724466,1.9959134509294794,-0.8818410298081432,-0.921564017580685,4.33478385560621,2.438435982419315,0.2847838556062099
97.0,2.0690034779611834,3.3020101726583864,1.773170497662273,3.4817550214522797,5.1940783804635515,1.2804379977367568,-4.717132214072349,-0.17637793658216724,3.79686546056562,3.1836220634178325,-0.25313453943438
98.0,3.172969126137692,6.072570223411393,2.236010316643684,1.8269216907288497,4.940586168631582,3.2213570804840495,-4.249474540142173,-5673.007030070575,1.46861624747261,-5669.647030070575,-2.5813837525273895
99.0,1.5498302757591433,4.729508992081309,3.8679964778759888,1.7382612935197896,3.3302728720095844,3.9109930189298834,-4.941655980053355,-14.7958261213666,5.50633783079012,-11.4358261213666,1.4563378307901198
100.0,0.07828266432405215,4.737371977775951,4.204988134439208,1.4370270024198435,2.4347218341787547,1.2532894050973167,-4.915205079226828,-0.20518425670151275,6.37313470310351,3.154815743298487,2.32313470310351
101.0,2.4741438919778096,4.71922083053318,4.242309434528828,2.1108143866124065,5.87311023347252,4.13272881290849,-0.05113384728856385,-1.1415375885686174,7.55456559999966,2.2184624114313825,3.50456559999966
102.0,2.0015308313265563,6.073396990533588,4.238310424486116,2.3748813672566746,5.3927177167028075,4.493224326861746,-2.7211640164978537,-96.48552448374075,7.55750535935005,-93.12552448374075,3.5075053593500503
103.0,1.744300811133564,6.363485507812282,2.030445603439331,3.9710745298332397,4.465496951569461,1.4622909323937865,-0.11735129743042627,-0.0107041278347735,4.54058044024303,3.3492958721652264,0.49058044024303005
104.0,1.6202826840775175,4.561307342620866,4.391053610183873,3.091900243468552,5.206249580739488,4.813654799699841,-1.383526228888937,-100.01570786900125,7.55456559999966,-96.65570786900125,3.50456559999966
105.0,0.8788418613534853,4.561919779549004,1.7853178250982267,2.08894515334706,2.812535918065746,2.5237107003162853,-0.3979458881179063,-2.830739585751325,2.73972667049853,0.5292604142486748,-1.3102733295014697
106.0,0.9281567999891239,4.638769944257653,4.769708361752054,2.7794443340054436,2.9546676280123094,2.406842570122785,-4.506238158842911,-0.31061563902677,7.55456559999966,3.04938436097323,3.50456559999966
107.0,0.295344328116623,5.921881812973252,3.789151424083855,2.4551780551988682,5.112192930421394,1.4939038329015584,-1.4143294533130901,-0.01630256156211015,7.55524870199652,3.3436974384378897,3.5052487019965204
108.0,2.5390919879696283,6.059757544123307,3.6864396739569507,1.4715227881607058,2.019722435071175,2.9479463323116653,-4.168082853035316,-3.432600087754425,5.85953280938788,-0.07260008775442506,1.8095328093878802
109.0,1.9097469803861777,6.556175787778553,2.86927989694525,2.0782408785198863,4.862737124901363,2.4956642084331775,-0.3930977149983361,-0.07020628665398125,5.36362192791378,3.2897937133460187,1.31362192791378
110.0,1.5762707253427173,2.448872473931079,3.262267816475641,1.5391031940692004,5.870289767335407,1.3256404593794873,-1.053635594858687,-0.005286698471660175,7.55456559999966,3.35471330152834,3.50456559999966
111.0,3.4722111210539377,4.548806928996807,2.630613650420721,2.485079013465647,5.047915330591714,3.236620942204936,-3.0920846917780587,-85.82020782627225,3.21404664016072,-82.46020782627225,-0.8359533598392797
112.0,1.0190720120695889,4.52707928850634,2.1543604695123446,3.369073287318697,2.1310121309521968,1.889457613178259,-2.8051253886589995,-8.98143664309575,3.19723137785189,-5.62143664309575,-0.8527686221481097
113.0,2.348973732732297,6.646382141025612,3.5405436128049073,1.5591958864753315,6.039533559854655,2.5485591393854503,-1.7157997951352457,-0.335379016112395,7.55524469194718,3.024620983887605,3.50524469194718
114.0,2.387847577786284,5.743602912903043,4.666713345758993,3.8612819428344496,6.245056072194538,2.0389351532232554,-1.768685621613466,-0.120138424190125,7.55456559999966,3.2398615758098748,3.50456559999966
115.0,0.19473805629941104,3.0989685915398963,3.333247070054663,1.1433470648830153,6.607050030315224,1.64016321016264,-4.512102611028502,-0.046991390672363,7.55524921691637,3.3130086093276367,3.5052492169163703
116.0,3.996931771443099,6.507119869782092,3.456581936825207,2.169107623073675,3.9721119258083593,4.402741324388943,-3.0779187110742936,-80.94252668923725,4.80382482490771,-77.58252668923726,0.75382482490771
117.0,0.08671106574629549,3.0605792297043775,4.423131370227416,3.93822913347091,2.678271088932924,3.8751712527725544,-3.1222865210791033,-30.9103869660995,4.47197531177232,-27.550386966099502,0.4219753117723206
118.0,3.6016684757860324,2.7998114997888663,3.8896183801423914,1.8629365217601057,2.141767487816927,3.3064592316056203,-0.5112579479291881,-0.06636959442892275,7.55456559999966,3.293630405571077,3.50456559999966
119.0,1.9711585819953057,2.4148413620538194,4.954577777829421,2.850417739356944,3.6484899789769503,2.260382809508676,-2.900607466604713,-0.18379036811211,7.55456559999966,3.17620963188789,3.50456559999966
120.0,3.7376268457816733,5.976671345651605,1.6422096505828216,2.0252070176279995,2.150621658566692,1.8086283438008346,-4.721050418590961,-24.88062416580015,2.4442643694418,-21.52062416580015,-1.6057356305582
121.0,1.9347205848572044,2.059727948467387,2.926048899924666,1.1284319374505174,5.205000323502141,1.5581412485958208,-2.8456683123692548,-0.02594276661573475,7.55456559999966,3.3340572333842653,3.50456559999966
122.0,2.2098905837856178,2.1168981528112005,3.515896511607633,1.606449099506488,4.412746368974517,2.232605622813877,-4.075829155400244,-0.214948287800215,7.55456559999966,3.145051712199785,3.50456559999966
123.0,2.8075415229856704,2.04879373322267,4.836289416133138,1.9643270519489633,5.173986030890778,1.6378461225791967,-0.383514607807693,-0.00568699634530965,7.55456559999966,3.35431300365469,3.50456559999966
124.0,0.463743691474036,4.367351065573861,2.4308377615761785,1.129803262181035,5.841067493918057,1.873034444378054,-3.5619213484449346,-0.3235856727182825,3.91442605550537,3.0364143272817175,-0.13557394449463
125.0,0.693745388009503,6.319775681922665,3.2900497322329723,2.5025024225778503,6.151824508933187,1.187541346335811,-1.4468330260825555,-0.0056924754784931,7.55524320844155,3.3543075245215066,3.5052432084415504
126.0,2.7681943633045165,4.72576219667864,2.219427491655819,3.079516776526111,4.423244968072403,1.749712376139314,-2.7932214247994422,-0.6723373711411925,4.1374195816427,2.6876626288588072,0.08741958164269992
127.0,2.7094262465517693,4.135932335067938,3.548183934660224,1.642539000277028,4.190671254128994,3.996727623149162,-3.715329869799583,-29.03834160533825,6.95160370374297,-25.67834160533825,2.9016037037429703
128.0,0.7334719817678163,3.040163854251893,3.9708572487675515,1.083144432567774,4.78983547909557,1.1374314125157046,-2.7522632462538206,-0.009398000689997126,7.55456559999966,3.350601999310003,3.50456559999966
129.0,1.6937647741462445,5.929029213327873,2.7878197419518376,1.2178726114470133,2.5066195703526915,1.0521476549454563,-4.4033620631220085,-0.6160335159990125,4.90836387573195,2.743966484000987,0.8583638757319498
130.0,0.0957333987980939,5.478927462589132,3.215664691774677,2.160338076644103,4.479541707345559,4.727954777154241,-0.10993716055910507,-54.0900885758555,3.4682889703223,-50.730088575855504,-0.5817110296776997
131.0,1.2161189072324476,6.418977460720127,3.7192036324931874,3.7640393219084602,4.849241142887655,3.3190800857308775,-2.535822219042495,-3.385536857128725,5.775721791107,-0.02553685712872511,1.7257217911070004
132.0,1.116628148794155,5.430087048875364,4.420589618141517,1.0771966512832436,6.300375550848334,3.225593114304172,-0.10192376228352451,-0.1548526710138955,7.55456559999966,3.2051473289861043,3.50456559999966
133.0,3.7942436565650084,2.5757536176306104,4.666886834091013,2.2000724099174342,4.550271369352956,3.9552587898633194,-0.7882113827535031,-2.524055793505375,7.55456559999966,0.835944206494625,3.50456559999966
134.0,1.9125899662400752,3.232255003417579,3.721904579962174,3.8688630106078508,4.732609068084818,1.2912846534816262,-2.0578621693327404,-0.019471446064803125,7.55456559999966,3.3405285539351968,3.50456559999966
135.0,0.6631503273393047,6.076082269930831,4.790981824293869,3.2204242951423954,5.460739604634835,1.5274755038790149,-4.425003783643968,-0.0609876501422985,7.55456559999966,3.2990123498577013,3.50456559999966
136.0,2.6883163883481127,2.3443221244934374,1.706745927611803,1.6271568679720452,2.127306329119754,2.6520083691286627,-0.14243707783031745,-0.07133965524005875,5.64020355806344,3.288660344759941,1.5902035580634406
137.0,3.419448420867658,2.065815191858687,3.1936402208035934,2.08523179012904,4.475106798853665,2.827350972994359,-3.392344692693278,-0.781718292342345,7.55456559999966,2.5782817076576547,3.50456559999966
