sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
sim_id,param,param,param,param,param,param,param,param,param,param,qoi,qoi,err,err
17.0,1.70020447282,6.74677302263,2.489015869776647,2.41404963495,4.31118267033,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46464908725895,3.5181844176051,-0.014649087258949756,-0.0018155823948999839
18.0,3.26514404022,3.30970110154,2.489015869776647,2.19879454283,2.63198394694,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450503028219525,3.52074396744608,-0.0005030282195246372,0.0007439674460800738
19.0,0.603321278075,4.89538824694,2.489015869776647,2.64386880762,5.30181631219,2.489015869776647,fcc,-4.45,188.0,3.52,-37515.87733075575,2.77013133514617,-37511.42733075575,-0.74986866485383
20.0,2.71191172919,5.77754505864,2.489015869776647,1.59391885741,2.81815668652,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45645804116265,3.51805329346774,-0.006458041162649586,-0.001946706532260034
23.0,3.81027798365,2.45982683158,2.489015869776647,2.78602220346,6.8023375621,2.489015869776647,fcc,-4.45,188.0,3.52,-2446236.2073161975,0.945211138158519,-2446231.7573161973,-2.574788861841481
24.0,3.95595543273,5.34594890619,2.489015869776647,3.88586205062,4.11852383362,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4710818893204,3.51964647495013,-0.021081889320400116,-0.00035352504986985167
25.0,1.57414913485,2.40425170312,2.489015869776647,1.60726741204,3.84122001375,2.489015869776647,fcc,-4.45,188.0,3.52,-6851.0993625486,3.88404906709205,-6846.6493625486,0.36404906709204976
26.0,2.53124177376,4.2258326264,2.489015869776647,2.12365320508,2.08841488543,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4527316388662,3.51944611880005,-0.0027316388661997593,-0.0005538811999499238
27.0,2.94410097353,4.40999809941,2.489015869776647,2.38769034109,5.74887944657,2.489015869776647,fcc,-4.45,188.0,3.52,-1907911.0544487,2.53540177296628,-1907906.6044487,-0.9845982270337199
28.0,1.15453690646,3.53990320988,2.489015869776647,3.62642759433,4.76196093826,2.489015869776647,fcc,-4.45,188.0,3.52,-59907.9264962945,3.83727778398502,-59903.476496294505,0.3172777839850198
29.0,3.62700827744,2.14371063251,2.489015869776647,1.5228770731,3.75458139378,2.489015869776647,fcc,-4.45,188.0,3.52,-14446.655162134824,4.1596513529541,-14442.205162134824,0.6396513529540999
32.0,2.67537858802,4.62543193096,2.489015869776647,1.90155155097,4.09782084056,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4612204966552,3.52091342460572,-0.011220496655199419,0.0009134246057200812
34.0,3.48275714475,5.08040848778,2.489015869776647,2.49962666652,4.96460848996,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48671873087815,3.52254266953171,-0.036718730878149586,0.0025426695317101178
35.0,1.38991833524,4.45598418469,2.489015869776647,2.92109631779,3.93849366352,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454689248040825,3.51966301126566,-0.004689248040825156,-0.00033698873434007126
37.0,1.94679769476,6.66454048958,2.489015869776647,3.0185907364,6.23988130263,2.489015869776647,fcc,-4.45,188.0,3.52,-4.532190568191825,3.51982784862144,-0.08219056819182491,-0.00017215137855997042
38.0,3.99131267865,3.54529184285,2.489015869776647,1.75994404398,3.46814033606,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45458865809885,3.52180599327446,-0.004588658098850118,0.0018059932744600715
39.0,0.694614028324,6.56712857009,2.489015869776647,2.84761400078,5.31523677652,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4633233759325,3.51851890419615,-0.013323375932499992,-0.0014810958038498079
40.0,0.849072465164,3.04260173803,2.489015869776647,2.25513634399,3.63036629347,2.489015869776647,fcc,-4.45,188.0,3.52,-631.1763784332475,9.87178136419974,-626.7263784332474,6.35178136419974
41.0,3.26058053154,3.87989677338,2.489015869776647,3.30699249752,3.10728696501,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453223375405425,3.52081561903621,-0.003223375405425166,0.0008156190362100801
42.0,0.897118950869,2.71669108292,2.489015869776647,1.53274161111,6.26160662433,2.489015869776647,fcc,-4.45,188.0,3.52,-196580.82419985824,2.09407702146216,-196576.37419985823,-1.42592297853784
43.0,3.19757369656,3.47890336427,2.489015869776647,3.61574461579,2.71317901513,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451060919979425,3.52075697780799,-0.0010609199794249236,0.0007569778079901113
44.0,0.598846387485,6.15107892381,2.489015869776647,3.41189311429,5.13520200999,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45916453315095,3.51907462453799,-0.009164533150950227,-0.0009253754620099919
45.0,1.051510773,6.73676200226,2.489015869776647,1.04199641918,6.63262761495,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5123815120539,3.52161008265754,-0.06238151205389997,0.001610082657539813
46.0,2.0596585576,2.43395529764,2.489015869776647,1.37995096656,6.81008916634,2.489015869776647,fcc,-4.45,188.0,3.52,-1114286.71258793,1.3011312584352,-1114282.26258793,-2.2188687415648003
47.0,2.99295522463,3.49704982178,2.489015869776647,2.53537492999,4.68849652215,2.489015869776647,fcc,-4.45,188.0,3.52,-152121.52633674824,3.24613193762322,-152117.07633674823,-0.27386806237677996
48.0,3.68084162789,2.87194730776,2.489015869776647,1.320253122,3.50867924179,2.489015869776647,fcc,-4.45,188.0,3.52,-11552.1443079963,4.14065165083998,-11547.694307996298,0.6206516508399802
49.0,2.72444758496,5.34894020649,2.489015869776647,1.18733336662,4.20748416957,2.489015869776647,fcc,-4.45,188.0,3.52,-4.465715428659375,3.51969974431327,-0.015715428659374808,-0.00030025568673019976
50.0,0.345408490627,5.7511289283,2.489015869776647,1.82922998526,4.16303756991,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452122632596725,3.5192999030528,-0.0021226325967251825,-0.0007000969472001906
51.0,2.13890349299,2.24764637912,2.489015869776647,1.42689827272,6.88024329883,2.489015869776647,fcc,-4.45,188.0,3.52,-1048641.918748145,1.29943022196796,-1048637.468748145,-2.22056977803204
52.0,3.81802043932,3.7536264042,2.489015869776647,3.97964957357,2.51906434451,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452021682926425,3.52078165912289,-0.002021682926424795,0.0007816591228899661
53.0,1.47041228556,2.94613611449,2.489015869776647,2.07753526632,5.62738833464,2.489015869776647,fcc,-4.45,188.0,3.52,-207823.19012185975,2.21969891710911,-207818.74012185974,-1.3003010828908899
54.0,0.570561929795,2.48457512254,2.489015869776647,3.24263300529,3.54450562457,2.489015869776647,fcc,-4.45,188.0,3.52,-7.34085644557675,5.4360337547314,-2.89085644557675,1.9160337547314001
56.0,1.0156816752,5.48086227558,2.489015869776647,1.95055606576,2.22060637839,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45209636963035,3.51809231453827,-0.0020963696303502033,-0.0019076854617301464
57.0,0.247469292924,3.85662565678,2.489015869776647,1.37196477896,2.83739715952,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45018042172375,3.51903513198399,-0.00018042172374954646,-0.0009648680160099232
58.0,3.18830667756,4.25981572583,2.489015869776647,1.39395784169,4.59299545901,2.489015869776647,fcc,-4.45,188.0,3.52,-112871.8522422635,2.56702062725296,-112867.4022422635,-0.9529793727470399
59.0,2.21476203899,4.11576471127,2.489015869776647,2.99207472939,5.53908434278,2.489015869776647,fcc,-4.45,188.0,3.52,-794217.6228285675,2.71083758480421,-794213.1728285676,-0.8091624151957899
61.0,2.7394906706,5.92457355688,2.489015869776647,3.75798234065,6.31493752249,2.489015869776647,fcc,-4.45,188.0,3.52,-7672843.55455245,3.3054309465818,-7672839.10455245,-0.2145690534182001
62.0,2.26636234686,5.03469095012,2.489015869776647,1.67109767893,6.31797896357,2.489015869776647,fcc,-4.45,188.0,3.52,-6167624.09497445,2.56450139272663,-6167619.64497445,-0.9554986072733702
64.0,1.5648924234,4.054986118,2.489015869776647,3.23756459933,4.64693252979,2.489015869776647,fcc,-4.45,188.0,3.52,-75388.93243421624,3.44579778681532,-75384.48243421625,-0.07420221318468023
66.0,3.13001435144,5.07243270758,2.489015869776647,1.31132669986,3.9774421976,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463583840970475,3.519701371465,-0.013583840970475158,-0.00029862853499995623
67.0,3.17524188093,2.38093844747,2.489015869776647,3.89452160558,6.24196663147,2.489015869776647,fcc,-4.45,188.0,3.52,-791437.63721288,0.970275746042343,-791433.18721288,-2.549724253957657
68.0,0.726971157467,5.89556814298,2.489015869776647,1.47631762394,5.79584375832,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46854563439485,3.52041193303899,-0.01854563439485002,0.00041193303898978684
69.0,3.53994476628,5.31704961236,2.489015869776647,2.81926869103,4.56464119769,2.489015869776647,fcc,-4.45,188.0,3.52,-4.477762066632875,3.52109055751827,-0.027762066632874394,0.001090557518269808
70.0,0.59145299304,5.19144021933,2.489015869776647,2.09366847936,5.58598608659,2.489015869776647,fcc,-4.45,188.0,3.52,-77018.47465287025,6.23584581229173,-77014.02465287026,2.71584581229173
71.0,1.96487766243,5.25242189871,2.489015869776647,1.7342287904,5.94610192014,2.489015869776647,fcc,-4.45,188.0,3.52,-2592285.24246245,2.65767269858571,-2592280.79246245,-0.86232730141429
72.0,1.52024411445,3.76566701272,2.489015869776647,2.47346139978,4.19017549783,2.489015869776647,fcc,-4.45,188.0,3.52,-19486.37941026815,3.96400535666582,-19481.92941026815,0.4440053566658202
73.0,0.155545685188,2.31256412043,2.489015869776647,3.52444887903,6.79271666501,2.489015869776647,fcc,-4.45,188.0,3.52,-5.3169288113395,5.82351704848859,-0.8669288113395002,2.30351704848859
74.0,1.62760055182,2.55246310304,2.489015869776647,1.38538760187,5.7343855654,2.489015869776647,fcc,-4.45,188.0,3.52,-182469.502754016,1.98736501286289,-182465.05275401598,-1.53263498713711
76.0,1.42617643624,4.6378102161,2.489015869776647,1.43413318017,6.20859083795,2.489015869776647,fcc,-4.45,188.0,3.52,-2390812.62878197,2.94331847773648,-2390808.17878197,-0.5766815222635202
77.0,2.47107423299,4.29833541221,2.489015869776647,2.69741512359,4.7189653782,2.489015869776647,fcc,-4.45,188.0,3.52,-133788.32529247025,3.52625211894694,-133783.87529247024,0.0062521189469397775
78.0,1.43635382057,2.31629486896,2.489015869776647,3.8575266307,3.94912432076,2.489015869776647,fcc,-4.45,188.0,3.52,-6692.6956337788,4.39531097922816,-6688.2456337788,0.8753109792281601
0.0,0.956897122503,6.61807242521,2.489015869776647,3.22671019704,3.88697806159,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455717726322625,3.51820257086782,-0.005717726322624905,-0.0017974291321798397
1.0,2.16259955448,4.49922972121,2.489015869776647,2.27444727754,3.24300599836,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453808560830775,3.51955008380755,-0.003808560830774965,-0.00044991619245005054
2.0,2.26436482253,5.33577834722,2.489015869776647,1.97264413198,4.172658628,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462621235517975,3.51966391261174,-0.012621235517975116,-0.00033608738826007567
3.0,2.65912744956,6.35226349189,2.489015869776647,3.15725820755,5.94610203142,2.489015869776647,fcc,-4.45,188.0,3.52,-4.533420258871225,3.520525418777,-0.08342025887122517,0.0005254187769998531
4.0,1.72759300494,5.50847198821,2.489015869776647,3.21372381933,3.5259846871,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455832071458375,3.51946601785866,-0.005832071458375054,-0.0005339821413401502
5.0,1.33691356862,6.02265905021,2.489015869776647,2.06593738748,3.81119285024,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456554471988375,3.51823653958814,-0.006554471988374999,-0.0017634604118601516
6.0,0.869467793361,4.38702864974,2.489015869776647,3.46263929559,6.89004089313,2.489015869776647,fcc,-4.45,188.0,3.52,-3507146.0577061,2.75270737377529,-3507141.6077060997,-0.7672926262247102
8.0,2.87620904562,3.5795248514,2.489015869776647,3.51248311712,3.71581140379,2.489015869776647,fcc,-4.45,188.0,3.52,-1425.4401896636075,3.94805979043065,-1420.9901896636075,0.42805979043065
9.0,1.48590496062,6.90626702377,2.489015869776647,1.25158680774,4.4027932647,2.489015869776647,fcc,-4.45,188.0,3.52,-4.464211394166525,3.51690929395618,-0.014211394166524727,-0.003090706043820113
10.0,3.32066614807,6.70545464238,2.489015869776647,2.04840333044,3.20728637983,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4625804305478,3.51669041010203,-0.012580430547799892,-0.0033095898979698113
12.0,3.92369014939,4.88084934785,2.489015869776647,1.8537871908,4.72060093899,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48166086826325,3.52249339377671,-0.03166086826325021,0.0024933937767097625
13.0,2.39079978723,5.91822607034,2.489015869776647,2.82029119757,5.08790019866,2.489015869776647,fcc,-4.45,188.0,3.52,-4.483610904640125,3.5196595301721,-0.03361090464012495,-0.00034046982790014724
15.0,0.407110621995,6.44258805184,2.489015869776647,3.25301379842,5.22347898286,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457076313503925,3.51905142976472,-0.0070763135039246805,-0.0009485702352800551
16.0,2.79020216757,6.54770430065,2.489015869776647,1.22313922292,6.00735161069,2.489015869776647,fcc,-4.45,188.0,3.52,-4.54517298480505,3.5191746522162,-0.09517298480504977,-0.0008253477837998346
17.0,2.80896541957,3.90484332917,2.489015869776647,2.61864703968,2.41332988696,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451859093633175,3.51949904482755,-0.0018590936331746022,-0.0005009551724501904
18.0,1.64068124886,2.05778442176,2.489015869776647,1.34482224276,6.82517195018,2.489015869776647,fcc,-4.45,188.0,3.52,-498717.909912015,1.79948341830931,-498713.459912015,-1.72051658169069
19.0,0.376882867178,6.07443252373,2.489015869776647,3.5618485362,3.69337869137,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4517035223863,3.51835376425672,-0.0017035223862995608,-0.0016462357432800445
21.0,1.71625469315,4.49813344073,2.489015869776647,3.44187499059,5.44138633211,2.489015869776647,fcc,-4.45,188.0,3.52,-612729.85590303,2.76405080912583,-612725.4059030301,-0.75594919087417
22.0,2.34053332427,6.00522270351,2.489015869776647,2.08532972281,3.70907223541,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46052987311225,3.51815941177925,-0.010529873112250066,-0.0018405882207499502
24.0,1.38495526531,4.38549542175,2.489015869776647,2.79253518787,4.66092507379,2.489015869776647,fcc,-4.45,188.0,3.52,-44055.60866647975,3.61295424242648,-44051.15866647975,0.09295424242647998
25.0,1.37903312479,5.4630349948,2.489015869776647,1.19422521213,4.58196050659,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461371779759075,3.51969066291833,-0.011371779759074663,-0.00030933708166980267
26.0,2.08266422945,3.99072696067,2.489015869776647,3.86083899463,2.56475352174,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45154308535605,3.5194801373393,-0.001543085356050078,-0.0005198626606999213
27.0,1.7118794282,2.09223495454,2.489015869776647,2.8113711623,5.37174839718,2.489015869776647,fcc,-4.45,188.0,3.52,-65750.4720586025,2.21345878104194,-65746.02205860251,-1.3065412189580599
29.0,0.0760162532911,3.88221989648,2.489015869776647,2.25366874277,3.9941672515,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4817891945733,10.1357074101598,-0.03178919457329954,6.6157074101598
30.0,1.0226073732,5.33029875161,2.489015869776647,2.07346427948,3.13342826768,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452426322117725,3.51938591997102,-0.0024263221177251992,-0.0006140800289800019
31.0,3.66995991942,2.20357653961,2.489015869776647,1.53997961053,4.47748772196,2.489015869776647,fcc,-4.45,188.0,3.52,-51493.612364328,2.60220274457578,-51489.162364328,-0.9177972554242202
32.0,1.62370367223,5.04383298285,2.489015869776647,3.31395888529,4.82726662796,2.489015869776647,fcc,-4.45,188.0,3.52,-4.465014549207775,3.52012032613619,-0.015014549207775119,0.00012032613618995214
33.0,0.377304864124,4.0223888841,2.489015869776647,1.28668775865,2.82946040092,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450329249730475,3.51913407664544,-0.0003292497304752118,-0.0008659233545600387
34.0,1.3633687148,4.86819339588,2.489015869776647,1.13099994625,3.31243469668,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4530529272766,3.51945755385327,-0.0030529272765997817,-0.0005424461467300468
35.0,2.3134783579,2.18048372123,2.489015869776647,2.76780673657,4.36319493429,2.489015869776647,fcc,-4.45,188.0,3.52,-23529.3101068175,2.89091569947619,-23524.860106817498,-0.62908430052381
36.0,2.58031531925,6.81704883954,2.489015869776647,1.93618398589,4.05207033377,2.489015869776647,fcc,-4.45,188.0,3.52,-4.468304408614375,3.51681137212323,-0.01830440861437488,-0.0031886278767698784
38.0,3.47795533415,6.13769088594,2.489015869776647,3.07518615809,2.79747782964,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459281712313125,3.51802250886334,-0.00928171231312458,-0.0019774911366599035
39.0,1.23358485847,5.31945966229,2.489015869776647,3.28091570138,2.01539343135,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45260591077395,3.51805227937979,-0.00260591077394956,-0.0019477206202100916
42.0,2.83216033544,6.76401424992,2.489015869776647,2.13578960807,4.92725349959,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49070050134065,3.51700836405189,-0.040700501340650064,-0.0029916359481099164
44.0,2.94575631483,4.32277163606,2.489015869776647,2.67528384845,6.02176971182,2.489015869776647,fcc,-4.45,188.0,3.52,-2919961.812845825,2.61072788864908,-2919957.362845825,-0.9092721113509201
45.0,3.84763738137,5.0009447627,2.489015869776647,2.28124516456,3.39454261057,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45975369890635,3.51956249980934,-0.009753698906349584,-0.00043750019065980084
47.0,3.62967081252,6.07060020513,2.489015869776647,1.35711269683,5.70410450025,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5384730405718,3.5210295192608,-0.08847304057179972,0.0010295192608000825
48.0,3.24364136768,4.85919138698,2.489015869776647,2.72149798639,2.25027823391,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454939365313575,3.51943569714807,-0.004939365313575195,-0.0005643028519299875
49.0,0.603604195936,2.53476076601,2.489015869776647,3.29129727644,4.54484401782,2.489015869776647,fcc,-4.45,188.0,3.52,-9.535763294879175,10.8282147655698,-5.0857632948791744,7.308214765569801
50.0,0.528161981885,5.35490140257,2.489015869776647,2.33789366262,5.72057074537,2.489015869776647,fcc,-4.45,188.0,3.52,-91323.1441673535,5.70739065761614,-91318.6941673535,2.1873906576161404
51.0,1.45745274914,5.56230411032,2.489015869776647,1.14271945959,3.34109655182,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454344530690725,3.51942398124843,-0.004344530690724824,-0.0005760187515702064
52.0,2.16669769497,6.05658887109,2.489015869776647,1.60691543472,2.10539410687,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455742637294575,3.51668835266802,-0.005742637294575026,-0.003311647331980083
53.0,3.41324329535,6.08981329951,2.489015869776647,1.29082516642,6.27911523147,2.489015869776647,fcc,-4.45,188.0,3.52,-5235372.8940567,3.53857382463815,-5235368.4440567,0.01857382463815016
54.0,0.557052331738,4.94150145114,2.489015869776647,1.43831671887,2.60152998469,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450865666692875,3.51927369045822,-0.0008656666928752443,-0.0007263095417799903
55.0,1.26140977454,2.44902931845,2.489015869776647,1.91258684503,4.15552856775,2.489015869776647,fcc,-4.45,188.0,3.52,-8891.077872859425,4.23436005982534,-8886.627872859424,0.7143600598253399
56.0,2.65522205573,2.90096810278,2.489015869776647,1.72247800156,4.08040282471,2.489015869776647,fcc,-4.45,188.0,3.52,-29377.120889901,3.9216480625039,-29372.670889901,0.40164806250390006
