sim_id,p_AlAl_phi0,p_AlAl_gamma,p_AlAl_r0,d_Al_rho0,d_Al_beta,d_Al_r0,e_Al_F0,Al_fcc.E_coh,Al_fcc.a0,Al_fcc.E_coh.err,Al_fcc.a0.err
64.0,1.0447759023506713,5.008916743500794,2.696156588701182,3.832641040455063,2.5423607366681993,1.2318211128088659,-4.163032207737529,-1.80385042047289,4.45626173775782,1.5561495795271099,0.40626173775781993
103.0,1.4183590724173427,6.043638291794531,3.536917757448332,3.617636109196659,3.3466525295798437,4.6943767867138275,-3.5945645279081155,-225.914463111258,4.45608467035978,-222.55446311125797,0.40608467035978
114.0,1.187988212274954,5.236336744765067,3.7046011905769234,3.1909953258600234,6.662049946446079,4.440494939459821,-0.4883350855637403,-111.79845958053674,4.45441483683466,-108.43845958053674,0.4044148368346603
11.0,0.20700157984270107,5.885194037121664,3.2767632984209087,1.9309403566433285,4.54322841819007,2.7689429951849,-3.3631546665715915,-4.22788358060185,4.45339371491754,-0.8678835806018506,0.4033937149175406
140.0,1.1270625123912583,5.988041044444609,3.227973799408723,2.308582027710208,6.976787750527972,4.17956591223845,-0.1100436185121989,-13.029635470232,4.45215423766662,-9.669635470232,0.40215423766662006
21.0,2.428764232833379,6.744938293544846,2.2646883250349448,3.2626442403111255,4.9453248250341035,1.8554166799623548,-0.4036562040021803,-0.06655916826786225,4.45130560892986,3.2934408317321378,0.4013056089298601
103.0,1.4378178872532676,3.923516282319234,2.625522202541451,2.6473541037346457,3.216383850185791,2.0023878792632446,-3.0178073817613575,-1.58404190558165,4.45106312415277,1.77595809441835,0.40106312415277046
33.0,1.3632249459041728,5.7925599235175325,3.038940941516729,2.373384278162955,6.813160472533295,2.9321141343823633,-3.2011058931205003,-4.70559350526135,4.4500087447424,-1.3455935052613497,0.4000087447423999
56.0,3.9926733737872624,5.759898730388409,3.2623700766490664,3.08804715816758,4.259017246155135,3.9856441032406646,-3.482190220184628,-80.329125229105,4.44826765534112,-76.969125229105,0.39826765534111974
134.0,1.8823416450222157,4.87144075082867,2.7676691861114593,3.6091803214628664,2.6596549566229752,2.1058214572623237,-3.8982008699370136,-4.616896905907275,4.44712631171669,-1.2568969059072752,0.3971263117166899
144.0,1.6799824268324763,5.745859566374525,1.8649890838211172,1.7272018055363798,6.768381402137191,1.190398407379916,-1.9734656585747548,-0.006774136424560175,4.44521914111596,3.3532258635754397,0.3952191411159598
54.0,1.627062467868993,5.959251956871235,2.5189479172800913,2.354800452985656,6.297867962848704,2.4540708650643053,-0.7740564760943336,-0.2573944291538425,4.44520737893574,3.1026055708461575,0.39520737893573976
47.0,1.2485200549828226,3.4373339728545416,3.28996969390251,3.954531112462406,2.5647224566032265,3.9029649012104692,-1.7908590952360681,-20.093555716693125,4.44407803426088,-16.733555716693125,0.39407803426087984
111.0,2.0550736134720085,5.0504794082536115,2.261115770681881,3.0767130275132426,4.1349515102008425,1.9716118060295185,-0.6509084441423756,-0.2086321288536825,4.44325004000505,3.1513678711463173,0.39325004000505004
31.0,2.4325928691917578,6.042614636837232,2.2730590503163666,1.2710585263284861,4.111148099398525,1.4270077137679866,-1.9583492802727962,-0.14931808573727975,4.44194085982174,3.2106819142627203,0.39194085982174
44.0,1.9950320447214214,5.800199920190382,2.756878670127629,3.3910232341123554,2.6209764967617915,2.755102359725622,-1.446064039994425,-4.247817852325425,4.44192125141144,-0.887817852325425,0.3919212514114401
51.0,3.936273996567522,5.098149253815624,3.014189701666298,1.3953579799125082,2.1341146063088634,4.386874486612099,-3.6568205041880697,-43.2093596569665,4.44081646570537,-39.8493596569665,0.3908164657053703
101.0,0.656077491755432,4.723682250630086,3.756787421984577,1.3949422319132956,4.5081723063510655,4.342990084793731,-2.4752728443895538,-80.6126322238545,4.44007971592082,-77.2526322238545,0.39007971592082047
57.0,2.7284088927868555,5.770470435940313,4.032962304069809,2.555709618261192,6.2174741124703825,4.902629477293453,-4.148211762780753,-2925.580546224175,4.4380166949091,-2922.220546224175,0.3880166949091004
43.0,3.9793959238466594,4.017913178121815,1.800640612958885,1.990470225726745,3.076844104059208,1.3449925505313765,-0.9255364360075085,-0.175811906293192,4.43719012186676,3.184188093706808,0.3871901218667606
88.0,2.2567751944605097,2.658445185832809,3.371199799805225,3.946441315515226,2.4036617216449443,3.91378177760824,-3.1422897855573657,-29.5141732706535,4.43668744089064,-26.1541732706535,0.3866874408906398
125.0,1.1116733686724538,4.786210970555521,3.1010561413499764,1.9763011346732795,4.833446433766139,3.0781383596295244,-2.6659964402292853,-5.720971892797225,4.43198907143594,-2.360971892797225,0.38198907143593974
47.0,3.1530334368399777,4.867320422236571,3.0787545212482472,2.1000779686293143,2.8981525923771554,3.6612231466994416,-4.457304278057661,-33.50605563264425,4.42976784495312,-30.14605563264425,0.3797678449531201
27.0,1.1061653519735217,6.647821913026935,3.3920851029563823,2.703004151565616,2.9338531216415014,4.745982167404767,-2.7736465287079892,-131.00552425263376,4.42567636224302,-127.64552425263376,0.3756763622430199
48.0,1.1414733296556503,5.87763217004482,3.799931457448591,1.1048619681270537,4.606788369599625,4.986921894397401,-3.439154711406152,-555.383521240025,4.42423473174731,-552.0235212400249,0.37423473174731026
99.0,1.269626704943456,6.093752734036783,2.818515906561671,2.65011677955105,2.8535077043594925,2.273714656790837,-2.8993992405830107,-3.669541695025825,4.42399571079775,-0.3095416950258252,0.3739957107977503
62.0,1.5010653186609217,6.512466121152844,2.3039783207638695,2.5694516873121827,2.6098447138537884,1.0774910644267783,-0.535702738658931,-0.161880609825081,4.42290142788144,3.1981193901749188,0.3729014278814402
151.0,2.657503492674239,6.56355479730498,1.9797867903267123,2.1522003085109804,5.975847369002588,1.433291531422201,-0.5990267390492905,-0.011328316741137726,4.42244048258429,3.3486716832588623,0.37244048258428997
73.0,2.529592002329194,5.35450400824336,2.771153079612712,2.69442310062008,2.6862362119640104,3.1279500598503276,-1.5492192118687305,-6.533410068526025,4.42116605116263,-3.173410068526025,0.37116605116263024
57.0,1.809659676094146,6.182165944452999,3.2303769990918,1.1152631088026863,3.9889317320394753,4.541812620393791,-1.0393299503565148,-43.49217495812725,4.4199453354035,-40.13217495812725,0.36994533540350005
20.0,2.0319889821384214,6.61946279798024,3.327768715110081,2.8147887149101356,2.707680181569277,4.736157167507166,-4.320313486233876,-175.0911153192545,4.41970079464068,-171.73111531925449,0.3697007946406803
126.0,0.9506241303293723,6.518995683637998,2.842404293491376,2.057212327702257,4.683660518341396,2.7972042359309364,-1.0994022523131788,-1.645293779857915,4.41696405431837,1.7147062201420848,0.36696405431837054
107.0,3.7711935143928534,5.600240905740465,2.00018039485213,1.6150275435555748,5.214382576080514,1.2165620733415108,-2.9959418701383806,-0.05045298369216625,4.41398297850703,3.3095470163078335,0.3639829785070301
42.0,1.3799458987342177,4.912594895167969,3.0758339772539416,3.402751964106539,4.544904679887239,3.1291431633839646,-2.206507590325998,-7.79296780207295,4.41372816049747,-4.43296780207295,0.3637281604974705
69.0,2.0965581851142505,5.85423032150471,2.190388213681993,2.615239563311702,5.125969892192374,1.1477005314812447,-3.51843577710721,-0.07240664011063175,4.41050137138585,3.2875933598893683,0.36050137138585026
50.0,1.3216226937943885,4.30433181345143,3.8523747168837814,2.758922014584797,4.255542745901136,4.377308353870619,-4.523461530908254,-193.39099379085076,4.40882503389158,-190.03099379085074,0.3588250338915806
124.0,3.3413008391817236,4.051074446630553,2.0674285085283555,1.8712112307169688,3.977867460379226,2.107703343584819,-0.9131788564541852,-0.296968947818255,4.40857559634799,3.0630310521817448,0.35857559634798974
147.0,2.4304832139265558,5.938600843753179,3.9256818201938466,2.452949711122051,6.405726444259924,4.820058581327265,-2.7205521280831833,-1849.545570839945,4.40848789836454,-1846.185570839945,0.3584878983645403
1.0,0.9141678653769741,6.624976861049551,2.1898620393361004,1.0683158824731587,4.848517832829263,1.3736318254159956,-0.6166446885162138,-0.020664085774126276,4.4084589259085,3.3393359142258734,0.3584589259084998
50.0,2.350140364590275,6.5119961052509305,2.7748918762766,3.016603269931051,6.451938423591053,2.529568744075388,-3.57300733663784,-1.88539822323467,4.40708214769708,1.4746017767653299,0.35708214769708047
99.0,2.1940963233142283,3.0521346546274652,2.744456153087468,1.8636201356456548,2.4900009166741865,2.5686998587426406,-4.27528751237304,-5.938670037437225,4.40528304338491,-2.578670037437225,0.3552830433849099
145.0,0.08141715042835448,4.333156935501929,4.331498395688565,2.158746161512659,3.8298660353936658,4.883851664254828,-1.4289757959114864,-120.4361248649435,4.4041688664726,-117.0761248649435,0.35416886647259993
28.0,3.9489196714346586,5.78604678479605,2.928978756775324,3.195585832927831,3.2975422245310004,3.20487090839406,-3.9188218896965115,-20.092968890982323,4.40382109154024,-16.732968890982324,0.3538210915402402
53.0,0.9983689835411749,4.243758712064713,2.780366995615105,1.913965414283536,2.0605893102007258,1.9637077050283023,-3.8939121753534316,-4.145613000419875,4.40316675310608,-0.7856130004198749,0.3531667531060805
22.0,2.895597883333132,6.833563458267169,2.291781297513964,1.338180152949838,3.44966472511644,1.7250304866091426,-0.6898762308129722,-0.18916396920720274,4.39865525988262,3.170836030792797,0.34865525988262025
120.0,3.110111948377856,3.8067766427095444,2.881421436538594,2.2043882680619356,3.620930498353016,3.414252660635432,-1.8406146648896429,-8.62321942647685,4.39809452913902,-5.26321942647685,0.3480945291390203
115.0,3.8664899894688523,2.9784273922216027,2.5796160967747226,2.426592776503136,4.308827801685168,2.748130086679226,-2.7076102269392135,-1.9501727241883275,4.39742280893275,1.4098272758116723,0.34742280893275
116.0,2.547461706117341,6.47485499941418,3.086636530944174,2.719645794508062,2.9353668035105644,3.8620728893530587,-3.3159532822552866,-43.95535417451875,4.3970747648671,-40.595354174518754,0.3470747648671004
128.0,3.152162849816097,4.484551116437416,2.5654615791146926,3.8662946351208105,4.178241510612267,2.168180960703797,-3.723564797585558,-1.909478676298525,4.39590870430595,1.450521323701475,0.3459087043059501
15.0,0.08483000264188663,6.907140611396006,2.818692937376336,3.069959471236587,4.131557154755114,1.8673876412819097,-0.49039664735154354,-0.161105728987104,4.39560810768179,3.198894271012896,0.34560810768179007
110.0,0.6105099243014054,4.2071017578788314,3.141604420621874,3.385503635588262,2.7671778333669295,2.72279501654293,-3.3714888505197065,-8.36427786557545,4.39515655482976,-5.004277865575451,0.34515655482976015
146.0,3.4406970583572476,3.4151380957763537,2.209399099722546,3.7954748237748768,2.6803981081981365,1.2346136788358586,-4.406098843039902,-1.447916506144575,4.3939232412987,1.912083493855425,0.34392324129870033
68.0,3.3157883288539556,3.8005502986602724,2.3465181644237614,3.183356335140802,5.897124050771793,2.3383799082901953,-2.2873733429176952,-0.394453216326685,4.3936970458973,2.965546783673315,0.3436970458972999
28.0,2.271972801535959,6.191522824772072,3.4699948835340475,3.953576141034366,4.016145426772333,4.366295018905985,-4.607426681063589,-269.8936122894525,4.39226816279426,-266.5336122894525,0.34226816279426053
46.0,0.22602388949362923,3.768367204067966,3.8750828415775764,2.8086236195134644,5.237236414941103,3.362057641220954,-3.165498168707056,-11.657782166845324,4.39129112054015,-8.297782166845325,0.3412911205401503
144.0,3.6233424223171826,5.200780723397111,2.163420281511857,1.9542130966637052,5.866246448869738,2.4729571241797608,-0.38786076234033384,-0.1384906011836865,4.39117183439194,3.2215093988163135,0.34117183439194054
17.0,0.4867302623747563,3.879697930340967,3.1696227991842805,2.4352375642043547,2.989826986698704,2.8560836784483157,-2.5874560456352276,-5.88201898012525,4.39089421466032,-2.52201898012525,0.3408942146603202
106.0,3.3109425040529255,3.265782010718521,3.687560507532073,1.2528758626592094,3.2253122693606793,4.964087224851518,-3.478277788554008,-137.35459536561925,4.38819728698859,-133.99459536561923,0.3381972869885903
143.0,3.1521726067921456,5.444345312218239,2.5155931367048474,2.184367870947793,3.2759472276440103,2.3759201867609496,-1.6355069256531083,-1.7749318513666226,4.38747127607449,1.5850681486333773,0.33747127607449023
50.0,1.6740268122256783,3.205064817114904,2.078826512730654,3.409771883661562,2.103231426849389,1.1495094288231438,-1.3552767253305276,-0.716707333165095,4.38472047779287,2.643292666834905,0.33472047779287006
131.0,0.5262870772190583,2.488561775518846,2.79027873915657,1.0226950439032603,2.2260335746591284,2.4379156132946322,-1.9138036444219844,-1.727252833585725,4.38343395767248,1.632747166414275,0.3334339576724803
119.0,2.346624695738321,6.198019762770972,2.6165394892909317,3.6548021031912064,5.473788851781961,2.9014060796536163,-0.4202012678983422,-0.9339818949491525,4.38227294509489,2.426018105050847,0.33227294509489
133.0,2.480681657003102,6.835269158471411,3.2537229429543464,3.1355929523672548,5.475304194786027,3.654521850346501,-3.8580395333293094,-66.877302665037,4.38165812622894,-63.51730266503701,0.3316581262289402
61.0,0.8119132950783381,5.1434278142085414,2.8471047099935474,3.5672686376655935,3.9693705755361517,3.572940782595901,-0.20683931073384976,-2.1408588914496276,4.37972587815537,1.2191411085503723,0.32972587815537047
88.0,1.8267739190809078,3.024429751595492,3.491706384887034,1.6691054578711786,2.6535014013748066,4.08937483456452,-4.9171302056656225,-45.737800226314,4.37477127274107,-42.377800226314,0.32477127274106987
17.0,1.4575178772715773,4.193138709427853,2.4193138637473153,1.2304797439063369,2.700860589258183,1.5077481179330285,-3.5060150535818546,-1.0612563343210275,4.37285526699478,2.2987436656789724,0.3228552669947806
92.0,2.07441634988001,6.457654061300041,2.512317349550507,2.337657821085382,6.218742499743317,1.9480232986131072,-4.200506757307406,-0.3613680632560675,4.37018220471847,2.9986319367439322,0.3201822047184706
105.0,2.9466793946626724,5.323375575311833,2.6855947208560886,2.1688407920738464,2.7441049464014875,3.0007222953689645,-1.726409654773787,-5.7257758006949,4.37015099573328,-2.3657758006949003,0.32015099573327976
79.0,3.660667431927787,6.762815306155193,2.43652631230557,2.890618359457503,5.015710034143169,1.8240333422827009,-2.912754366902216,-0.45765765310219,4.36890982759005,2.90234234689781,0.3189098275900504
150.0,1.5337208832055913,6.703749295677035,2.603367434674969,1.7278822129949076,2.620317520239139,4.257717215748825,-0.0847077525360147,-1.4237072529902774,4.36596802766123,1.9362927470097224,0.31596802766123044
112.0,3.1053589204972836,6.869805367360371,2.4564028629378454,1.04919488410859,2.972544508116393,1.5119207634452598,-3.254724657742014,-0.86668844826209,4.36561351392666,2.49331155173791,0.31561351392666026
16.0,1.774368687104239,6.88516666737685,2.887881961520827,1.5182361024679722,6.2024334523839375,3.8197648904240977,-0.1514223362425371,-3.77068850906895,4.3594621804318,-0.41068850906895005,0.30946218043180007
122.0,0.08510758770212667,6.239562154059006,3.2077816399642916,3.468379092499097,2.515666681842913,3.0848585378085565,-0.8319889895861401,-4.246232286826925,4.35844558450497,-0.886232286826925,0.3084455845049705
56.0,1.8217439940462161,4.33027364924145,2.2640938397542474,3.900252438451389,3.2209818947862967,1.0349904305464275,-3.334768838009542,-0.5282313294947425,4.35828974744812,2.8317686705052574,0.30828974744812054
45.0,2.947748293261423,4.904093727263312,2.344661908504161,1.9705514680765783,2.350055591743728,1.5647261309126699,-2.3456237927181247,-1.42875467763115,4.35808729347423,1.93124532236885,0.30808729347423025
101.0,1.8263895431106387,3.7506389412129684,3.1268224183498567,2.6557839450451604,2.182296158954917,3.4968770332839756,-4.83128635050111,-29.410271165044,4.35802138365509,-26.050271165044002,0.30802138365509
