sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_dia.err
8777.0,1.3725311499569377,0.0051620845695276064,2.489015869776647,1.8067577435453603,3.670071848429106,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451182016156425,3.51992846010791,186.721708259659,185.971428973009,1.62082967199385,186.221522068559,0.3751396433249994,0.04796512312549339,0.004224754136800299,0.004308212251615068,0.0040490198733907174,8.684030111150835e-08,1.9727589961604508e-07,0.00033075959840456193,0.023694535637112324,-0.001182016156424659,-7.153989208985578e-05,-74.27829174034099,34.97142897300901,-130.37917032800615,-1.7784779314409889,-100.624860356675,-1.5520348768745067,-0.1435752458631997,-0.12119178774838493,-0.1473509801266093,-0.008859913159698888,-0.019999802724100384,-0.12966924040159544,-1.7763054643628877
3916.0,1.2957004532536198,0.0021992701103557694,2.489015869776647,2.7223638996823376,5.040627075413671,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450711108864075,3.51921696190289,186.864712611766,186.34170205942,0.940687570793591,186.516038910202,0.2615052761730112,0.02326553977400181,0.0018334445442335066,0.001978515830446866,0.0017818012018805617,2.877366664629158e-08,5.0285924757531575e-08,0.0002770170258248328,0.011411138891300077,-0.0007111088640749941,-0.0007830380971101114,-74.13528738823399,35.34170205941999,-131.05931242920641,-1.4839610897979867,-100.73849472382699,-1.5767344602259983,-0.14596655545576648,-0.12352148416955314,-0.14961819879811944,-0.008859971226333354,-0.019999949714075243,-0.12972298297417517,-1.7885888611087
3029.0,1.462016070905706,0.006695889828226973,2.489015869776647,3.3235047512325893,2.099159727048155,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451036058164075,3.52024168796331,187.989656777462,187.378943190858,1.44394229036332,187.58251438639266,0.3053567933019963,0.0664956037489901,0.010974015784051416,0.006064815045125652,0.006325373336364813,3.0275509855150876e-07,7.877238497044914e-07,0.00023784949715999204,0.026875908179749608,-0.0010360581640744826,0.00024168796330981124,-73.01034322253801,36.378943190857996,-130.5560577096367,-0.41748561360734016,-100.694643206698,-1.53350439625101,-0.13682598421594858,-0.11943518495487435,-0.1450746266636352,-0.008859697244901448,-0.019999212276150296,-0.12976215050284,-1.7731240918202504
4693.0,1.304545959743588,0.003560432838588312,2.489015869776647,2.9577649512056245,2.8676680688281753,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451096707839275,3.51958872974549,187.288550231789,186.935894094601,0.879725869955085,187.05344614033035,0.17632806859400318,0.0398658867713948,0.0033605752962046873,0.003297465126631848,0.0031573690676342595,4.4008782706261286e-07,1.1397054748840674e-06,0.0001264966749801033,0.014789808699537055,-0.0010967078392747354,-0.0004112702545100433,-73.711449768211,35.935894094601,-131.12027413004492,-0.946553859669649,-100.823671931406,-1.5601341132286053,-0.1444394247037953,-0.12220253487336816,-0.14824263093236575,-0.008859559912172937,-0.019998860294525116,-0.1298735033250199,-1.785210191300463
8282.0,1.1760408347407076,0.0014694432268368418,2.489015869776647,2.54157929322814,5.992837104471708,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4507777136655,3.51912481339614,187.830359984733,187.329309607597,0.802340870332954,187.4963263999757,0.2505251885680053,0.017152482194433105,0.001395403321843086,0.001512416464431845,0.0013653405507920672,1.0933319437236805e-07,2.5220409938242483e-07,0.00028541039548990454,0.00851578240452433,-0.000777713665499391,-0.0008751866038601008,-73.16964001526699,36.329309607597,-131.19765912966704,-0.5036736000243138,-100.749474811432,-1.582847517805567,-0.1464045966781569,-0.12398758353556816,-0.15003465944920794,-0.008859890666805627,-0.019999747795900618,-0.1297145896045101,-1.7914842175954757
4700.0,1.3734642821931156,0.004975365270818065,2.489015869776647,2.526746009463252,3.4007548883378194,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451148555634425,3.5195456940543,187.235991106324,186.585118709608,1.46137589368732,186.80207617518,0.3254361983580054,0.04728899195339409,0.004173657144117803,0.004206910535954007,0.003971740725365413,1.7069000884383776e-07,4.2262034938289617e-07,0.00027289469725921833,0.02223829362182439,-0.0011485556344243975,-0.00045430594569983995,-73.76400889367599,35.585118709608,-130.53862410631268,-1.197923824820009,-100.674563801642,-1.552711008046606,-0.1436263428558822,-0.12129308946404599,-0.1474282592746346,-0.008859829309991156,-0.019999577379650618,-0.12972710530274079,-1.7777617063781757
4702.0,1.2936106691587437,0.0024863571799214196,2.489015869776647,1.9993361088711248,3.3532545472586825,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4507945603404,3.52004913155874,186.635213235147,186.327416682692,0.712700357972793,186.43001553351033,0.1538982762275083,0.028198508627781393,0.002238234524256327,0.0023297170242983258,0.002157500086463856,2.2423198236745137e-07,5.721412250636604e-07,0.00012414874430977108,0.011138670777249615,-0.0007945603403998192,4.913155874008979e-05,-74.364786764853,35.32741668269199,-131.2872996420272,-1.5699844664896716,-100.84610172377249,-1.5718014913722187,-0.14556176547574365,-0.12317028297570168,-0.14924249991353616,-0.008859775768017632,-0.019999427858774937,-0.12987585125569023,-1.7888613292227504
7391.0,1.2060712067927362,0.0030921755455053865,2.489015869776647,2.9586142003177014,2.6798741800848376,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4514303633304,3.51960396699249,187.251905974879,186.993728024579,0.695450270214729,187.07978734134568,0.1290889751499975,0.0381132576727623,0.003255678654302954,0.003158816719583173,0.0030480470437132005,6.636666950648941e-07,1.7103682994346059e-06,8.077093758984688e-05,0.01229123423548728,-0.0014303633303995866,-0.00039603300750989945,-73.74809402512099,35.99372802457901,-131.30454972978526,-0.9202126586543216,-100.87091102485,-1.5618867423272378,-0.14454432134569703,-0.12234118328041682,-0.1483519529562868,-0.008859336333304935,-0.019998289631700566,-0.12991922906241016,-1.7877087657645128
2657.0,1.4204940072370564,0.004094222217460475,2.489015869776647,2.533332628430529,3.3869514036177764,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450775148550125,3.51966619773623,187.055332312817,186.50737023691,1.21227947669813,186.69002426221232,0.27398103795350437,0.04088630042241448,0.003342625688252383,0.003377362601289216,0.003163342279906885,1.9492354518887553e-08,3.1320875670814985e-08,0.0002338878975605141,0.018257781523288052,-0.0007751485501250599,-0.00033380226377,-73.944667687183,35.50737023690999,-130.78772052330186,-1.3099757377876813,-100.7260189620465,-1.5591136995775856,-0.1444573743117476,-0.12212263739871078,-0.14823665772009312,-0.008859980507645481,-0.01999996867912433,-0.1297661121024395,-1.781742218476712
488.0,1.4972051856670987,0.011135909996008275,2.489015869776647,2.349698182701652,2.2515362823300182,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4514641221657,3.52030404069846,187.841300776956,186.718219226561,2.58440982956302,187.09257974335932,0.5615407751974999,0.09075090202395586,0.011534620095057227,0.00962348926127013,0.00978066909413279,2.1002787030475445e-07,5.309483004367621e-07,0.00045441643682053723,0.04634973406647536,-0.0014641221657001324,0.00030404069846001747,-73.15869922304401,35.71821922656099,-129.41559017043699,-0.9074202566406768,-100.4384592248025,-1.5092490979760442,-0.13626537990494275,-0.11587651073872987,-0.1416193309058672,-0.008859789972129694,-0.019999469051699564,-0.12954558356317947,-1.7536502659335247
3563.0,1.4846777139278584,0.004637553546475312,2.489015869776647,4.74873677401234,2.3983762501486514,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45067588580125,3.51946568216162,188.485258166273,188.007679281141,1.10733954559557,188.1668722428517,0.2387894425660022,0.05137506720569718,0.004723364624962506,0.004093896644285089,0.004141200613659018,1.108014530591311e-07,2.813572246296303e-07,0.0001909861592341855,0.01934361836343701,-0.0006758858012494429,-0.0005343178383800939,-72.51474183372699,37.00767928114101,-130.89266045440442,0.16687224285169577,-100.761210557434,-1.548624932794303,-0.14307663537503748,-0.12140610335571492,-0.14725879938634098,-0.00885988919854694,-0.01999971864277537,-0.12980901384076582,-1.780656381636563
4715.0,1.364468417222506,0.002809009048357042,2.489015869776647,2.154455950387675,3.3068788982094057,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450667947009375,3.51998023974174,186.880489541,186.528640157051,0.802979987766344,186.645923285034,0.175924691974501,0.030833624343131305,0.002425800709646199,0.0024695630811449164,0.0022913114023803086,1.3094377859601717e-07,3.3076579963875474e-07,0.00014437279728962693,0.012430053208800196,-0.0006679470093748918,-1.976025825989325e-05,-74.119510459,35.528640157051,-131.19702001223365,-1.3540767149659985,-100.8240753080255,-1.5691663756568688,-0.14537419929035378,-0.12303043691885508,-0.1491086885976197,-0.008859869056221404,-0.01999966923420036,-0.12985562720271038,-1.7875699467911998
7659.0,1.3336498713144112,0.003726137096100035,2.489015869776647,1.8968924324029404,2.743450383797576,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450994005940175,3.52043076053267,186.787596438257,186.430412817478,0.892530829395723,186.5494740244043,0.17859181038950567,0.04172784645476213,0.0035278677491898266,0.0033868808474389243,0.0032658176392225333,4.150704412959771e-07,1.0808211250434852e-06,0.0001276691063853974,0.015202308208325022,-0.000994005940174958,0.0004307605326698827,-74.212403561743,35.430412817477986,-131.10746917060428,-1.4505259755956956,-100.8214081896105,-1.558272153545238,-0.14427213225081015,-0.12211311915256108,-0.14813418236077747,-0.008859584929558705,-0.019998919178874957,-0.1298723308936146,-1.784797691791675
9077.0,1.4543856079630264,0.009925859816448168,2.489015869776647,2.051530651849158,2.5992737258751415,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451581154350125,3.52013419626265,187.594940101984,186.555989521284,2.43997337213874,186.90230638151732,0.5194752903500017,0.08175827469534624,0.009108857219223675,0.008177499315970015,0.008071871190329052,3.504271199081859e-07,9.008518997433157e-07,0.00040808720520502106,0.04129667062160003,-0.001581154350124514,0.00013419626264976614,-73.40505989801599,35.555989521284005,-129.56002662786125,-1.0976936184826798,-100.48052470965,-1.5182417253046538,-0.13869114278077632,-0.11732250068402998,-0.14332812880967094,-0.008859649572880091,-0.019999099148100257,-0.12959191279479498,-1.7587033293784
2038.0,1.3540075213201797,0.004918271054366707,2.489015869776647,3.3018613491707494,2.3023666939289837,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45122203057605,3.5198186365082,187.590152795032,187.18916122144,1.02947663309644,187.322825079304,0.20049578679599733,0.05375351002027173,0.008402231664860385,0.004679411570382322,0.004700344554913489,5.990464643561184e-07,1.5673167998997428e-06,0.00013661614565929625,0.018735065604374768,-0.0012220305760495265,-0.00018136349180020161,-73.409847204968,36.18916122144,-130.97052336690356,-0.6771749206959896,-100.799504213204,-1.5462464899797284,-0.13939776833513962,-0.12082058842961768,-0.1466996554450865,-0.008859400953535644,-0.0199984326832001,-0.1298633838543407,-1.7812649343956253
507.0,1.2508025494485007,0.001649074041369195,2.489015869776647,0.963097332940839,7.913550320771092,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450632520185725,3.51992798998948,185.309531275625,184.512532196529,1.12987775201033,184.7781985562277,0.39849953954799844,0.0177232480655789,0.0014027312552964946,0.0014970424280647276,0.0013707898928190993,4.1063349158762936e-08,8.39217006998183e-08,0.00046390903663073857,0.009621768600350578,-0.0006325201857251272,-7.201001051981848e-05,-75.690468724375,33.51253219652901,-130.87012224798968,-3.221801443772307,-100.601500460452,-1.5822767519344212,-0.1463972687447035,-0.12400295757193527,-0.1500292101071809,-0.008859958936650841,-0.0199999160782993,-0.12953609096336927,-1.7903782313996495
4728.0,1.4258138158266385,0.0061993247307409564,2.489015869776647,1.6254564353000998,3.295130634146073,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4511159748723,3.5203294895152,186.499737428132,185.694993428873,1.79653617421229,185.963241428626,0.4023719996294943,0.05556702316312112,0.005070476366136443,0.005007275209262291,0.00486433178743519,4.4064324520533597e-08,8.902697512525037e-08,0.00033954288884974204,0.02739746135260024,-0.001115974872299752,0.00032948951520017644,-74.500262571868,34.694993428873005,-130.2034638257877,-2.0367585713740084,-100.5976280003705,-1.544432976836879,-0.14272952363386354,-0.1204927247907377,-0.1465356682125648,-0.008859955935675479,-0.019999910973024875,-0.12966045711115026,-1.7726025386473998
9850.0,1.3638566921232735,0.003911924450171189,2.489015869776647,3.4463546435059333,2.5652688462133826,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450940653872175,3.51960261474358,187.242157961047,186.882585554861,0.899388514312226,187.00244302358968,0.17978620309300197,0.04451381890277162,0.003814341257742947,0.0035457912801293927,0.0034475644851399184,4.004701910039408e-07,1.044292325502738e-06,0.00012808223576499245,0.015642212817562395,-0.0009406538721750124,-0.0003973852564200797,-73.75784203895299,35.88258555486101,-131.10061148568778,-0.9975569764103227,-100.820213796907,-1.5554861810972285,-0.14398565874225705,-0.1219542087198706,-0.1479524355148601,-0.008859599529808996,-0.019998955707674498,-0.129871917764235,-1.7843577871824376
5627.0,1.2300571925843604,0.001955036123398868,2.489015869776647,3.7759708422495515,3.1381160882543115,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4508265677119,3.51931108816486,187.533543525787,187.320020364722,0.522832036970658,187.39119475174368,0.10676158053249196,0.02393238337032244,0.001901973014313351,0.0019728214292721647,0.0018331299640364058,3.021743863054262e-07,7.726469002378167e-07,7.932887298522928e-05,0.008560195783337221,-0.0008265677118997061,-0.0006889118351400825,-73.466456474213,36.32002036472201,-131.47716796302933,-0.6088052482563171,-100.89323841946751,-1.5760676166296776,-0.14589802698568663,-0.12352717857072784,-0.1495668700359636,-0.008859697825613695,-0.019999227353099763,-0.12992067112701478,-1.7914398042166628
7164.0,1.3489967530734588,0.0025131886201737105,2.489015869776647,2.200442281110872,2.4597084896926127,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450628907476775,3.52049913045567,186.898862792973,186.682132395046,0.552423990827569,186.75437586102169,0.10836519896349728,0.03240489791687651,0.0025527399442317484,0.0023500071933402586,0.002280494059918298,2.974880440198834e-07,7.783119748694389e-07,7.482169505923508e-05,0.009813406236086841,-0.0006289074767744651,0.0004991304556698495,-74.101137207027,35.68213239504601,-131.44757600917242,-1.2456241389783145,-100.8916348010365,-1.5675951020831236,-0.14524726005576824,-0.12314999280665974,-0.14911950594008172,-0.00885970251195598,-0.01999922168802513,-0.12992517830494077,-1.7901865937639132
1000003.0,1.1471907724043622,0.014333803388588227,2.489015869776647,8.287712034917153,1.632937963211983,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458015159779325,3.52108704938,191.61568948786,191.025641350035,1.85815974878044,191.22232406264334,0.295024068912511,0.10287457607779515,0.01988821041312036,0.016435505274124462,0.01667460126729685,3.72477030002204e-06,9.563071075469054e-06,0.00012513455225526826,0.03809678074481315,-0.00801515977932521,0.001087049380000149,-69.38431051213999,40.02564135003499,-130.14184025121955,3.222324062643338,-100.70497593108749,-1.497125423922205,-0.12791178958687963,-0.10906449472587554,-0.13472539873270317,-0.008856275229699978,-0.01999043692892453,-0.12987486544774474,-1.761903219255187
1000004.0,0.14248184158446642,0.014562531127690594,2.489015869776647,0.9758975239866425,3.2344011613340964,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4637407588365,3.51976979050311,185.690927708016,185.603335243882,0.351847535228426,185.63253273192666,0.043796232067009555,0.01596623420243759,0.0031173675452820294,0.003212946213823719,0.0031178358110902585,1.5706389422708088e-05,3.096431147486811e-05,3.788641758983857e-05,0.005095270370099492,-0.013740758836499722,-0.0002302094968902324,-75.309072291984,34.603335243881986,-131.64815246477158,-2.367467268073341,-100.95620376793299,-1.5840337657975625,-0.14468263245471796,-0.12228705378617628,-0.14828216418890974,-0.008844293610577291,-0.019969035688525132,-0.12996211358241017,-1.7949047296299006
1000013.0,1.1671687607691485,0.004529621518397696,2.489015869776647,0.13796375984500786,2.2922990061566977,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4511404280242,3.55182797144512,166.158470451058,165.87965399839,0.813827203818932,165.972592815946,0.1394082263339982,0.04857131580735086,0.007977828806002356,0.004574683749796253,0.0045014971580650725,9.279061954033292e-07,2.6371766246313655e-06,7.474867125978335e-05,0.01566600679857455,-0.001140428024199558,0.03182797144512017,-94.84152954894199,14.879653998390012,-131.18617279618107,-22.027407184054,-100.860591773666,-1.5514286841926492,-0.13982217119399762,-0.12092531625020375,-0.14689850284193492,-0.008859072093804597,-0.01999736282337537,-0.12992525132874022,-1.7843339932014255
1000024.0,0.9527555384753893,0.015234195393192197,2.489015869776647,7.183940510019414,2.9165279139377653,2.489015869776647,fcc,-4.45,188.0,3.52,-4.469677278557825,3.51392643772524,190.485476686416,188.994705334854,4.03883296904828,189.491629118708,0.7453856757810087,0.1377611686522755,0.020588325366752445,0.02036615779035377,0.02002652160996392,7.4876142418473146e-06,1.7738786675103313e-05,0.00047276304269949776,0.07046517857164947,-0.01967727855782453,-0.006073562274759858,-70.514523313584,37.99470533485399,-127.96116703095171,1.4916291187080049,-100.25461432421899,-1.4622388313477246,-0.12721167463324753,-0.10513384220964622,-0.13137347839003607,-0.008852512385758153,-0.019982261213324897,-0.1295272369573005,-1.7295348214283506
1000031.0,1.2499653877276828,0.0042193231910712566,2.489015869776647,4.169483595008369,1.2190402637977513,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45085842702115,3.5424451429939,200.29895873967,200.112121260061,0.500186222052528,200.17440041993066,0.09341873980450544,0.06716677466806686,0.010520360461840699,0.007702071736601771,0.0067363627184140835,3.6731010926625776e-07,1.0124456499838175e-06,5.994542419518467e-05,0.011048282878600268,-0.0008584270211500211,0.022445142993900102,-60.70104126032999,49.112121260061,-131.49981377794748,12.174400419930663,-100.9065812601955,-1.5328332253319332,-0.13727963953815928,-0.11779792826339823,-0.14466363728158593,-0.008859632689890734,-0.019998987554350017,-0.12994005457580482,-1.7889517171213998
1000032.0,0.999652905633354,0.003322424238725973,2.489015869776647,2.2493559414227406,10.29473734483866,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4535662910251,3.51811598674144,192.536913017706,189.454018404935,3.86752528327154,190.48164994252534,1.541447306385507,0.04260171573275784,0.004017372814514302,0.0041548739935341064,0.00395002931298133,7.03153326980726e-07,1.5714159751212264e-06,0.0017054051827605221,0.02448171798066312,-0.003566291025100199,-0.0018840132585600244,-68.46308698229399,38.454018404935,-128.13247471672847,2.481649942525337,-99.4585526936145,-1.5573982842672422,-0.14378262718548568,-0.1213451260064659,-0.14744997068701868,-0.008859296846673019,-0.01999842858402488,-0.12829459481723948,-1.775518282019337
1000034.0,1.221342197636448,0.00335948853757054,2.489015869776647,1.3518973880473297,8.302949286025532,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4514705774704,3.51917158934794,187.306550650971,185.518838078178,2.47595216426372,186.114742269109,0.893856286396499,0.03485123952378899,0.0029587074478971184,0.003095969319577521,0.002910655258393988,1.4433568792299121e-07,3.184812999990072e-07,0.0010367135929145732,0.020122684986224826,-0.0014705774703998031,-0.0008284106520601853,-73.69344934902901,34.51883807817799,-129.52404783573627,-1.8852577308909986,-100.1061437136035,-1.565148760476211,-0.14484129255210287,-0.12240403068042248,-0.14848934474160602,-0.008859855664312077,-0.0199996815187,-0.12896328640708543,-1.7798773150137752
1000036.0,1.0924537558489196,0.021216379263849665,2.489015869776647,2.1288993097815476,9.105068552778771,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46585785183375,3.51458015535631,164.75634519389,149.887639434737,19.5706489989105,154.843874687788,7.434352879576508,0.23714561537622103,0.022136282922793606,0.02258909358269091,0.021421351239814153,2.9564353796210275e-06,6.625407275251405e-06,0.00848716122794535,0.0021743126116371414,-0.01585785183374977,-0.005419844643689942,-96.24365480610999,-1.1123605652630033,-112.4293510010895,-33.156125312212,-93.56564712042349,-1.362854384623779,-0.1256637170772064,-0.10291090641730909,-0.12997864876018586,-0.008857043564620378,-0.01999337459272475,-0.12151283877205465,-1.797825687388363
1000038.0,0.4619359350457448,0.0044327293201071975,2.489015869776647,1.7090800047344321,12.148970202007442,2.489015869776647,fcc,-4.45,188.0,3.52,-4.474467608945575,3.51378294919213,180.774770696091,172.11559358404,10.2635661960929,175.00198595472366,4.329588556025499,0.08933070399450571,0.01122375069814462,0.011179559422943977,0.010890422014443506,1.1479737869828964e-05,2.2610527949495918e-05,0.004445572525159314,0.05000208427186248,-0.024467608945574426,-0.006217050807869828,-80.225229303909,21.11559358404,-121.7364338039071,-12.998014045276335,-96.6704114439745,-1.5106692960054944,-0.13657624930185536,-0.11432044057705602,-0.1405095779855565,-0.00884852026213017,-0.019977389472050504,-0.1255544274748407,-1.7499979157281376
1000039.0,0.5232017365158601,0.00026973471593615996,2.489015869776647,5.445641233940173,3.2909584971896684,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451340490065925,3.51893813105039,187.6300752348,187.58247050985,0.118042864811772,187.5983387515,0.023802362474995675,0.006079269308997937,0.0006566683683030973,0.0007336885082444612,0.0006495336024191415,5.77827431242593e-07,1.2079588245228479e-06,1.9345593189612487e-05,0.001883953701087293,-0.0013404900659246266,-0.001061868949610023,-73.36992476520001,36.58247050985,-131.88195713518823,-0.4016612485000053,-100.976197637525,-1.5939207306910022,-0.14714333163169688,-0.12476631149175554,-0.15075046639758086,-0.008859422172568757,-0.019998792041175478,-0.1299806544068104,-1.7981160462989128
1000041.0,1.2632380054735535,6.509897490449869e-05,2.489015869776647,7.002925413195753,9.762322749469641,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45002441373035,3.51875060761052,187.644551148315,187.603234379238,0.0544583289970293,187.617006635597,0.02065838453850688,0.0007330200604656056,5.447505211303644e-05,6.446796363570487e-05,5.321928932688724e-05,1.244322321244308e-09,2.3106005997419743e-09,2.320175286030235e-05,0.0003881148052879979,-2.441373035022565e-05,-0.0012493923894800751,-73.355448851685,36.60323437923799,-131.94554167100296,-0.38299336440300635,-100.9793416154615,-1.5992669799395345,-0.14774552494788695,-0.1254355320363643,-0.15134678071067312,-0.00885999875567768,-0.0199999976893994,-0.1299767982471397,-1.799611885194712
1000043.0,0.9900647817930814,0.01494518358517648,2.489015869776647,2.8217095070774585,7.42780683680587,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46671575510975,3.51455496116231,198.334503925859,189.525311771047,12.3594874788833,192.46170915598432,4.404596077405998,0.1788015783832293,0.018734070361620413,0.01867809551406732,0.017888083406261177,3.565618551220446e-06,7.80227292462854e-06,0.005184089169814499,0.10530316203622458,-0.01671575510974943,-0.005445038837689875,-62.665496074141004,38.525311771047,-119.6405125211167,4.461709155984323,-96.595403922594,-1.4211984216167708,-0.12906592963837957,-0.10682190448593268,-0.13351191659373884,-0.008856434381448779,-0.019992197727075372,-0.1248159108301855,-1.6946968379637755
1000048.0,1.1319774375415708,0.007474311572396607,2.489015869776647,3.2211947810429935,3.4131796852886405,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454716060836525,3.51825644560195,188.111246707398,187.160554711525,2.23586813785078,187.47745204348269,0.47534599793650045,0.07076300297512716,0.007865302902744137,0.007943010838886756,0.007625001208533837,1.5444737118733418e-06,3.844424399268576e-06,0.00037771738457959003,0.03546139282683747,-0.004716060836524427,-0.0017435543980499624,-72.88875329260199,36.16055471152501,-129.7641318621492,-0.5225479565173146,-100.5246540020635,-1.529236997024873,-0.13993469709725584,-0.11755698916111325,-0.14377499879146616,-0.008858455526288127,-0.019996155575600732,-0.12962228261542041,-1.7645386071731626
1000049.0,0.5334750857782891,0.0009469105689593645,2.489015869776647,2.3172516471932854,4.529055445720843,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45460471170725,3.51866035025837,187.308544316258,186.947694460405,0.664416142639455,187.06797774568932,0.18042492792650933,0.01968290157475394,0.0022840483401521147,0.0024261962787471988,0.0022616634123735217,1.797764214654813e-06,3.6627579502734875e-06,0.00019366464317549514,0.008298331219025457,-0.004604711707250075,-0.0013396497416300335,-73.69145568374199,35.94769446040499,-131.33558385736055,-0.9320222543106809,-100.81957507207349,-1.5803170984252461,-0.14551595165984788,-0.1230738037212528,-0.14913833658762649,-0.008858202235785345,-0.019996337242049727,-0.1298063353568245,-1.7917016687809746
1000059.0,0.6075424193720722,0.0012435614158951593,2.489015869776647,2.715236134657613,7.460309325909455,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455088104476725,3.51798277985126,184.723066443506,183.573988017581,1.57202492866722,183.957014159556,0.574539212962506,0.024191325621529813,0.003249619060651956,0.002880337009855678,0.002771050121215062,1.6949177363377584e-06,3.4330434504070695e-06,0.0006866404959549044,0.012539243428874691,-0.0050881044767248085,-0.002017220148740062,-76.27693355649399,32.573988017581,-130.42797507133278,-4.042985840444004,-100.4254607870375,-1.5758086743784703,-0.14455038093934802,-0.12261966299014432,-0.14862894987878494,-0.008858305082263662,-0.019996566956549593,-0.1293133595040451,-1.7874607565711254
1000063.0,0.8319180623679046,0.001927377656442342,2.489015869776647,0.1711969915232956,3.1288859719566475,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45329672289565,3.53915277084782,169.886065836509,169.647841682793,0.60489137760674,169.7272497340317,0.11911207685800207,0.02931409186351175,0.0030346740844367295,0.003139664234458699,0.005295014299712625,8.782096600440772e-07,2.2928166245606008e-06,8.761361257469957e-05,0.010291048815449955,-0.0032967228956497507,0.019152770847819856,-91.113934163491,18.647841682793,-131.39510862239325,-18.272750265968313,-100.880887923142,-1.5706859081364883,-0.14476532591556326,-0.1223603357655413,-0.14610498570028738,-0.008859121790339956,-0.01999770718337544,-0.1299123863874253,-1.78970895118455
1000065.0,0.9274672387795331,0.003893045512451964,2.489015869776647,10.834144287463548,8.3911478902402,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455530078774025,3.51725033565402,158.199230081408,155.222756533519,3.95336459106426,156.21491438281532,1.488236773944493,0.05241658292663942,0.005302672265260917,0.00546321804775819,0.005218596270325359,1.1884600958970351e-06,2.584323450349757e-06,0.001739071164895023,0.029787527600137587,-0.0055300787740248936,-0.0027496643459801184,-102.80076991859201,4.222756533519004,-128.04663540893574,-31.785085617184677,-99.5117632260555,-1.5475834170733607,-0.14249732773473908,-0.12003678195224181,-0.14618140372967464,-0.008858811539904103,-0.01999741567654965,-0.12826092883510498,-1.7702124723998625
1000066.0,0.9761057444203143,0.011456227157872572,2.489015869776647,0.3960651736762393,7.685968577732618,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463066209574425,3.51853584885896,185.675871701849,178.466292300322,9.95125237094502,180.86948543416432,3.60478970076349,0.1401272127824882,0.01427782718660652,0.014600601818621326,0.013991460422675968,2.7009034456785703e-06,6.0094340499361465e-06,0.004253420987405221,0.08215024190501197,-0.013066209574424725,-0.0014641511410400376,-75.32412829815101,27.46629230032201,-122.04874762905499,-7.130514565835682,-97.39521029923651,-1.459872787217512,-0.13352217281339346,-0.11089939818137867,-0.13740853957732405,-0.00885729909655432,-0.019993990565950064,-0.12574657901259478,-1.717849758094988
