sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
147,1.9458056526244167,4.623009566805418,1.9576027091381714,1.0868229212401241,2.3648066421263136,2.028064616680921,-2.1253077163729275,-3.169244746637225,3.43572136838375,213.04041608455,152.932069417875,86.1672939437055,172.96818497343335,30.054173333337502,0.970091787395063,0.06407174604832923,0.07048805708218055,0.054565929393500134,1.8071618441253514e-14,2.4868995751603507e-14,0.04287623548087005,0.4658131049784848,0.9095771793200873,1.2807552533627753,-0.08427863161624982,-47.95958391545,1.9320694178749989,-45.8327060562945,-15.031815026566647,-70.9458266666625,-0.6299082126049371,-0.08692825395167077,-0.07751194291781945,-0.07043407060649987,-0.014499999999981928,-0.02399999999997513,-0.04912376451912995,-0.13418689502151515,-0.3604228206799127
121,1.2738188667999248,4.249729458053641,2.0269848480331945,2.1674433609239303,1.5740100460828756,0.7096576990532832,-4.222251300892411,-3.288095701862375,3.49151261240033,211.335495909664,156.680140754298,99.8175802607697,174.89859247275334,27.32767757768299,1.1046565985550956,0.06983585150442803,0.07666532905829503,0.06000607109672248,1.6152642586653064e-14,2.531308496145357e-14,0.02955836751667995,0.4954193723897351,1.0418380992076375,1.161904298137625,-0.028487387599669844,-49.66450409033601,5.680140754298009,-32.1824197392303,-13.101407527246664,-73.67232242231701,-0.4953434014449045,-0.08116414849557196,-0.07133467094170497,-0.06499392890327751,-0.014499999999983849,-0.023999999999974687,-0.06244163248332005,-0.10458062761026488,-0.22816190079236254
101,0.9739646388707794,4.366844807213378,2.097405826378967,3.1660782428113308,1.6578035349973204,0.7181286516754919,-3.4807375795405324,-3.082751976920725,3.50899072904866,207.712687396159,152.471655781378,96.7837804499028,170.885332986305,27.620515807390504,1.0373608035235407,0.0648434703633396,0.0711516118905075,0.055502878657064915,6.663388431819692e-15,2.4868995751603507e-14,0.03042943930026487,0.4791993701787649,0.9767590970522124,1.3672480230792754,-0.011009270951340078,-53.287312603841,1.47165578137799,-35.21621955009719,-17.114667013694998,-73.3794841926095,-0.5626391964764594,-0.0861565296366604,-0.07684838810949249,-0.06949712134293509,-0.014499999999993338,-0.02399999999997513,-0.06157056069973513,-0.12080062982123507,-0.2932409029477876
2,3.0031049367672678,4.713156918578945,1.8630015756713114,3.976368369283348,2.0288681804685456,1.627587723460572,-1.6638823745683564,-3.37204011643895,3.44464835419045,225.714577595136,159.55674009001,100.867534683196,181.60935259171868,33.078918752563,1.124491723018707,0.07291816753093806,0.08017441774693647,0.06254413666754562,1.3829286584465066e-14,2.531308496145357e-14,0.044846158336505404,0.5275065216639203,1.047665839773125,1.07795988356105,-0.07535164580955023,-35.28542240486399,8.55674009001001,-31.132465316804,-6.390647408281325,-67.921081247437,-0.47550827698129305,-0.07808183246906193,-0.06782558225306352,-0.062455863332454384,-0.014499999999986172,-0.023999999999974687,-0.047153841663494594,-0.07249347833607966,-0.2223341602268749
127,4.078676015145811,4.089599311325241,1.811586474941097,0.9552921197237897,2.1205240111395027,1.923997205011946,-2.9244939199049176,-3.407216122251075,3.51455223537119,235.585500335401,178.423914715242,94.8332497226339,197.47777658862833,28.5807928100795,0.9819194163400198,0.06274111211427846,0.0688679435074412,0.053033862465227254,1.5941559664394788e-14,2.4868995751603507e-14,0.0325924035567251,0.46820139731048505,0.9393578991011875,1.0427838777489251,-0.005447764628809804,-25.414499664598992,27.423914715242006,-37.166750277366106,9.47777658862833,-72.4192071899205,-0.6180805836599803,-0.08825888788572153,-0.07913205649255879,-0.07196613753477274,-0.014499999999984059,-0.02399999999997513,-0.059407596443274896,-0.13179860268951493,-0.3306421008988125
153,2.6096976239490495,4.536078197158392,1.9203814604958849,1.7818987074782937,2.612100656092891,2.055439856259587,-1.872312224809294,-3.52963942502385,3.4174864346816,221.859544650215,162.212179150083,80.789621587866,182.09463431679364,29.823682750066013,0.991699762801943,0.06712092628400747,0.07385705155542306,0.0568926342827549,1.966998391221213e-14,2.4868995751603507e-14,0.04624067914532004,0.4802721025938297,0.9349240194983124,0.9203605749761503,-0.10251356531840017,-39.140455349784986,11.212179150082989,-51.210378412134006,-5.905365683206355,-71.17631724993399,-0.608300237198057,-0.08387907371599253,-0.07414294844457693,-0.0681073657172451,-0.01449999999998033,-0.02399999999997513,-0.04575932085467996,-0.11972789740617029,-0.33507598050168763
62,1.8568324077924125,4.803450958323701,1.9726590658594314,2.1500671183102376,2.12311754413012,1.2149689992784138,-3.1906331746485717,-2.866333710958175,3.48570752576333,238.573927931062,169.696666342494,103.504610590212,192.65575353868334,34.438630794283995,0.9483215726387471,0.060071342493932076,0.06600723622093017,0.0511858745780587,8.10324424743472e-15,2.4868995751603507e-14,0.04116666097164989,0.4617954946715752,0.8845725992959501,1.5836662890418252,-0.034292474236670145,-22.426072068937998,18.696666342494012,-28.495389409788004,4.655753538683342,-66.561369205716,-0.651678427361253,-0.09092865750606792,-0.08199276377906982,-0.0738141254219413,-0.014499999999991898,-0.02399999999997513,-0.050833339028350105,-0.13820450532842476,-0.3854274007040499
70,2.448211556864071,4.7216106496070624,1.900524266203778,0.7851545823771131,2.0506876247311023,1.2210679917747624,-5.284608866740199,-3.066709104974275,3.46082145370081,223.390577809914,158.720424310013,98.7098686337262,180.2771421433133,32.3350767499505,1.0184333581994451,0.06544947549889518,0.07194107293065292,0.056000702424855886,1.6440401717112315e-14,2.4868995751603507e-14,0.04139695644574015,0.48366056499087495,1.2434497875801753e-14,1.3832908950257252,-0.05917854629919006,-37.60942219008601,7.720424310012987,-33.2901313662738,-7.722857856686687,-68.6649232500495,-0.581566641800555,-0.08555052450110481,-0.07605892706934707,-0.06899929757514411,-0.01449999999998356,-0.02399999999997513,-0.05060304355425985,-0.11633943500912503,-1.2699999999999876
118,2.1251303840395153,4.339494895301116,1.9859794345502624,4.176870434834323,1.9685437045460839,1.3907333462126223,-2.2436427289182537,-3.350200322350825,3.54149324183453,239.397196377701,176.469025047361,103.104587319219,197.44508215747433,31.464085665170003,1.0539412368293029,0.0652988752656376,0.07163619657047918,0.05529771532770651,1.5699939508957733e-14,2.531308496145357e-14,0.0362850885520003,0.5118274987761651,0.9975406381757126,1.099799677649175,0.021493241834530163,-21.602803622299007,25.469025047360986,-28.895412680781007,9.445082157474332,-69.53591433483,-0.5460587631706972,-0.0857011247343624,-0.07636380342952082,-0.06970228467229349,-0.014499999999984301,-0.023999999999974687,-0.0557149114479997,-0.08817250122383491,-0.2724593618242874
125,1.9906236809256719,4.913493818321555,1.9524082232376319,3.7882949760196793,1.4216095230598125,1.173627808680258,-1.8876049586184476,-3.066812249508375,3.51560372616445,222.856733824308,157.331646956531,110.520801528354,179.17334257912333,32.76254343388851,1.1364224968161238,0.06960634916637953,0.07631298207611949,0.059901890752265013,1.4604356309690462e-14,2.4868995751603507e-14,0.036841374788709746,0.5300273381484049,1.0523513405226375,1.3831877504916252,-0.00439627383555008,-38.14326617569199,6.331646956530989,-21.479198471646,-8.826657420876671,-68.23745656611149,-0.46357750318387625,-0.08139365083362046,-0.0716870179238805,-0.06509810924773499,-0.014499999999985396,-0.02399999999997513,-0.05515862521129025,-0.06997266185159512,-0.21764865947736256
46,4.164988630065347,4.921252575555005,1.7833826402142998,3.633074142644051,1.981890344581538,1.33505452132274,-2.0251646732555417,-3.031654509496275,3.44340732422889,208.569372750207,144.852105122482,95.4817144337374,166.09119433172364,31.85863381386251,1.0481654489194625,0.06759103689640772,0.07430980145545896,0.05808470053584948,1.2316938660683792e-13,2.4868995751603507e-14,0.043829209494664845,0.494010156355575,0.9709929191075877,1.4183454905037252,-0.07659267577110995,-52.43062724979299,-6.147894877518013,-36.518285566262605,-21.908805668276358,-69.14136618613749,-0.5518345510805376,-0.08340896310359228,-0.07369019854454104,-0.06691529946415052,-0.014499999999876832,-0.02399999999997513,-0.048170790505335154,-0.10598984364442499,-0.29900708089241235
68,2.3009599528305325,4.895824342843263,1.954182900239268,1.6886345266869243,2.4999597573267867,1.3712374560612777,-3.976447938414469,-3.17975295434355,3.44870955811619,248.679019484916,176.001574322435,99.5397014329771,200.22738937659537,36.3387225812405,0.9899442261838658,0.06462078072157156,0.07111056105468565,0.054873088143468286,1.897051096713715e-12,2.531308496145357e-14,0.050726771442405116,0.49060894945744016,0.9238975209850624,1.27024704565645,-0.07129044188380984,-12.320980515083988,25.001574322435005,-32.4602985670229,12.227389376595369,-64.6612774187595,-0.6100557738161343,-0.08637921927842844,-0.07688943894531435,-0.07012691185653172,-0.014499999998102949,-0.023999999999974687,-0.04127322855759488,-0.10939105054255982,-0.3461024790149376
37,3.3911190453325024,4.753900932472133,1.828645344195142,2.4885361595487385,1.8010980983255351,0.7203353987695336,-4.111619836789243,-3.06126402247535,3.47856828112137,231.248841700971,164.405107241009,107.154281360095,186.68635206099634,33.421867229981004,1.0636332177234635,0.06720578423579347,0.07380797542787916,0.05768343601150812,9.899456711002437e-14,2.4868995751603507e-14,0.03923480128979495,0.4989361128153602,1.2434497875801753e-14,1.3887359775246502,-0.041431718878630175,-29.751158299028987,13.405107241009006,-24.845718639905,-1.3136479390036584,-67.578132770019,-0.5363667822765366,-0.08379421576420652,-0.07419202457212083,-0.06731656398849188,-0.014499999999901007,-0.02399999999997513,-0.05276519871020505,-0.10106388718463977,-1.2699999999999876
101,3.2272447894653062,4.68804415338245,1.8077269525375546,0.5665091269989097,1.599098360813357,1.0910019219635585,-5.197565562594754,-2.866192928107925,3.48126775906723,206.238214532252,147.541996948625,98.9078158199117,167.10740280983399,29.348108791813488,1.0174874337359938,0.06402303721363106,0.07028636345999244,0.05515127392050693,1.502926316766624e-13,2.4868995751603507e-14,0.03332018155005523,0.4665480167307652,0.947638435296775,1.5838070718920751,-0.03873224093277017,-54.76178546774801,-3.4580030513749875,-33.092184180088296,-20.892597190166015,-71.65189120818651,-0.5825125662640063,-0.08697696278636893,-0.07771363654000756,-0.06984872607949308,-0.014499999999849708,-0.02399999999997513,-0.05867981844994477,-0.1334519832692348,-0.32236156470322497
24,3.049695087930475,4.2750394400832485,1.8521845065874913,1.4361548193028204,2.3290173042906086,1.5325750659904753,-3.5243372153262076,-3.279073501044425,3.44643981363084,212.440928374781,158.024800980275,82.8516162921025,176.163510111777,27.20806369725301,0.9382941958384663,0.062373993148806095,0.06857576056673305,0.05297399393915472,1.657789621701546e-14,2.4868995751603507e-14,0.03641470814864478,0.4427259115824751,0.8895184819184001,1.1709264989555752,-0.07356018636916017,-48.55907162521899,7.024800980274989,-49.148383707897494,-11.836489888223014,-73.79193630274699,-0.6617058041615338,-0.0886260068511939,-0.07942423943326694,-0.07202600606084528,-0.014499999999983422,-0.02399999999997513,-0.05558529185135522,-0.15727408841752488,-0.3804815180815999
128,2.3218310995922984,5.422188535867673,1.9275069193501875,1.5089689215592021,2.1410411223366905,1.9697449741948168,-1.5312555059760604,-2.74356053934835,3.45347520719179,227.020905044992,153.10128464771,102.50331494757,177.74115811347065,36.959810198640994,0.9785863999794628,0.06232020229434262,0.06852289095244868,0.05338392584747015,4.127605077113035e-15,2.4868995751603507e-14,0.05061753627765997,0.4802985247864098,0.8981320065013749,1.7064394606516502,-0.06652479280821,-33.97909495500801,2.1012846477100027,-29.496685052429996,-10.258841886529353,-64.040189801359,-0.6214136000205372,-0.08867979770565737,-0.07947710904755131,-0.07161607415252985,-0.014499999999995874,-0.02399999999997513,-0.04138246372234003,-0.1197014752135902,-0.3718679934986251
36,1.6742631783337574,4.987493650120012,2.016596807212635,1.1135578427385857,2.5099816744802936,2.0477075158626525,-2.0217966266503,-3.067043673599075,3.45049661257837,247.389993684919,173.915268159908,99.6917287923386,198.40684333491166,36.7373627625055,0.9676408442870184,0.06294314808548787,0.06927151933178713,0.05345275287168605,4.837639195526983e-13,2.531308496145357e-14,0.05118298943104005,0.4821301645472551,0.900978424473275,1.382956326400925,-0.06950338742162998,-13.610006315080994,22.91526815990801,-32.308271207661406,10.406843334911656,-64.2626372374945,-0.6323591557129817,-0.08805685191451212,-0.07872848066821286,-0.07154724712831395,-0.014499999999516237,-0.023999999999974687,-0.04081701056895995,-0.11786983545274488,-0.369021575526725
129,2.751570430983691,4.277280199018984,1.8898337394749352,0.6426476990223471,2.4345777304828107,2.1889502933464207,-2.5125187215180786,-3.286673783815675,3.4510644071609,222.02812389005,166.263116724986,83.3131551349212,184.851452446674,27.88250358253201,0.9104978487412154,0.060665499451456745,0.06668278823936313,0.05135786685771825,6.888956506093593e-15,2.4868995751603507e-14,0.037076658534934914,0.43511322780445516,0.8652966898744623,1.1633262161843252,-0.06893559283910022,-38.97187610994999,15.263116724985991,-48.6868448650788,-3.1485475533260114,-73.11749641746799,-0.6895021512587847,-0.09033450054854325,-0.08131721176063686,-0.07364213314228174,-0.014499999999993112,-0.02399999999997513,-0.054923341465065084,-0.16488677219554482,-0.40470331012553773
9,1.4582200444331517,4.779241363154546,2.046317066194719,1.0383548655110628,2.4975734488518766,2.0212146358539638,-2.449281198719894,-3.5275213761557,3.42189250296011,234.227452149934,166.063456750271,92.4779981706158,188.78478855015865,34.081997699831504,1.078133039914917,0.07174094903760786,0.07896526997157369,0.0610501435183369,1.4013829927199496e-14,2.4868995751603507e-14,0.052191068318589995,0.5244184528355302,1.007517347111225,0.9224786238443001,-0.09810749703988986,-26.77254785006599,15.063456750271001,-39.522001829384195,0.7847885501586518,-66.9180023001685,-0.5218669600850832,-0.07925905096239214,-0.0690347300284263,-0.0639498564816631,-0.014499999999985988,-0.02399999999997513,-0.039808931681410004,-0.07558154716446974,-0.2624826528887749
104,2.388406156780203,4.439460293624112,1.9436954947746903,4.385661682717125,2.1597504976592417,0.7088199995986244,-4.452466712777262,-3.029508652977875,3.52385862348261,231.645761796134,169.907515296011,96.0917295876737,190.486930796052,30.86912325006149,0.9319897537386055,0.05849069546872049,0.06421946154694304,0.049481723246919275,1.58574686416387e-14,2.531308496145357e-14,0.03663522191059032,0.4575058520709754,0.88098523798975,1.420491347022125,0.003858623482610124,-29.354238203866004,18.907515296011013,-35.9082704123263,2.4869307960520075,-70.13087674993851,-0.6680102462613946,-0.09250930453127951,-0.08378053845305695,-0.07551827675308073,-0.014499999999984144,-0.023999999999974687,-0.05536477808940968,-0.1424941479290246,-0.38901476201025
154,2.723808417077337,4.868191984983745,1.8604367124492054,2.5683071984432067,1.854294377579745,1.3501040132456938,-2.095648583369506,-2.7610375032271,3.47294013761198,210.954333315022,148.473996519988,97.5149248666846,169.300775451666,31.24016839751701,0.9653232009336534,0.06110292677758803,0.06712014881661099,0.0524456091871122,1.850264772320399e-13,2.4868995751603507e-14,0.03792255708341008,0.4561434642610398,0.8961076147897249,1.6889624967729002,-0.04705986238802007,-50.04566668497799,-2.526003480012008,-34.485075133315405,-18.699224548334,-69.75983160248299,-0.6346767990663467,-0.08989707322241197,-0.080879851183389,-0.07255439081288781,-0.014499999999814973,-0.02399999999997513,-0.05407744291658992,-0.14385653573896018,-0.3738923852102751
154,4.368184109763331,5.254048689234592,1.7752622477770013,1.3783070519137124,1.4350457394122458,1.39911177783288,-2.4025434206878136,-2.916168137568575,3.46623799269735,212.588353284991,145.85317847741,107.242418893608,168.09823674660367,33.367587403790495,1.1149353257785606,0.06987168288714309,0.07670660933520199,0.06058925467806313,1.63890604645621e-14,2.4868995751603507e-14,0.041327512578245074,0.5108980897376751,1.0241770084217625,1.533831862431425,-0.053762007302649906,-48.411646715009,-5.146821522589988,-24.757581106391996,-19.901763253396325,-67.6324125962095,-0.4850646742214395,-0.08112831711285691,-0.071293390664798,-0.06441074532193687,-0.014499999999983611,-0.02399999999997513,-0.050672487421754925,-0.08910191026232483,-0.2458229915782375
109,2.0587530911018934,4.385436196688347,1.9428217134377541,3.129698492741422,2.095198173590703,1.7427127973632177,-1.6094091966571806,-2.953452942826575,3.49662903903733,220.195635909876,162.055212050039,92.7349665265585,181.43535333665133,29.0702119299185,0.9153272529395053,0.0583177484781271,0.06405287548360433,0.04954527343475749,8.052703304071821e-15,2.4868995751603507e-14,0.03385960769439489,0.4382945518578749,0.8650496480467127,1.4965470571734252,-0.023370960962670217,-40.80436409012401,11.055212050038989,-39.265033473441505,-6.564646663348668,-71.9297880700815,-0.6846727470604947,-0.0926822515218729,-0.08394712451639566,-0.07545472656524252,-0.014499999999991948,-0.02399999999997513,-0.05814039230560511,-0.16170544814212506,-0.4049503519532873
19,1.7037847488522901,3.765679907947759,2.015965133289086,2.6568415891913792,1.9187820033367193,1.4172170080529172,-2.9799592169777718,-3.60389511346895,3.52132324960648,217.907174088544,169.725100609032,89.1429981246106,185.78579176886933,24.091036739755992,1.011548638443628,0.06484079220402568,0.07112350696492024,0.054845607676360535,1.9850389674660729e-13,2.4868995751603507e-14,0.025427262860974853,0.46420799597484974,0.977190779992025,0.8461048865310503,0.0013232496064801147,-43.092825911456,18.725100609032012,-42.8570018753894,-2.2142082311306694,-76.90896326024401,-0.588451361556372,-0.08615920779597432,-0.07687649303507975,-0.07015439232363946,-0.014499999999801496,-0.02399999999997513,-0.06657273713902515,-0.13579200402515024,-0.29280922000797505
92,3.243027614650214,5.058906061502851,1.862642885523583,4.215460676333969,1.7417649170449878,1.361086775452194,-1.6946657992378362,-3.025602690769975,3.49058787365657,244.814954258536,170.473866267511,115.726917900156,195.25422893118602,37.1705439955125,1.095996766286362,0.06826476721294963,0.07493375927318266,0.058618197896541706,1.2120901547442908e-13,2.531308496145357e-14,0.04365593744013019,0.5221935789881953,1.0125253866650126,1.424397309230025,-0.029412126343430156,-16.185045741463995,19.473866267511,-16.273082099844004,7.25422893118602,-63.8294560044875,-0.5040032337136382,-0.08273523278705036,-0.07306624072681733,-0.06638180210345829,-0.014499999999878792,-0.023999999999974687,-0.04834406255986981,-0.07780642101180468,-0.25747461333498745
137,1.4576653798819885,4.701027244466324,2.0403528482792055,0.6105857621774673,2.288428722303691,1.932650971118052,-3.2917354893949917,-3.308279633313475,3.45598966432195,246.303655200245,176.126569409825,102.452051951882,199.518931339965,35.08854289521,1.0437878530068474,0.06778289607050016,0.07454105859413038,0.05772231644795571,2.7477340184153522e-14,2.531308496145357e-14,0.04647544254625524,0.5051509870851554,0.12419728364553784,1.141720366686525,-0.06401033567804992,-14.696344799754996,25.12656940982501,-29.547948048118002,11.518931339965008,-65.91145710479,-0.5562121469931527,-0.08321710392949984,-0.07345894140586962,-0.06727768355204429,-0.014499999999972523,-0.023999999999974687,-0.04552455745374476,-0.0948490129148446,-1.1458027163544622
